ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT0521,3.9913864644508124,6.5366831473260385,4.366298768621201,4.320908021356605,4.440081558683197,3.2882778069272725,4.4274976996052535,4.08181252516462,4.238991621601575,3.4837073304294397,4.368728606028876
FT0522,3.364708409195516,3.199558867698455,3.106150524265759,2.918837012047922,3.2789250488213653,3.1405008920454005,3.1132355503383184,,3.5026136249440305,4.280821273257931,3.1404711772546565
FT0523,4.695810209426078,4.336007056071065,4.3572942586866725,3.5982018469223402,4.80415536898259,4.844055667938113,5.312930655775979,4.9810183099158944,4.5872526195150325,5.205517894739588,5.167800413233862
FT0524,6.573563612214228,3.7630431612057422,6.596561219469738,6.285634662930539,6.293606328805787,5.979004265953055,5.982285628245817,4.864556918265036,6.357387572828419,6.25347850543956,6.309745734354892
FT0525,4.553047148746328,4.485935304117062,4.56570717170347,4.45326547050148,2.988622308156959,4.514075788258896,4.454706921568624,,4.4679202325162555,4.563827049867655,4.503160127464782
FT0526,3.252474968090769,3.9259093462886403,3.7898073583719034,4.089695964564691,3.392195307319834,3.1513016745229083,4.468980292978445,3.3609509173140024,3.3079747006457696,4.347517344987676,4.13912486238599
FT0527,4.824428813845488,4.794305666768275,4.790050630675559,4.690669253516902,4.626638788812677,4.569322125570006,4.53849510918709,4.084776257129929,4.763580345403102,4.68137909166655,4.6459434623741505
FT0528,3.8291590733847016,3.819414425019662,3.648427940081067,3.750155048432854,3.3511763696509154,3.1840371049849274,3.8115014371919873,3.4448107463732507,3.0324560247261636,3.056460813428963,3.912310612885114
FT0529,3.0138428867739275,3.0667582138142406,3.477388682357645,3.3430672181274392,3.358489513651395,3.117111280240667,3.182484104093263,4.55662762964435,3.410596224238639,3.3633676878498924,3.052865185508967
FT0530,3.3769018367410015,3.101507317454812,,4.074102209160799,3.33700656219457,3.941002609170418,3.861229914870461,3.957206215773579,3.921977946030483,3.92032031253843,
FT0531,3.2929095738333656,,2.68553678065233,3.226462153378579,3.0773036858219465,3.85750033368611,3.575058179600795,,2.7280171572349343,3.286391617458627,3.2058880645929677
FT0532,3.500833103154296,3.011895692737815,3.4488987894100136,3.798425717814377,3.825378350457447,3.929571272130357,4.022477939618064,,3.7914634150957243,3.859131258293848,3.829678390443507
FT0533,3.7981146299019444,3.0871919954808735,3.606009107980256,3.7471063022235773,3.7728700361001213,3.3708665924316725,3.372225748322444,,3.3284899929289766,3.3337919719946285,3.2628924326146556
FT0534,3.011561717078321,3.603698684642996,3.4586225755641546,3.113490312545433,3.9756468578671686,3.156531215243996,3.612899501720567,,3.905979730381729,3.445135568766924,4.598903915194631
FT0535,4.280521552184583,4.57627070112632,2.7228892336811734,4.207881766361634,4.3137574830325285,4.23016659561635,4.355875828295512,,4.046544160016312,4.532691177555517,4.86880380197156
FT0536,4.408392736035812,4.411169889974871,4.44770914835385,4.406289666939593,4.369134389419182,4.420332224648748,4.471052776052246,3.8201610450019925,4.59565167871469,4.374087378549845,4.553811575024946
FT0537,3.800318766562391,3.396355751411116,3.6340789421405257,3.9397164612310456,4.213814736900408,3.6630069294262686,3.5812454487501375,4.552990217709025,4.724674569140241,4.088417619585066,3.3686069215133436
FT0538,3.9922210315985547,3.8790721072189225,3.2362479103017794,3.7838810704382877,3.796206394182464,3.562971480150693,3.5596877194340886,,3.252078342320503,3.796080364824123,3.0535785518768006
FT0539,3.1834100874595057,3.0253774632092316,3.241818163961936,4.15202706062525,3.0736089856882733,3.4403666895290264,3.1979547599371276,3.289029995841431,3.2161260161664775,3.5425910848895876,2.961397334422772
FT0540,4.203495551380727,4.234198789549589,4.2271517393658655,4.2497785826613885,4.1637251155611885,3.7336212491071743,3.9949037087046335,4.876616427478531,4.459873801496069,4.395099135311835,4.4842511375455265
FT0541,2.6292227742612555,2.6837245797952294,2.5036138760795525,3.1294468946558562,3.9335949235242684,,2.661693523848285,,2.8347026103234523,3.0707549266599754,2.5895176122467527
FT0542,3.013897471101597,3.8512592519981537,4.216049993875959,5.196657682249656,3.9697532147334567,5.253263355971878,3.442582609983348,,4.356633803242195,,3.9278050502219943
FT0543,4.453291007861727,3.4700636398930236,3.363741179759829,3.973910148354802,3.6498728789798074,3.6323949368052,4.150192938418559,3.6700367728112786,3.5783377066215376,3.6161641091048393,3.288137071235714
FT0544,3.437861395845641,5.303702430227223,5.100823141778122,5.194903834196477,4.957507307071534,4.254471433969028,4.231274851210668,,3.524677866114962,4.289560247284605,4.311077573822763
FT0545,3.694402553694025,4.009451568574854,2.9695835516022093,3.2755776191451655,4.179853161769346,3.1131994633279256,3.303960793819891,3.6591263205609614,3.640956928589322,4.309897025013743,3.210156395945583
FT0546,4.384304465333811,5.402455453644581,5.258464365324297,4.908577219294132,4.014312255369724,4.680587721571413,4.481178763540145,,4.761927427055956,4.666070102167259,4.800826054100874
FT0547,3.4250433687650057,3.169481674254416,,3.1894005397136773,3.199665574291001,2.947389567363449,3.4335109240488357,,3.3812186960046113,3.324816812132699,3.0524513129713773
FT0548,5.385348117759577,5.313589465063986,5.424143925734524,5.264112086557252,5.230943114792083,5.240386211595716,5.264304417277326,4.564338974294113,5.222402367862504,5.262055103380023,5.250758619794656
FT0549,4.211336827690493,3.110260934105023,4.287067208310516,4.289470124865161,3.0336064086023415,4.2534404082556545,4.351079198370937,3.9648110201612234,4.322896821320383,4.429113004064716,4.30519778339431
FT0550,2.940940526900321,3.123310340094353,3.5720614457361086,3.8539969004000536,3.893065727763772,2.798772077411599,3.9085765000665282,,3.8848485626763867,3.842987387331583,3.7636769378637838
FT0551,5.374588965352673,3.7411851590915517,3.554966557634348,5.482231455301473,5.422357683007023,5.551462529670102,3.3284140099142605,5.615808724657162,3.3511075241930364,3.885682640799379,5.597408848020198
FT0552,5.240846096136452,4.286471854752851,4.932363851945483,4.2085342738989775,4.96715597775702,5.211180618689125,5.21698421359944,3.2076979211798493,5.304231447100598,5.22304662395878,5.262364170410011
FT0553,3.8492724485212637,3.862756400955473,3.789419681442163,4.004598975695556,3.9481312546417056,4.034965442201974,4.179643748495228,,4.189726438591114,4.195052868834724,4.051136794432684
FT0554,4.00695312613707,3.963387511188512,2.953095801053925,3.9136682003939276,4.735021792366576,3.834280688917084,3.8852141992310254,,3.806793692428793,3.873042689106486,3.76448977129496
FT0555,3.901227505870524,2.785739434549104,3.113058284708933,3.634888909592213,3.6667618576206658,3.2765736634133384,3.3150705300901135,,3.3455180222411647,,3.230254427806201
FT0556,2.780589493160044,2.6131719704875245,3.4663185294603167,3.173136432274725,3.3525152078088407,3.7187913865557647,3.5022795307639796,3.3927601859236245,3.2067738202453526,3.7328703549188,3.6229593953578147
FT0557,3.0773244164450304,3.0137442975629227,3.348554499578358,3.2411946078416047,3.4541848355992997,3.2155061253101227,3.655194182352593,2.716310789041816,3.3990562946180916,3.601220873149872,3.122395420554717
FT0558,3.671039494281969,3.6488613606895743,3.5878733385992154,4.004951943800587,3.4333708475845066,3.8129041904744585,3.832721404779238,3.967303413014917,4.057638158954243,4.3297262598403865,4.182635344714153
FT0559,3.4841058574741033,3.309936794706192,4.105542657381248,3.6531728496253124,3.746922376486657,3.7018277223503837,3.355067162358457,,3.6713530066601945,3.707648966065151,3.7471494992593026
FT0560,3.7073917807479053,3.626720923875021,3.5836567346022994,3.5455229601959553,3.4772183992953845,3.6368289546622377,3.5033640230658434,3.3683947551625666,4.000777686566361,3.357876797723887,3.9733398220541236
FT0561,4.403765944962801,3.944219198306561,3.881652908193148,3.957172747464525,4.211861942828342,3.8943109655543218,4.068346768871316,3.8173933018178436,4.002289410255026,3.390887295902138,3.9839058310719713
FT0562,3.1255046233047166,3.9079914472842288,3.9209484361821496,2.6064085133123527,3.6975478056339184,4.042990582698041,4.221919217395464,3.4409794537809657,3.5319177002515234,4.178298105842204,3.2588231492516764
FT0563,3.632011210976864,3.569829484002434,3.018976893261702,2.8182638909714175,3.982496388252352,2.6990674383613937,3.6031091397760475,,2.90745359815191,3.7669347775124646,2.7718602955954896
FT0564,3.427355147912362,3.349910811463449,2.676008449297951,3.3101474940331332,2.640403865757155,2.5828724111737866,5.880726224402707,4.284108399779157,,3.6007969592128934,2.7339113944495197
FT0565,3.6541845821761734,3.6884746750488513,3.601759972106281,3.5156329001230224,3.7327574711422997,3.444686064740257,3.67302077404261,3.4081912060562884,3.6022010652503087,3.477467141137388,3.709293252080964
FT0566,4.263984046064363,3.595022892621365,4.359276845494296,4.029073117121952,3.9651465935590613,3.008174156142866,2.8961871190546313,,2.667753299744256,4.022338366171519,3.4276477925819773
FT0567,3.4927384362172575,3.9771931207982414,3.6488558110470066,3.579448744818855,3.324040425507102,3.420802112050564,3.725276463585206,3.249200918648347,3.7358360122908087,3.164591335129328,5.298072017786719
FT0568,3.1672421115563036,3.405178729814992,4.086498962187379,3.5990244000283154,3.455758669811496,3.6943712748244875,3.7205694660891204,3.353058674172063,3.733410683071279,3.0973696324259024,3.2749013601785864
FT0569,3.669267867083327,2.9888282862009223,2.703816100687665,3.527736568266129,3.7326337724329997,3.211652144658418,3.12353965898336,,3.27083709914495,3.291734489830318,3.2578466833289688
FT0570,2.8061859374633316,2.999577168692833,2.3095226491727083,3.058723570200329,3.392354562358882,2.9632862113295917,3.482338447529048,,3.480081835451255,3.45557434821215,2.9244164006570252
FT0571,4.016752197122996,3.519189269945283,4.0265743749011005,3.886197732575858,3.8100076061890698,3.9839287455655104,4.0631283064374015,,3.7044955533258874,3.782929255200379,3.7294228143240313
FT0572,4.04588133342651,4.147271036888228,3.6070172470992414,3.8896011330493936,3.9747491451267325,,4.010650490516997,,4.4607524575367075,4.376751961470971,4.459540687305256
FT0573,3.4022671587004463,3.0044885023412906,2.926710603464551,3.4718460033545573,3.5514901553179197,3.582230735848301,3.6660074474608537,2.87444660048513,2.9712577716021777,3.418788942159801,3.3251646140328033
FT0574,3.766978622368595,3.2632333285270065,,4.906870573910808,3.5267709801747706,3.508106835211092,2.867904230789016,,3.251913283108151,3.7299139306157434,3.7254921657276716
FT0575,3.787202761065024,4.190943669560628,3.238564799667971,3.794680351004923,3.6624907178194506,3.4381101954742666,4.096010356313923,4.005386345189651,3.5622637936200627,4.4041662915894495,3.7629832528324094
FT0576,3.0264849245468,3.7147959532233443,3.323555193637208,3.1787261106578004,3.256329316220959,3.4107699978306476,4.486991802560207,4.258535779882195,3.258747642787291,3.3808517826333055,3.0163840515603675
FT0577,2.8230620543725458,3.4174591757346096,3.5897475326985475,3.457875703565587,3.5023697074553493,3.634451230700221,3.1850566228732013,,3.3509610641128167,,3.739083755451742
FT0578,3.4787661834446517,4.459931140341956,2.868686974421702,3.924127417920801,2.9490181330522325,2.8141407802435716,3.14293980548026,,3.660986204732501,2.8285912606017525,3.2720809640409936
FT0579,4.260725388855031,5.2406825126041205,2.625218961047183,4.227110564854139,4.827347857906467,4.9106581763967245,4.130611705597729,,5.029555970355991,4.5792178749559405,4.734741460884409
FT0580,4.198269482259509,3.2074108552647727,4.366161789065947,3.124748689536904,4.443225140863369,3.2087737936500247,4.443529181970676,3.2510026739001816,4.404837048334094,4.436992069090772,4.585860281694313
FT0581,3.4706490062036717,3.348870457048998,3.8267729027290467,3.502756291623403,3.5188828244064796,3.547722005378707,3.193623105034838,,2.878535673544419,3.398883907430149,2.708458210131514
FT0582,5.53268594071619,5.7568576273757195,5.54348356167964,5.746213300061898,5.647401529956156,5.7938756754886,5.663107969577268,5.468643313100763,5.462212210522975,5.657238964523314,5.666392036498023
FT0583,3.5562724317022796,2.8197534672581934,2.6119790381710124,3.3767986106421426,3.328992090822615,3.414281162485807,3.008348837573604,,3.411029969915017,3.348459460017741,3.479719223524212
FT0584,3.3986924325364996,,,3.6611506452608578,3.8289343018736868,3.1467050134753047,4.586849254856503,3.979411607983947,,3.7536631271555168,3.186716291562854
FT0585,4.017981197574962,5.052586104845854,5.1515485344390495,3.966316786605507,3.8506400320342675,4.209801194081267,4.531790018708058,3.7833266483668417,4.499420231061808,4.54878916737626,4.686806274239473
FT0586,4.358549455106579,4.265128133300787,4.178280333722087,3.908942261364886,3.9072758268061847,3.8169125240527513,3.8089282750665268,3.7514365620123473,4.134915214174053,3.916485185876849,3.895765845690087
FT0587,3.57531628958376,3.6011322810604014,3.5139551625299625,3.314341130697735,3.200505238931859,3.1311748858373223,3.3790814574523624,,3.5189890208058343,3.9640029397501495,3.413655390969884
FT0588,4.398334386622951,4.322478204395874,4.1116879481709905,3.6984500669347193,4.15172507000872,4.364753012209279,3.428924596915034,,4.041047650318997,3.295606247668865,3.8687485881863943
FT0589,3.981930486921555,3.883405118435368,3.906415037056844,3.44138864513931,3.7405824410145807,3.1273873977166247,4.048925794144378,4.2571785120914285,3.723477865859853,4.373340394633924,3.9063386982248773
FT0590,3.6045893735245293,3.154332567120395,3.6074426017452845,3.690194163954922,3.5440250270128812,3.244546103739954,3.8315895299931766,,3.893875951751761,3.363279575957257,2.8491837151869635
FT0591,3.9627158648807272,3.366869724794863,3.1018296665747482,3.39304235785105,2.5619607378852822,3.2569457985868553,3.543040239446027,3.43060730727796,3.336234436344808,2.935513461662399,3.297661555183237
FT0592,3.079568573656487,3.1154819539581142,3.257299464540794,3.1975270791286103,3.064892165812933,3.040752971905252,3.3108675600370447,3.8817080759820968,3.409578333052071,2.9270557588478203,2.89381701863499
FT0593,3.300960902426095,2.678654536774292,3.2971350345623085,3.6534487473866055,3.190646246680648,4.51277993130577,,,3.2426734509576534,2.973482269733155,3.5193812391183847
FT0594,3.49382905434491,3.879932179626198,3.0041615754303383,3.87059498758655,3.740004228351534,3.836759284773224,3.8141984069490475,,3.908851869309903,3.8483770873887684,3.928219675450351
FT0595,3.9835419529866014,3.9998328537678054,3.9287225774518473,3.7031648419109056,3.3336110640173837,3.5669648118840165,3.5806707859148674,3.8820827096895942,4.007975631948829,3.502935193192649,3.453722255266957
FT0596,3.164893480507016,,3.4958120373620933,3.510878103133143,3.2363382755765655,3.6820112912517904,3.607090446053656,3.3842175695028063,,3.3324650098422453,2.717979780428114
FT0597,3.4146924709918793,3.6259756270144248,3.545263746935771,3.461202855237055,3.304369370069973,3.4680969635355057,3.625679009118645,,3.8963469928263907,3.326974314153457,3.286734977489642
FT0598,3.6193762746758353,3.5372360366723306,3.5959017989990767,3.468061099763352,3.98467605433155,3.88423237901463,,,,3.8215316544063094,3.981503721076807
FT0599,3.869867441282573,3.813279336765156,4.091531948233667,3.84912744569741,3.9497752500321393,4.023390717495406,3.815836779082763,,3.7067118847696934,3.6504758168139944,4.147200893448328
FT0600,3.9117801885898267,2.8822450241528537,3.1894354364387296,4.014563026403139,3.804565565530142,3.78286098722223,3.0587169748956757,,2.9503633215535183,3.8914972856455075,3.8219419142730846
FT0601,6.660591596141265,6.641843859811454,6.58392847654737,6.476353116573654,6.420275275870091,6.31303686218962,6.415854447698335,4.876402158688924,6.443984167994428,6.370408689351354,6.361673560160152
FT0602,3.1301569007377417,3.2681480404388834,3.043937748735466,4.31448505115937,2.7676503979641867,4.584646324852139,,,3.056411732448852,3.522652017745627,3.0568971793649586
FT0603,2.552137917193504,3.2429004262595305,3.1355840615361568,3.083784302671436,3.2569084533958783,3.209368817615716,,,,3.2736877431853966,
FT0604,3.850186669668138,3.4933743052604447,3.690597774401851,3.966531920945497,3.751780465565732,3.2353815025581896,3.8667748366515386,3.4156333411245683,3.95523700286278,2.979069341560542,2.9192119661425275
FT0605,4.848879756404749,4.812630880396738,4.787957884039882,4.50468129672929,4.434614088243823,4.40699202131394,4.452209148137497,4.658805497420817,4.562401522685775,3.848435547852039,4.4147450780086634
FT0606,3.0979979106846502,3.1906847815873536,3.321874607780337,3.1891513227747983,3.2031243889229684,3.320682955997131,3.324441434376034,3.3603002446486525,4.083787674238347,3.3864544177592246,3.070518562179961
FT0607,3.128964007587394,3.992382482796028,3.9161743675663976,2.815697609275492,3.8516329532952387,3.1979067574927895,3.05980589015717,,3.986716958506394,4.044254313557861,3.9645733043596767
FT0608,4.448057814717252,4.369411898606533,4.1724268668021915,,,4.016117287185933,3.8336179934766306,,,4.118295327333676,4.148749931667755
FT0609,2.7948137148552865,2.206644241067508,2.842076001076469,3.096873904103707,,3.266846144384911,3.0289299251051207,,2.8313752152504654,3.3482054854820644,3.363390367344817
FT0610,2.698407525925108,,3.8238085414689307,3.159886885771506,3.2543225682173933,3.363031203088527,,3.6348044811167695,3.43001799234868,3.039310386389269,4.021442956841763
FT0611,6.659313367998673,6.068648369949852,6.017229464541348,5.657314401734314,5.725666962888949,5.463033340829067,5.527312885695623,3.8443436456840074,5.390378732955215,5.135574442359628,5.343843772915324
FT0612,3.1783379602665005,3.226469261651604,4.254545099662755,3.027817950070395,3.986609852262623,3.111588825937754,3.9503660562050347,,2.8945464340892797,3.8471151084667023,3.372583181921785
FT0613,3.927815618666498,3.941688527257809,4.05406882010634,3.0485590641641385,,4.24988379167638,,,4.361445883549485,3.525991156375781,3.7094224344440017
FT0614,4.526846751269207,4.529960723431196,3.8964139040148495,4.204954866584236,4.230202190924878,4.1244669383056465,3.6090797578094707,3.0527199991346947,4.225956235865309,4.062275505890712,4.06009247233504
FT0615,4.125799909405771,4.470365229753151,3.3395551577861395,4.2019604285350844,4.793805315784031,3.8985422597302466,4.769136611805532,4.643370154525545,3.627330400597168,4.755324894040147,4.698259635957606
FT0616,4.445442312866316,4.330555323564813,3.5905488111957644,4.396796832124669,3.6629763731497293,4.44505679376665,4.434618214434732,,4.539689341818878,4.593915989017503,4.440812475599887
FT0617,3.737163579121644,3.783683560216075,3.7538252913509234,3.6539990663096273,3.8115916636257468,3.9196835152090017,3.94928830360093,3.3905750338152343,3.689144531635901,3.969017152276413,3.819961556342397
FT0618,3.015643500735587,3.1816278191499423,2.9393167538323763,3.511733733058132,2.69051657355553,,3.4163413357748196,3.5053576036718543,3.5360567609415305,3.4868327464301117,2.8337635151614613
FT0619,4.0791129896648135,3.308173458596693,4.620461944562312,2.965047531572948,3.646437681532644,3.468297265202229,3.7359037677599787,3.2949798384636084,3.8468081428881145,3.7469804154921347,4.085858620842152
FT0620,2.70637351833318,3.6531937510373265,3.1923399964104275,3.650555052595616,3.5508324002474123,3.644726733290951,2.890710911895407,,3.976136003388887,3.215489808893333,3.1157378447512327
FT0621,3.577285596087867,3.8878111218922142,4.27820125502037,3.834228526855661,4.541089333948243,3.622915505302545,3.6337576149238133,3.905902057902518,3.7305470369143667,3.9212441384053434,3.68694154866942
FT0622,2.779604409898538,2.838212970267262,4.071166769366449,3.1820113978715168,3.956986783457263,3.59805490455236,4.4340799605145,,2.971170969307837,3.1904667877762143,2.956481794316328
FT0623,3.790225105856702,3.7710211414454893,,2.714732171039506,3.8181589827525033,3.9836800740893112,4.027529715414138,3.523059950769901,3.8743764477599,,3.9172984465591285
FT0624,2.97048388007278,3.0504847001018667,3.3406350189233405,3.164219622255849,3.251424067204253,3.3054442812620675,3.383282800844024,3.9515418275532905,3.264222970068686,3.296040068345443,3.004880609475812
FT0625,3.3455949290494664,4.165794575847892,3.3840055238087867,4.273596404897014,4.327005368391161,3.478793719564876,3.4560662105828426,3.238436608080912,3.897200497739878,4.337520837795829,4.4586586429275075
FT0626,3.999437777859433,3.9718593443853107,4.48855810959856,3.7253870554832886,3.420591800326834,4.334359816692993,4.21900482322615,,3.80258625896105,4.304005956830622,4.3916521979642935
FT0627,2.9804044967537666,2.892862648759749,2.977271829860033,3.445342892977665,3.7964964910202856,3.456189431359053,,,3.97784140963852,3.9208919308809977,2.966744162673437
FT0628,3.8441486885411558,3.4903117401486456,3.798894497192679,3.901335911867163,4.114527418314953,4.913430114452183,3.9800009510207794,,3.9810714928677653,4.781913732664378,3.9141428619854284
FT0629,3.1573588416523313,3.1203711017829394,2.848632233256115,2.9644175879853574,2.9702108715830136,2.8505045095059933,3.9835265999833656,3.4939551555072,3.1778531944383097,2.6509098297315146,2.843096060599866
FT0630,4.394200751717598,4.5760187259853256,4.72500797709547,3.8618293916513395,4.630755200087362,3.45582265410905,4.50590421677863,3.635342270999369,4.778656629095356,4.859701031216254,4.878801523139833
FT0631,4.379508218948593,2.6243947657261653,3.462987356546718,4.448092648496209,5.642934256315689,3.391317502286915,5.724729406472513,4.607488336489283,3.635027683576041,5.66725430066179,5.615723049891478
FT0632,4.9268525684060345,4.867588930060915,5.03183122853964,5.002183268657147,4.9661097553977385,5.016049743943844,5.0925701498665905,5.714327676188795,4.989821787425979,5.166356627573363,5.023818844163919
FT0633,3.60851626430113,4.058580017988347,3.4219402816343467,3.024398910514055,3.729418386446547,3.708346155965283,4.270754273361807,,3.868231722281067,3.4884050720155986,2.682144459379085
FT0634,4.167945220902908,3.945846654062323,3.703388033245574,3.933299521816829,3.815555341363935,3.456937551295627,4.057066042300795,3.810338131573575,2.9827651962218575,3.1693127599718607,3.6816009475914164
FT0635,3.2101985818345318,2.96624550407123,2.8137262308090234,2.9516225222610553,3.145152202427921,2.8932643500072825,2.8955486205479386,3.442769299981414,2.916869873106869,3.1812451694364063,2.979354709632132
FT0636,2.937040508081988,4.49779256684297,,3.863062410543326,3.0660739145047615,2.982317925821664,3.7211399707287725,2.955010126209836,3.3263785582740777,3.375519682819993,3.0842860435148505
FT0637,3.7082226067842416,3.60278948627076,3.357981954369482,3.747327055730267,3.7772219399866063,3.412112141411137,3.613667134231017,3.482164226354148,3.950537859063467,3.8620187361989844,3.894434538344126
FT0638,4.605327763426022,3.448933357526725,4.511024346583619,4.436926909912954,4.447850501075408,4.46269018976381,3.9298831018396383,3.5495147679052166,4.351057090787506,,3.074381824142215
FT0639,4.458045859087596,4.451074763819403,4.392576470405853,4.142256511931825,2.945196459255275,4.113449991895084,4.100188936067506,3.6824590792040004,4.072283419410264,4.180894819187628,4.071471360819633
FT0640,3.6490259569550654,3.5265438464987695,4.079479356558082,4.032601022023327,3.9770965002438543,4.046503343573589,3.4100630438316113,3.5690962404403868,4.02518775419434,3.551674228765572,3.7989149675771365
FT0641,3.3744662883524605,3.5775877801801568,3.3504511454496217,3.3434645242562238,3.3824777680103453,2.854797626546481,3.1815224436692033,,3.318025719781772,3.3630842567069186,3.397725634961964
FT0642,4.1875086406565725,3.516618774279089,3.3547210956875326,4.091475811037832,3.750264596541657,3.583080111740599,3.80026177453596,3.722586906046247,3.828496767310173,3.866570498661652,3.2580687356265914
FT0643,4.303201166656867,4.2821105558647155,4.249107819676877,4.339906166071535,3.765685592681068,4.549389666693356,4.445808893612115,3.8719273123164974,4.272373069784205,4.200821468940335,4.22074669416227
FT0644,3.9785955764056196,3.999149164994723,3.8954375770338032,4.017750290152113,3.888270786383074,3.9627364486581182,4.2876963174218385,3.842183752716316,4.426317093607953,4.305598487713127,4.009881293713812
FT0645,3.146773198472976,3.0218881065355334,3.1398583116472962,3.2436580030011384,3.1936880673853514,3.4633758285491707,,,3.1972929840874,,3.1380548419891507
FT0646,7.150449200493598,7.1236514208903685,7.184101868962596,7.192807744280089,4.42407038246119,4.451225126964475,7.209446849082399,6.749761378959569,4.400070835042408,3.153129659601481,3.2203737905189223
FT0647,4.617584487289571,4.577654197211435,4.744861839547809,4.51785600214562,4.4087496788139795,4.464579332570411,4.41940664528284,,,4.531822678697907,4.568462984387915
FT0648,4.646113104158529,4.432199244259293,4.38346945059641,4.145880248394447,4.193775011974829,4.064800393720645,3.9903541510171046,,3.9357666423620348,3.782072668739578,3.9196796815802304
FT0649,4.501705611356683,2.3645295658509826,4.423492397950046,3.0911772539993354,4.330874944261433,3.779513449675859,2.534600326954421,,4.657090246909932,4.495786258855469,3.6087279279417395
FT0650,4.259815676908795,4.307850898337489,2.878138204576186,4.194012016112204,4.183325325836435,4.304049775586982,4.332044161066504,4.224365061667259,4.56547462337495,4.30723034842547,4.301660231633797
FT0651,3.1277404687670516,3.1397225368401367,4.407203296287782,3.2850804712194117,7.169843582380903,7.221045455831746,4.386338408127681,3.951929821628975,7.150211644447483,7.227347364641249,7.176184522462314
FT0652,2.64407806557504,3.349862623184883,,2.7551163473299556,,3.255472226117726,2.821070692699133,,3.8972286026397565,2.9842223384757687,4.3624230418143135
FT0653,4.370385790611522,3.286441065991544,3.146044349169967,3.1284366686504503,3.200620979507469,3.2142139222458805,3.1283593704780026,,,3.0262948876787847,3.246561544242073
FT0654,3.466265795687995,3.854894310919926,3.511655091386196,3.411094173097346,3.5506347121882094,3.1647745571119152,3.3567652445864327,3.872264243537229,3.569981235412595,,3.465966133238205
FT0655,2.9769356333812675,3.1217847063688358,3.4512162983099537,3.2399120175920193,3.3191221491650875,3.2121998136164738,3.709459214669334,2.9597474225030895,3.4259618282246866,3.3545867593257714,2.9979134545805928
FT0656,4.592839355510453,4.135405332479772,3.1142529515464714,3.938456074293855,3.4354984811432066,4.3361626055398474,4.305653071378306,3.320316189483539,3.808355342531717,3.630302478415193,3.1972198297582435
FT0657,2.9290442726124875,2.816217868565615,2.824607965406271,3.5603425056859885,3.111061635369593,,,,3.52715916898581,3.01875273632007,2.9551883961348127
FT0658,4.4383624806362905,4.492766901232757,4.368804932426176,4.277476140935578,4.258447190622402,4.239325055872483,3.6331734079630307,,4.350202170484882,4.2077347778335294,4.3697245161305345
FT0659,3.2757454470744016,3.321220831145335,3.377274892279696,3.1483420792442978,3.2484756968402726,3.447548957759495,3.414774672268794,3.0505423904052007,2.821629737251364,3.132213830087753,3.483491972494052
FT0660,3.5787665918369957,3.1691762614686274,3.837466895218521,4.672724712644973,4.594670606074004,4.5025133490923555,4.4210222809866755,3.714232642142949,4.223818103805911,3.1037252553030292,4.480992073787172
FT0661,4.157360259969788,4.049194743027445,4.002868904298312,3.9042756013637328,3.293151078470783,4.067089899267636,,,4.114949618165427,3.8462467091155528,3.750565099229944
FT0662,2.7002406179534733,2.8142277358743124,3.382495883200257,4.286013639579003,3.2227131742990336,,,,2.990666063212308,3.2471085617849815,2.6387354636862277
FT0663,3.596163842372143,3.1630755763211647,3.53131842033796,3.5404058756912913,3.4901472714045156,3.4748597216378787,3.0272509982051283,3.340978449692586,3.353978562752201,3.47246264491577,2.9991560859716406
FT0664,3.8690235783928735,4.052553120975354,4.056237915101317,4.138125780844659,3.9788283165384297,3.8024052459562037,4.025626068155867,,4.193080677649155,4.07581375688202,4.209514013767315
FT0665,3.6048844869967507,3.5308757653951375,2.9865396940770363,3.2292353262438898,3.6372620963351388,2.941494925030633,3.440920548363669,3.3112838645735256,3.8863117546217616,3.0606642794612537,3.1504299053419365
FT0666,2.9980521439873615,3.3684012734064064,3.4575934101470596,3.364210307069781,3.8974924518835827,3.588008406417183,3.39736573220032,3.28280760859181,3.0774577803349,3.0966182265791407,3.582738391254487
FT0667,4.615866643667999,4.710588698310232,4.590397135365173,3.816789715543486,4.356235988761684,3.1965333727114844,4.128746820939772,,4.427419069457106,4.282955229361535,4.348581578598191
FT0668,4.455493723019742,4.886068645929518,4.699747603474282,3.35442754618225,4.2632249775061375,3.904057103504826,3.886651170853988,2.8184411332491193,3.4193065039621975,2.918585619013712,4.577467216699937
FT0669,2.9531188196671203,2.8481871801477214,2.8869498358236907,2.8611139974482813,3.238723907346059,2.940347594299263,2.869917043117704,,3.1268556262568605,3.5277307101268134,3.4154841824780195
FT0670,3.9549623683929593,3.4548685262810426,2.995811863005186,3.844169649501457,4.0102200507781625,4.184997404540715,4.105665629971254,3.844115307444063,3.9135304696833657,3.766139110677477,3.795292432987022
FT0671,3.642804132865808,3.572011916383455,3.6554808830884986,3.943278377103605,3.9935471059463103,3.685875657458764,3.8438673569615496,3.721722624708036,3.594781491672172,3.236611824868481,3.9052362102631197
FT0672,3.074351893485073,3.5823784097386966,3.6215350665444133,3.4630507039746146,,3.8611542239716594,3.346041731195726,,3.878147296392116,3.6511042081078062,3.139757557800119
