ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
0520,3.9491138666677332,4.135620157835036,4.026579951007053,3.769421185815019,,3.248320863375469,3.1099932909196455,,3.9967047858433284,3.8246734535022013,
0521,3.991455194783679,6.536751877658905,4.366367498954068,4.3209767516894715,4.440150289016064,3.2883465372601393,4.42756642993812,4.081881255497486,4.239060351934442,3.4837760607623065,4.368775335004534
0522,3.3647771395283828,3.199627598031322,3.106219254598626,2.918905742380789,3.278993779154232,3.1405696223782673,3.1133042806711853,,3.5026823552768973,4.280890003590798,3.1405179062303143
0523,4.695878939758945,4.336075786403931,4.357362989019539,3.598270577255207,4.804224099315457,4.84412439827098,5.312999386108846,4.981087040248761,4.587321349847899,5.2055866250724545,5.16784714220952
0524,6.573632342547095,3.763111891538609,6.596629949802605,6.285703393263406,6.293675059138653,5.979072996285922,5.982354358578684,4.864625648597903,6.357456303161285,6.253547235772427,6.30979246333055
0525,4.553115879079195,4.486004034449929,4.565775902036337,4.453334200834346,2.9886910384898258,4.514144518591763,4.454775651901491,,4.467988962849122,4.563895780200522,4.50320685644044
0526,3.252543698423636,3.925978076621507,3.78987608870477,4.089764694897558,3.392264037652701,3.151370404855775,4.469049023311312,3.3610196476468692,3.3080434309786364,4.347586075320542,4.139171591361648
0527,4.824497544178355,4.794374397101142,4.790119361008426,4.690737983849769,4.626707519145544,4.569390855902872,4.538563839519957,4.0848449874627955,4.763649075735969,4.6814478219994164,4.645990191349808
0528,3.8292278037175684,3.819483155352529,3.648496670413934,3.750223778765721,3.351245099983782,3.1841058353177942,3.811570167524854,3.4448794767061175,3.0325247550590304,3.0565295437618296,3.9123573418607718
0529,3.0139116171067943,3.0668269441471074,3.477457412690512,3.343135948460306,3.3585582439842616,3.117180010573534,3.18255283442613,4.556696359977217,3.410664954571506,3.363436418182759,3.052911914484625
0530,3.3769705670738683,3.101576047787679,,4.074170939493666,3.337075292527437,3.9410713395032846,3.8612986452033278,3.9572749461064456,3.9220466763633497,3.920389042871297,
0531,3.2929783041662324,,2.6856055109851966,3.2265308837114457,3.0773724161548133,3.8575690640189766,3.575126909933662,,2.728085887567801,3.2864603477914938,3.2059347935686255
0532,3.5009018334871627,3.011964423070682,3.4489675197428804,3.798494448147244,3.8254470807903136,3.929640002463224,4.0225466699509305,,3.791532145428591,3.859199988626715,3.829725119419165
0533,3.798183360234811,3.0872607258137403,3.606077838313123,3.747175032556444,3.772938766432988,3.3709353227645393,3.3722944786553106,,3.3285587232618434,3.3338607023274953,3.2629391615903134
0534,3.011630447411188,3.603767414975863,3.4586913058970215,3.1135590428783,3.9757155882000355,3.156599945576863,3.6129682320534338,,3.906048460714596,3.4452042990997906,4.598950644170289
0535,4.2805902825174496,4.5763394314591865,2.72295796401404,4.207950496694501,4.313826213365395,4.2302353259492165,4.355944558628379,,4.046612890349179,4.532759907888384,4.868850530947218
0536,4.408461466368679,4.411238620307738,4.447777878686717,4.406358397272459,4.369203119752049,4.420400954981615,4.471121506385113,3.8202297753348593,4.595720409047557,4.374156108882712,4.553858304000604
0537,3.800387496895258,3.3964244817439826,3.6341476724733925,3.9397851915639124,4.213883467233275,3.6630756597591354,3.5813141790830043,4.553058948041892,4.724743299473108,4.0884863499179325,3.3686536504890014
0538,3.9922897619314215,3.8791408375517893,3.236316640634646,3.7839498007711545,3.796275124515331,3.56304021048356,3.5597564497669554,,3.25214707265337,3.7961490951569896,3.0536252808524584
0539,3.1834788177923725,3.0254461935420984,3.2418868942948027,4.152095790958117,3.07367771602114,3.440435419861893,3.1980234902699944,3.2890987261742977,3.2161947464993443,3.5426598152224544,2.96144406339843
0540,4.203564281713594,4.234267519882456,4.227220469698732,4.249847312994255,4.163793845894055,3.733689979440041,3.9949724390375003,4.876685157811398,4.459942531828935,4.3951678656447015,4.484297866521184
0541,2.6292915045941223,2.683793310128096,2.5036826064124194,3.129515624988723,3.9336636538571352,,2.6617622541811516,,2.834771340656319,3.070823656992842,2.5895643412224105
0542,3.0139662014344637,3.8513279823310205,4.216118724208826,5.196726412582523,3.9698219450663235,5.253332086304745,3.442651340316215,,4.356702533575062,,3.927851779197652
0543,4.453359738194594,3.4701323702258904,3.3638099100926957,3.9739788786876686,3.649941609312674,3.632463667138067,4.150261668751426,3.6701055031441454,3.5784064369544044,3.616232839437706,3.288183800211372
0544,3.437930126178508,5.30377116056009,5.100891872110989,5.194972564529344,4.957576037404401,4.254540164301895,4.231343581543535,,3.524746596447829,4.289628977617472,4.3111243027984205
0545,3.694471284026892,4.009520298907721,2.969652281935076,3.2756463494780323,4.179921892102213,3.1132681936607924,3.304029524152758,3.6591950508938282,3.6410256589221888,4.30996575534661,3.210203124921241
0546,4.384373195666678,5.402524183977448,5.258533095657164,4.908645949626999,4.014380985702591,4.68065645190428,4.481247493873012,,4.761996157388823,4.666138832500126,4.800872783076532
0547,3.4251120990978725,3.169550404587283,,3.189469270046544,3.1997343046238678,2.9474582976963157,3.4335796543817025,,3.381287426337478,3.324885542465566,3.052498041947035
0548,5.385416848092444,5.313658195396853,5.4242126560673904,5.264180816890119,5.23101184512495,5.240454941928583,5.2643731476101925,4.56440770462698,5.222471098195371,5.26212383371289,5.250805348770314
0549,4.21140555802336,3.1103296644378897,4.287135938643383,4.289538855198028,3.0336751389352083,4.253509138588521,4.351147928703804,3.9648797504940902,4.32296555165325,4.429181734397583,4.305244512369968
0550,2.941009257233188,3.12337907042722,3.5721301760689754,3.8540656307329204,3.8931344580966387,2.7988408077444658,3.908645230399395,,3.8849172930092535,3.84305611766445,3.7637236668394416
0551,5.374657695685539,3.7412538894244185,3.5550352879672147,5.482300185634339,5.42242641333989,5.551531260002969,3.3284827402471273,5.615877454990029,3.351176254525903,3.885751371132246,5.597455576995856
0552,5.240914826469319,4.286540585085718,4.9324325822783495,4.208603004231844,4.967224708089887,5.211249349021992,5.217052943932307,3.207766651512716,5.304300177433465,5.223115354291647,5.262410899385669
0553,3.8493411788541305,3.8628251312883397,3.7894884117750296,4.004667706028423,3.9481999849745724,4.035034172534841,4.179712478828095,,4.189795168923981,4.1951215991675905,4.0511835234083415
0554,4.007021856469937,3.9634562415213788,2.953164531386792,3.9137369307267944,4.735090522699442,3.8343494192499508,3.885282929563892,,3.8068624227616596,3.8731114194393528,3.764536500270618
0555,3.901296236203391,2.785808164881971,3.1131270150418,3.6349576399250796,3.6668305879535326,3.2766423937462053,3.3151392604229803,,3.3455867525740315,,3.230301156781859
0556,2.7806582234929107,2.6132407008203913,3.4663872597931835,3.1732051626075917,3.3525839381417075,3.7188601168886315,3.5023482610968464,3.3928289162564913,3.2068425505782194,3.7329390852516666,3.6230061243334726
0557,3.077393146777897,3.0138130278957895,3.3486232299112246,3.2412633381744715,3.4542535659321665,3.2155748556429895,3.6552629126854597,2.7163795193746827,3.3991250249509584,3.601289603482739,3.1224421495303747
0558,3.671108224614836,3.648930091022441,3.5879420689320822,4.005020674133454,3.4334395779173734,3.8129729208073253,3.8327901351121048,3.967372143347784,4.05770688928711,4.329794990173253,4.1826820736898105
0559,3.48417458780697,3.3100055250390588,4.105611387714115,3.653241579958179,3.746991106819524,3.7018964526832505,3.3551358926913237,,3.6714217369930613,3.7077176963980176,3.7471962282349605
0560,3.707460511080772,3.626789654207888,3.583725464935166,3.545591690528822,3.4772871296282513,3.6368976849951045,3.50343275339871,3.3684634854954334,4.000846416899228,3.357945528056754,3.9733865510297814
0561,4.403834675295668,3.9442879286394277,3.881721638526015,3.9572414777973917,4.211930673161209,3.8943796958871886,4.068415499204183,3.8174620321507104,4.0023581405878925,3.390956026235005,3.983952560047629
0562,3.1255733536375834,3.9080601776170956,3.9210171665150164,2.6064772436452195,3.697616535966785,4.043059313030907,4.221987947728331,3.4410481841138325,3.53198643058439,4.178366836175071,3.258869878227334
0563,3.6320799413097307,3.569898214335301,3.0190456235945686,2.8183326213042843,3.9825651185852187,2.6991361686942605,3.6031778701089143,,2.907522328484777,3.7670035078453314,2.7719070245711475
0564,3.4274238782452287,3.3499795417963156,2.6760771796308176,3.310216224366,2.6404725960900217,2.5829411415066534,5.880794954735574,4.284177130112024,,3.6008656895457603,2.7339581234251775
0565,3.65425331250904,3.688543405381718,3.601828702439148,3.5157016304558892,3.7328262014751665,3.444754795073124,3.673089504375477,3.4082599363891553,3.6022697955831755,3.4775358714702547,3.7093399810566217
0566,4.26405277639723,3.595091622954232,4.359345575827163,4.029141847454818,3.965215323891928,3.008242886475733,2.896255849387498,,2.6678220300771227,4.022407096504386,3.427694521557635
0567,3.4928071665501244,3.977261851131108,3.6489245413798734,3.579517475151722,3.324109155839969,3.420870842383431,3.7253451939180726,3.2492696489812136,3.7359047426236756,3.164660065462195,5.298118746762377
0568,3.1673108418891704,3.4052474601478586,4.086567692520246,3.599093130361182,3.4558274001443627,3.6944400051573543,3.7206381964219872,3.3531274045049297,3.733479413404146,3.097438362758769,3.274948089154244
0569,3.669336597416194,2.988897016533789,2.703884831020532,3.5278052985989956,3.7327025027658665,3.211720874991285,3.1236083893162268,,3.2709058294778166,3.291803220163185,3.2578934123046266
0570,2.8062546677961984,2.9996458990257,2.309591379505575,3.0587923005331956,3.392423292691749,2.9633549416624585,3.482407177861915,,3.480150565784122,3.455643078545017,2.924463129632683
0571,4.016820927455862,3.5192580002781497,4.026643105233967,3.8862664629087247,3.8100763365219366,3.983997475898377,4.063197036770268,,3.7045642836587542,3.7829979855332456,3.729469543299689
0572,4.045950063759377,4.147339767221095,3.6070859774321082,3.8896698633822604,3.9748178754595993,,4.010719220849864,,4.460821187869574,4.376820691803838,4.459587416280914
0573,3.402335889033313,3.0045572326741574,2.926779333797418,3.471914733687424,3.5515588856507865,3.582299466181168,3.6660761777937205,2.8745153308179967,2.9713265019350446,3.418857672492668,3.325211343008461
0574,3.7670473527014616,3.2633020588598733,,4.906939304243675,3.5268397105076374,3.508175565543959,2.867972961121883,,3.251982013441018,3.72998266094861,3.7255388947033294
0575,3.787271491397891,4.191012399893495,3.238633530000838,3.7947490813377898,3.6625594481523174,3.4381789258071334,4.09607908664679,4.005455075522518,3.5623325239529295,4.404235021922316,3.7630299818080672
0576,3.0265536548796668,3.714864683556211,3.3236239239700747,3.1787948409906672,3.2563980465538256,3.4108387281635144,4.487060532893074,4.258604510215061,3.258816373120158,3.3809205129661724,3.0164307805360253
0577,2.8231307847054126,3.4175279060674764,3.5898162630314143,3.457944433898454,3.502438437788216,3.634519961033088,3.185125353206068,,3.3510297944456835,,3.7391304844274
0578,3.4788349137775185,4.459999870674823,2.8687557047545686,3.924196148253668,2.9490868633850993,2.8142095105764384,3.143008535813127,,3.661054935065368,2.8286599909346193,3.2721276930166514
0579,4.2607941191878975,5.240751242936987,2.62528769138005,4.227179295187006,4.827416588239334,4.910726906729591,4.1306804359305955,,5.029624700688858,4.579286605288807,4.734788189860067
0580,4.198338212592375,3.2074795855976395,4.366230519398814,3.1248174198697707,4.443293871196236,3.2088425239828915,4.4435979123035425,3.2510714042330484,4.4049057786669605,4.437060799423639,4.58590701066997
0581,3.4707177365365385,3.348939187381865,3.8268416330619135,3.5028250219562698,3.5189515547393464,3.547790735711574,3.1936918353677046,,2.878604403877286,3.3989526377630157,2.708504939107172
0582,5.532754671049057,5.756926357708586,5.543552292012507,5.746282030394765,5.6474702602890225,5.793944405821467,5.663176699910135,5.46871204343363,5.462280940855842,5.657307694856181,5.666438765473681
0583,3.5563411620351464,2.8198221975910602,2.612047768503879,3.3768673409750094,3.329060821155482,3.4143498928186737,3.008417567906471,,3.4110987002478836,3.3485281903506077,3.4797659524998696
0584,3.3987611628693664,,,3.6612193755937246,3.8290030322065536,3.1467737438081715,4.58691798518937,3.979480338316814,,3.7537318574883836,3.186763020538512
0585,4.018049927907829,5.05265483517872,5.151617264771916,3.9663855169383737,3.8507087623671343,4.209869924414134,4.531858749040925,3.7833953786997085,4.4994889613946745,4.5488578977091265,4.6868530032151305
0586,4.358618185439446,4.265196863633654,4.178349064054954,3.9090109916977527,3.9073445571390515,3.816981254385618,3.8089970053993936,3.751505292345214,4.13498394450692,3.9165539162097156,3.895812574665745
0587,3.575385019916627,3.601201011393268,3.5140238928628293,3.314409861030602,3.2005739692647257,3.131243616170189,3.3791501877852292,,3.519057751138701,3.9640716700830163,3.4137021199455417
0588,4.3984031169558175,4.322546934728741,4.111756678503857,3.698518797267586,4.151793800341586,4.364821742542146,3.428993327247901,,4.0411163806518635,3.2956749780017316,3.868795317162052
0589,3.9819992172544216,3.8834738487682348,3.9064837673897106,3.4414573754721767,3.7406511713474475,3.1274561280494915,4.048994524477245,4.257247242424295,3.72354659619272,4.373409124966791,3.906385427200535
0590,3.604658103857396,3.1544012974532616,3.6075113320781513,3.690262894287789,3.544093757345748,3.244614834072821,3.8316582603260434,,3.8939446820846277,3.3633483062901237,2.8492304441626213
0591,3.962784595213594,3.36693845512773,3.101898396907615,3.393111088183917,2.562029468218149,3.257014528919722,3.543108969778894,3.430676037610827,3.336303166677675,2.9355821919952656,3.2977082841588947
0592,3.0796373039893536,3.115550684290981,3.257368194873661,3.197595809461477,3.0649608961458,3.040821702238119,3.3109362903699115,3.8817768063149636,3.409647063384938,2.927124489180687,2.8938637476106477
0593,3.301029632758962,2.678723267107159,3.2972037648951753,3.6535174777194723,3.190714977013515,4.512848661638637,,,3.24274218129052,2.973551000066022,3.5194279680940426
0594,3.493897784677777,3.880000909959065,3.004230305763205,3.8706637179194168,3.740072958684401,3.8368280151060907,3.8142671372819144,,3.90892059964277,3.848445817721635,3.928266404426009
0595,3.983610683319468,3.999901584100672,3.928791307784714,3.7032335722437724,3.3336797943502505,3.5670335422168833,3.5807395162477342,3.882151440022461,4.008044362281696,3.5030039235255157,3.4537689842426147
0596,3.164962210839883,,3.49588076769496,3.5109468334660097,3.2364070059094323,3.682080021584657,3.607159176386523,3.384286299835673,,3.332533740175112,2.7180265094037717
0597,3.414761201324746,3.6260443573472916,3.5453324772686376,3.461271585569922,3.30443810040284,3.4681656938683725,3.6257477394515116,,3.8964157231592575,3.3270430444863237,3.2867817064653
0598,3.619445005008702,3.5373047670051974,3.5959705293319435,3.4681298300962187,3.9847447846644166,3.8843011093474966,,,,3.821600384739176,3.981550450052465
0599,3.8699361716154397,3.8133480670980227,4.091600678566534,3.8491961760302766,3.949843980365006,4.023459447828273,3.81590550941563,,3.70678061510256,3.650544547146861,4.147247622423986
0600,3.9118489189226935,2.8823137544857205,3.1895041667715964,4.014631756736006,3.804634295863009,3.782929717555097,3.0587857052285425,,2.950432051886385,3.8915660159783743,3.8219886432487424
0601,6.660660326474132,6.641912590144321,6.583997206880237,6.476421846906521,6.420344006202958,6.313105592522486,6.415923178031202,4.876470889021791,6.444052898327294,6.370477419684221,6.36172028913581
0602,3.1302256310706085,3.26821677077175,3.044006479068333,4.314553781492237,2.7677191282970535,4.584715055185006,,,3.056480462781719,3.522720748078494,3.0569439083406165
0603,2.5522066475263707,3.2429691565923973,3.1356527918690236,3.083853033004303,3.256977183728745,3.209437547948583,,,,3.2737564735182634,
0604,3.850255400001005,3.4934430355933115,3.690666504734718,3.966600651278364,3.7518491958985987,3.2354502328910564,3.8668435669844055,3.415702071457435,3.955305733195647,2.979138071893409,2.9192586951181854
0605,4.848948486737616,4.812699610729605,4.788026614372749,4.5047500270621565,4.4346828185766896,4.4070607516468066,4.452277878470364,4.658874227753683,4.562470253018642,3.848504278184906,4.414791806984321
0606,3.098066641017517,3.1907535119202204,3.3219433381132037,3.189220053107665,3.203193119255835,3.3207516863299977,3.324510164708901,3.3603689749815193,4.083856404571214,3.3865231480920914,3.070565291155619
0607,3.129032737920261,3.992451213128895,3.9162430978992644,2.8157663396083588,3.8517016836281055,3.1979754878256563,3.059874620490037,,3.986785688839261,4.044323043890728,3.9646200333353345
0608,4.448126545050119,4.3694806289393995,4.172495597135058,,,4.0161860175188,3.8336867238094974,,,4.118364057666543,4.148796660643413
0609,2.7948824451881533,2.206712971400375,2.842144731409336,3.096942634436574,,3.2669148747177776,3.0289986554379875,,2.8314439455833322,3.3482742158149312,3.363437096320475
0610,2.6984762562579747,,3.8238772718017975,3.159955616104373,3.25439129855026,3.363099933421394,,3.6348732114496363,3.430086722681547,3.039379116722136,4.0214896858174205
0611,6.65938209833154,6.0687171002827185,6.017298194874215,5.657383132067181,5.725735693221816,5.463102071161934,5.52738161602849,3.8444123760168742,5.390447463288082,5.135643172692495,5.343890501890982
0612,3.1784066905993673,3.226537991984471,4.2546138299956215,3.027886680403262,3.98667858259549,3.111657556270621,3.9504347865379015,,2.8946151644221465,3.847183838799569,3.3726299108974427
0613,3.9278843489993647,3.941757257590676,4.054137550439207,3.0486277944970053,,4.249952522009247,,,4.361514613882352,3.526059886708648,3.7094691634196595
0614,4.526915481602074,4.530029453764063,3.8964826343477164,4.205023596917103,4.230270921257745,4.124535668638513,3.6091484881423375,3.0527887294675615,4.2260249661981755,4.062344236223579,4.060139201310697
0615,4.125868639738638,4.470433960086018,3.3396238881190063,4.202029158867951,4.793874046116898,3.8986109900631134,4.769205342138399,4.643438884858412,3.627399130930035,4.7553936243730135,4.698306364933264
0616,4.445511043199183,4.3306240538976795,3.590617541528631,4.396865562457536,3.663045103482596,4.445125524099517,4.4346869447675985,,4.539758072151745,4.59398471935037,4.440859204575545
0617,3.737232309454511,3.783752290548942,3.75389402168379,3.654067796642494,3.8116603939586136,3.9197522455418685,3.9493570339337967,3.390643764148101,3.6892132619687676,3.9690858826092796,3.820008285318055
0618,3.015712231068454,3.181696549482809,2.939385484165243,3.5118024633909988,2.6905853038883967,,3.4164100661076864,3.505426334004721,3.5361254912743973,3.4869014767629785,2.833810244137119
0619,4.07918171999768,3.30824218892956,4.620530674895178,2.965116261905815,3.6465064118655106,3.4683659955350956,3.7359724980928455,3.2950485687964752,3.8468768732209813,3.7470491458250015,4.08590534981781
0620,2.706442248666047,3.6532624813701933,3.1924087267432943,3.650623782928483,3.550901130580279,3.644795463623818,2.890779642228274,,3.9762047337217536,3.2155585392262,3.1157845737268905
0621,3.5773543264207337,3.887879852225081,4.278269985353237,3.8342972571885277,4.54115806428111,3.622984235635412,3.63382634525668,3.905970788235385,3.7306157672472335,3.92131286873821,3.686988277645078
0622,2.779673140231405,2.838281700600129,4.071235499699315,3.1820801282043836,3.95705551379013,3.598123634885227,4.434148690847366,,2.971239699640704,3.190535518109081,2.956528523291986
0623,3.790293836189569,3.771089871778356,,2.7148009013723726,3.81822771308537,3.983748804422178,4.027598445747005,3.523128681102768,3.874445178092767,,3.9173451755347863
0624,2.970552610405647,3.0505534304347335,3.3407037492562073,3.164288352588716,3.2514927975371197,3.3055130115949343,3.3833515311768907,3.9516105578861573,3.264291700401553,3.29610879867831,3.00492733845147
0625,3.3456636593823332,4.165863306180759,3.3840742541416535,4.273665135229881,4.327074098724028,3.478862449897743,3.4561349409157094,3.2385053384137787,3.897269228072745,4.337589568128696,4.458705371903165
0626,3.9995065081923,3.9719280747181775,4.488626839931427,3.7254557858161554,3.420660530659701,4.33442854702586,4.219073553559017,,3.802654989293917,4.304074687163489,4.391698926939951
0627,2.9804732270866334,2.892931379092616,2.9773405601929,3.4454116233105316,3.7965652213531524,3.45625816169192,,,3.977910139971387,3.9209606612138646,2.966790891649095
0628,3.8442174188740226,3.4903804704815125,3.7989632275255456,3.90140464220003,4.11459614864782,4.91349884478505,3.9800696813536462,,3.981140223200632,4.781982462997245,3.914189590961086
0629,3.157427571985198,3.1204398321158062,2.848700963588982,2.964486318318224,2.9702796019158804,2.85057323983886,3.9835953303162324,3.494023885840067,3.1779219247711765,2.6509785600643814,2.843142789575524
0630,4.394269482050465,4.576087456318192,4.725076707428337,3.8618981219842063,4.630823930420229,3.455891384441917,4.505972947111497,3.6354110013322356,4.778725359428223,4.859769761549121,4.878848252115491
0631,4.37957694928146,2.624463496059032,3.4630560868795848,4.4481613788290755,5.643002986648556,3.391386232619782,5.72479813680538,4.6075570668221495,3.635096413908908,5.667323030994657,5.6157697788671355
0632,4.926921298738901,4.867657660393782,5.031899958872507,5.002251998990014,4.966178485730605,5.016118474276711,5.092638880199457,5.7143964065216615,4.9898905177588455,5.166425357906229,5.0238655731395765
0633,3.608584994633997,4.058648748321214,3.4220090119672135,3.0244676408469218,3.729487116779414,3.70841488629815,4.270823003694674,,3.868300452613934,3.4884738023484654,2.682191188354743
0634,4.168013951235775,3.9459153843951897,3.703456763578441,3.933368252149696,3.815624071696802,3.4570062816284937,4.0571347726336615,3.8104068619064417,2.9828339265547243,3.1693814903047275,3.6816476765670743
0635,3.2102673121673986,2.9663142344040967,2.81379496114189,2.951691252593922,3.145220932760788,2.8933330803401494,2.8956173508808054,3.442838030314281,2.916938603439736,3.181313899769273,2.97940143860779
0636,2.937109238414855,4.497861297175837,,3.863131140876193,3.0661426448376283,2.9823866561545307,3.7212087010616393,2.955078856542703,3.3264472886069445,3.37558841315286,3.0843327724905083
0637,3.7082913371171085,3.602858216603627,3.358050684702349,3.7473957860631337,3.777290670319473,3.412180871744004,3.6137358645638837,3.4822329566870147,3.950606589396334,3.862087466531851,3.894481267319784
0638,4.605396493758889,3.4490020878595917,4.511093076916485,4.43699564024582,4.4479192314082745,4.462758920096677,3.929951832172505,3.5495834982380834,4.351125821120373,,3.074428553117873
0639,4.458114589420463,4.451143494152269,4.39264520073872,4.1423252422646915,2.9452651895881417,4.113518722227951,4.100257666400373,3.682527809536867,4.072352149743131,4.180963549520495,4.0715180897952905
0640,3.649094687287932,3.5266125768316363,4.079548086890949,4.032669752356194,3.977165230576721,4.0465720739064555,3.410131774164478,3.5691649707732536,4.0252564845272065,3.551742959098439,3.7989616965527944
0641,3.3745350186853273,3.5776565105130236,3.3505198757824886,3.3435332545890906,3.382546498343212,2.8548663568793478,3.18159117400207,,3.3180944501146388,3.3631529870397854,3.3977723639376216
0642,4.187577370989439,3.516687504611956,3.3547898260203994,4.091544541370699,3.750333326874524,3.5831488420734656,3.800330504868827,3.722655636379114,3.82856549764304,3.8666392289945186,3.258115464602249
0643,4.303269896989733,4.282179286197582,4.249176550009744,4.339974896404402,3.765754323013935,4.549458397026223,4.445877623944982,3.8719960426493643,4.272441800117072,4.200890199273202,4.220793423137928
0644,3.9786643067384864,3.9992178953275896,3.89550630736667,4.01781902048498,3.888339516715941,3.962805178990985,4.287765047754705,3.8422524830491827,4.426385823940819,4.305667218045993,4.00992802268947
0645,3.1468419288058427,3.0219568368684,3.139927041980163,3.243726733334005,3.193756797718218,3.4634445588820375,,,3.197361714420267,,3.1381015709648086
0646,7.150517930826465,7.123720151223235,7.184170599295463,7.192876474612956,4.424139112794057,4.451293857297342,7.209515579415266,6.749830109292436,4.400139565375275,3.1531983899343476,3.22042051949458
0647,4.617653217622438,4.577722927544301,4.744930569880676,4.517924732478487,4.408818409146846,4.464648062903278,4.419475375615707,,,4.531891409030774,4.568509713363573
0648,4.646181834491395,4.432267974592159,4.383538180929277,4.145948978727314,4.1938437423076955,4.064869124053512,3.9904228813499714,,3.9358353726949016,3.7821413990724446,3.919726410555888
0649,4.50177434168955,2.3645982961838494,4.423561128282913,3.091245984332202,4.3309436745943,3.7795821800087257,2.534669057287288,,4.657158977242799,4.495854989188336,3.6087746569173973
0650,4.259884407241662,4.307919628670356,2.878206934909053,4.194080746445071,4.183394056169302,4.304118505919849,4.332112891399371,4.224433792000125,4.565543353707817,4.307299078758337,4.3017069606094545
0651,3.1278091990999184,3.1397912671730035,4.407272026620649,3.2851492015522785,7.16991231271377,7.221114186164613,4.386407138460548,3.9519985519618417,7.150280374780349,7.2274160949741155,7.176231251437972
0652,2.644146795907907,3.34993135351775,,2.7551850776628224,,3.255540956450593,2.8211394230319997,,3.8972973329726233,2.9842910688086355,4.362469770789971
0653,4.370454520944389,3.286509796324411,3.146113079502834,3.128505398983317,3.200689709840336,3.2142826525787473,3.1284281008108694,,,3.0263636180116515,3.246608273217731
0654,3.466334526020862,3.854963041252793,3.511723821719063,3.411162903430213,3.550703442521076,3.164843287444782,3.3568339749192995,3.872332973870096,3.570049965745462,,3.4660128622138626
0655,2.9770043637141343,3.1218534367017026,3.4512850286428205,3.239980747924886,3.3191908794979543,3.2122685439493406,3.709527945002201,2.9598161528359563,3.4260305585575535,3.3546554896586382,2.9979601835562506
0656,4.5929080858433196,4.135474062812639,3.114321681879338,3.938524804626722,3.4355672114760734,4.336231335872714,4.305721801711173,3.320384919816406,3.8084240728645837,3.63037120874806,3.1972665587339013
0657,2.9291130029453543,2.8162865988984818,2.8246766957391376,3.5604112360188553,3.1111303657024596,,,,3.5272278993186768,3.0188214666529367,2.9552351251104705
0658,4.438431210969157,4.492835631565624,4.368873662759043,4.277544871268445,4.2585159209552685,4.2393937862053495,3.6332421382958975,,4.3502709008177485,4.207803508166396,4.369771245106192
0659,3.2758141774072684,3.321289561478202,3.3773436226125626,3.1484108095771646,3.2485444271731394,3.447617688092362,3.4148434026016607,3.0506111207380675,2.821698467584231,3.1322825604206197,3.4835387014697097
0660,3.5788353221698626,3.169244991801494,3.837535625551388,4.67279344297784,4.594739336406871,4.502582079425222,4.421091011319542,3.714301372475816,4.223886834138778,3.103793985635896,4.481038802762829
0661,4.1574289903026544,4.049263473360312,4.002937634631179,3.9043443316965996,3.29321980880365,4.0671586296005025,,,4.115018348498293,3.8463154394484196,3.750611828205602
0662,2.70030934828634,2.814296466207179,3.3825646135331238,4.2860823699118695,3.2227819046319004,,,,2.9907347935451747,3.2471772921178483,2.6387821926618855
0663,3.5962325727050097,3.1631443066540315,3.531387150670827,3.540474606024158,3.4902160017373824,3.4749284519707455,3.027319728537995,3.341047180025453,3.3540472930850678,3.4725313752486366,2.9992028149472985
0664,3.8690923087257403,4.052621851308221,4.056306645434184,4.138194511177526,3.9788970468712965,3.8024739762890705,4.0256947984887335,,4.1931494079820215,4.075882487214887,4.209560742742973
0665,3.6049532173296175,3.5309444957280043,2.986608424409903,3.2293040565767566,3.6373308266680056,2.9415636553635,3.4409892786965357,3.3113525949063924,3.8863804849546284,3.0607330097941206,3.1504766343175943
0666,2.9981208743202283,3.368470003739273,3.4576621404799264,3.364279037402648,3.8975611822164495,3.5880771367500497,3.397434462533187,3.2828763389246767,3.077526510667767,3.0966869569120075,3.582785120230145
0667,4.615935374000866,4.710657428643099,4.5904658656980395,3.8168584458763526,4.356304719094551,3.196602103044351,4.1288155512726386,,4.427487799789973,4.283023959694402,4.348628307573849
0668,4.455562453352608,4.8861373762623845,4.699816333807149,3.3544962765151167,4.263293707839004,3.9041258338376927,3.8867199011868547,2.818509863581986,3.4193752342950643,2.918654349346579,4.577513945675594
0669,2.953187549999987,2.8482559104805882,2.8870185661565575,2.861182727781148,3.238792637678926,2.94041632463213,2.869985773450571,,3.1269243565897273,3.52779944045968,3.4155309114536774
0670,3.955031098725826,3.4549372566139094,2.995880593338053,3.844238379834324,4.010288781111029,4.185066134873582,4.105734360304121,3.84418403777693,3.9135992000162325,3.7662078410103437,3.79533916196268
0671,3.642872863198675,3.572080646716322,3.6555496134213654,3.943347107436472,3.993615836279177,3.685944387791631,3.8439360872944164,3.721791355040903,3.594850222005039,3.236680555201348,3.9052829392387776
0672,3.07442062381794,3.5824471400715634,3.62160379687728,3.4631194343074814,,3.8612229543045262,3.3461104615285926,,3.878216026724983,3.651172938440673,3.1398042867757767
0673,3.8634997888283324,3.873625483303566,3.790979756377218,3.089824414010606,3.5240064057365554,3.741188625093193,3.66519044158942,3.5011464341289495,3.487145559598735,3.75906715723982,3.7949649811398225
0674,4.638182227783141,5.084346327347668,4.860692488507349,4.4474437431932,4.4204728476995125,4.175812232114216,4.283152606325029,3.814584958213817,3.646166018274678,4.270699284155793,2.8900329337156108
