mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
667.1999798721172,414.3720909090909,0.8881893157958984,C.I. Acid Green 3,3.68086076723185,3.2953552003245172,3.401325186655429,3.5547819097306097,0.38550556690733284,0.12607885750124037,-0.25942670940609247,0.17251699520960995,0.7631681147229914,0.7243319746721701,0.14006234302352724,0.5167902296255356,0.2866857056550518,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9381798578702017,0.0277138953173697
667.4377001716069,524.9266250000001,0.662612795829773,"PA(14:0/20:4(5Z,8Z,11Z,14Z)); PA(14:0/20:4(8Z,11Z,14Z,17Z)); PA(14:1(9Z)/20:3(5Z,8Z,11Z)); PA(16:0/18:4(6Z,9Z,12Z,15Z)); PA(16:1(9Z)/18:3(6Z,9Z,12Z)); PA(16:1(9Z)/18:3(9Z,12Z,15Z)); PA(18:3(6Z,9Z,12Z)/16:1(9Z)); PA(18:3(9Z,12Z,15Z)/16:1(9Z)); PA(18:4(6Z,9Z,12Z,15Z)/16:0); PA(20:3(5Z,8Z,11Z)/14:1(9Z)); PA(20:4(5Z,8Z,11Z,14Z)/14:0); PA(20:4(8Z,11Z,14Z,17Z)/14:0); PA(14:1(9Z)/20:3(8Z,11Z,14Z)); PA(20:3(8Z,11Z,14Z)/14:1(9Z))",3.9794185549804393,3.211300009190493,3.5151619200139104,2.9124836421415012,0.7681185457899464,1.066934912838938,0.2988163670489916,0.034637643424454814,1.460451662918255,0.007924874231497035,2.10100762134999,0.19962988571619417,0.6997744418559992,0.7759585119326237,0.11016149848459737,0.9603229607741465,0.017582687278762964,0.4631539393406302,0.33427463771943194
667.781672244523,45.57427272727273,0.8936349153518677,Unknown,3.6158759239206226,3.6344289683954707,3.685525793619297,3.8592885233275545,-0.01855304447484807,-0.24341259940693183,-0.22485955493208376,0.9337681998732333,0.029760920354603725,0.3023710966762501,0.519459724923267,0.28287396397536335,0.5484070236359132,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
667.9960695679562,290.0439999999999,0.9387663006782532,Unknown,3.329199880399121,3.246978447878208,3.734223680261267,3.2464781696222356,0.08222143252091296,0.08272171077688562,0.0005002782559726526,0.7604041947562352,0.11895549602219017,0.6566055783244418,0.18269543195509128,0.9986542266280927,0.000584855579173184,0.973142649859422,0.01182349323021596,0.9999118196922423,3.8297909657247676e-05,0.9278848526630584,0.032505914897315746
669.6310028237921,376.76971428571426,0.5239341259002686,Unknown,3.167986024453692,2.9347745520581134,2.879248013361571,2.7511796515144007,0.2332114723955785,0.41680637293929124,0.18359490054371275,0.47439255511124556,0.3238621351991796,0.035391199688569984,1.4511047154270478,0.5596180659415461,0.25210827378693135,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8380041837046469,0.07675381316530046
669.9323628297495,252.96036363636367,0.8493303656578064,Unknown,4.5905042049137785,4.260837201905678,4.405289235905303,4.442259552064316,0.32966700300810015,0.14824465284946253,-0.1814223501586376,0.32833308480804774,0.4836853529526121,0.30787345823282514,0.511627750005144,0.5523772719753784,0.2577641991353019,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
670.5692915834351,51.97545454545455,0.9694532752037048,Unknown,4.770978537245962,4.70332684559295,4.473697324937772,4.547116663037895,0.06765169165301188,0.22386187420806714,0.15621018255505525,0.8602582599223358,0.06537114873147913,0.47646458301781536,0.32196937618323324,0.6000010571519934,0.22184798442490172,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
671.0792373919057,280.4013636363636,0.9149894118309021,Unknown,4.826158183573686,3.8346930740303997,4.113167140658994,4.132516236222799,0.9914651095432867,0.693641947350887,-0.2978231621923997,0.06045856348090535,1.218542176042218,0.043612653126934034,1.360387492704263,0.44750907793756467,0.34919815038560353,0.8940767264520905,0.0486252100128785,0.9603229607741465,0.017582687278762964,0.8380041837046469,0.07675381316530046
672.2299350188995,52.48500000000001,0.9809938073158264,Unknown,5.03753844987557,5.084577616054863,5.3205501331651925,5.348916006554152,-0.04703916617929238,-0.3113775566785817,-0.2643383904992893,0.9179655835654439,0.03717360109484204,0.3909387042279214,0.40789133084554735,0.4945950486578682,0.3057502356320795,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
672.6349361967756,415.85975,0.6241617202758789,Unknown,2.9801791931614976,2.797372990943799,2.9638123598310537,2.8963383920927392,0.1828062022176984,0.08384080106875835,-0.09896540114894004,0.44178999158779286,0.35478412696034717,0.7497052130261582,0.12510946930511702,0.6120182711423379,0.2132356122697199,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9427348651903062,0.02561043109640326
672.6790891493639,252.71809090909093,0.8922414779663086,Unknown,5.566703893189694,5.452474073174886,5.421986368900479,5.117369171403065,0.11422982001480797,0.44933472178662903,0.33510490177182106,0.526562233061905,0.278550293275912,0.2064647832176969,0.685154015477513,0.3147319192064383,0.5020592099553529,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8830436871027952,0.054017809901099306
672.7895186013038,43.875454545454545,0.8812022805213928,Unknown,3.8153418226933824,3.8246794065575203,3.2525534610503746,3.655185541135984,-0.009337583864137855,0.16015628155739847,0.16949386542153633,0.9798616897204038,0.008835221889506887,0.690288576232532,0.1609693138059958,0.7135520882905104,0.14657431851086766,0.9957532404566626,0.0018482716018806734,0.9656432336519027,0.015183298299971637,0.9322448930833136,0.030469987062188973
673.7559485506602,358.8993999999999,0.7810895442962646,Unknown,3.4149377809362065,3.171576645845565,3.259010210349493,3.0312850539822427,0.2433611350906415,0.3836527269539638,0.1402915918633223,0.09020337627181634,1.0447772067066448,0.1610981354028611,0.7929094862035921,0.5394088028784401,0.26808197035933046,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
675.2484163201248,42.859909090909085,0.9641042351722717,"5',8,8''-Trihydroxy-3',3''',4',4''',5''',7',7''-heptamethoxy-5,5''-biflavan",3.762100222963504,3.57980930045551,3.785139809253753,3.693789899945308,0.18229092250799406,0.06831032301819606,-0.113980599489798,0.635585871090343,0.19682576561144985,0.8281143491932115,0.08190969003304466,0.7173397806057937,0.1442750843764216,0.9370117884958491,0.028254945241899577,0.9656432336519027,0.015183298299971637,0.9590831243682155,0.01814375060831724
676.1732259943659,410.53069999999997,0.8334026336669922,Unknown,3.3008406459613115,3.667700860814542,3.7267358083437836,3.6241858459531477,-0.3668602148532303,-0.3233451999918362,0.043515014861394086,0.42569038364718564,0.37090616043158947,0.554185357764369,0.2563449529784411,0.9135712543669696,0.03925757401307858,0.925216292864122,0.03375672799968922,0.9903806838347714,0.004197838624621056,0.9026970794019576,0.04445796266008147
679.8545821293218,411.41909090909087,0.9632418751716614,Unknown,4.303878131825658,3.573487211785359,3.9622034361000695,3.8673249528691733,0.7303909200402989,0.4365531789564847,-0.2938377410838142,0.12889029108532254,0.8897797955005523,0.002880774894170413,2.540490676478053,0.426186169810987,0.37040064770541037,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.39581847045901475,0.4025039437545211
679.9026491987828,378.10900000000004,0.8255436420440674,Unknown,3.5583295613724424,3.7338835454492973,3.104641431434735,3.7753329491422973,-0.17555398407685496,-0.21700338776985495,-0.041449403692999987,0.48150370910076684,0.3174003630860893,0.5109587750389747,0.2916141380166041,0.9010237885895311,0.04526374274259858,0.925216292864122,0.03375672799968922,0.9855312997086368,0.006329578310070506,0.9021606278749087,0.044716130319423605
681.200136571576,42.619,0.9474864602088928,Unknown,3.6867509272565955,3.962292419430657,3.9446538791256947,3.6733055347870582,-0.27554149217406154,0.013445392469537243,0.2889868846435988,0.34960989065012105,0.45641628944149876,0.9725103061274478,0.01210578756465695,0.42240240411676216,0.3742736186663076,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9948345519187056,0.0022491395188628006
681.4009714209548,42.78175,0.5329034328460693,Unknown,3.5080067277276625,3.686878150202842,3.5802530063112075,3.9744626867897135,-0.1788714224751793,-0.46645595906205095,-0.28758453658687166,0.6884007037959005,0.16215869433733077,0.1375973053973512,0.8613900709153322,0.50261136847535,0.2987676924042582,0.9564680021687008,0.01932955434971313,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
683.8561761759702,41.16154545454546,0.8471476435661316,Unknown,3.273244524685298,3.6003130335802633,3.698896486831307,3.5879787522175803,-0.3270685088949654,-0.3147342275322824,0.012334281362682997,0.6141527596016143,0.21172359237580968,0.619577601089128,0.20790429120209583,0.9724513070413321,0.01213213561941728,0.9321792880542206,0.030500550817390414,0.9964381603620551,0.0015496487415920092,0.9193600867016389,0.0365143547313488
684.7984020756483,410.3158181818182,0.902787446975708,Unknown,3.9293356810725864,3.4470894525273565,3.6996202957910898,3.7789301375831066,0.4822462285452298,0.15040554348947976,-0.33184068505575004,0.3029672284668771,0.5186043459720363,0.28682270403736126,0.5423864741762076,0.44815909461508396,0.3485677858948158,0.9139780946837001,0.039064212878855496,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
685.1168743375783,481.7558888888889,0.7712761759757996,Unknown,4.107666953880301,3.576033321817558,3.8324465646561414,3.5503348211334163,0.5316336320627428,0.5573321327468848,0.025698500684141923,0.003279968437302796,2.4841303354258764,0.1856569253545232,0.7312888461299389,0.9357607710626059,0.028835165243589207,0.565690742366704,0.247420928510703,0.9922967779160183,0.0033584188385871335,0.8830436871027952,0.054017809901099306
685.4734531183284,292.8695454545455,0.8725709915161133,Unknown,3.076713606007066,3.200839717562864,3.0375917272935498,3.344248265966415,-0.12412611155579789,-0.2675346599593489,-0.143408548403551,0.599037788753663,0.22254578039942643,0.34755610240492785,0.4589750817262901,0.5879181741427705,0.23068311438495914,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
686.471499838591,374.1587272727273,0.9305926561355591,"PE(14:0/18:2(9Z,12Z)); PE(14:1(9Z)/18:1(11Z)); PE(14:1(9Z)/18:1(9Z)); PE(16:1(9Z)/16:1(9Z)); PE(18:1(11Z)/14:1(9Z)); PE(18:1(9Z)/14:1(9Z)); PE(18:2(9Z,12Z)/14:0); PE-NMe2(14:1(9Z)/16:1(9Z)); PE-NMe2(16:1(9Z)/14:1(9Z))",3.247867918123212,3.3982276389846096,3.623780496716644,3.056838476071375,-0.1503597208613976,0.1910294420518368,0.3413891629132344,0.5805952758705439,0.23612650221378606,0.6062803264084484,0.21732652424544865,0.3123261789056098,0.5053916120626267,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9185514390589044,0.03689651810187344
686.5674343190506,56.121,0.7576594352722168,Unknown,5.277290286773951,4.52372153968767,3.400794894159209,5.39235724008671,0.7535687470862813,-0.11506695331275907,-0.8686357003990404,0.31724209279376486,0.4986091938158627,0.5819881388772785,0.23508586633402664,0.2675179368192124,0.5726470936410718,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.909996389267525,0.040960330892423485
686.6523863532171,263.0132222222222,0.549859881401062,Unknown,5.3909534910738826,3.6847406053346674,3.8648997742386415,4.42278863055237,1.7062128857392151,0.9681648605215125,-0.7380480252177026,0.12667433661751332,0.8973113613937763,0.2907857483811586,0.5364268823765899,0.49047901617523465,0.3093795680072601,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
686.7350785197668,280.866,0.6990228891372681,Unknown,3.985905530958306,3.9485694601929118,3.841143861864589,3.3596410022484733,0.03733607076539425,0.6262645287098327,0.5889284579444385,0.9297624173452463,0.031628012755482056,0.2716973895912737,0.5659145341678709,0.20181882268045692,0.6950383316320972,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
686.9608630207903,281.1474545454546,0.9211377501487732,Unknown,3.6183451284739157,4.648947792860507,4.664433927454091,4.614939667443699,-1.030602664386591,-0.9965945389697834,0.034008125416807644,0.25964981429836614,0.5856119836763722,0.270805453392801,0.5673425942167525,0.5483929018503341,0.2609081751574739,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
688.1223815700747,444.114,0.776764988899231,Unknown,3.7138796310241737,4.175683525014079,4.090196714845523,4.230199096659764,-0.46180389398990496,-0.5163194656355898,-0.05451557164568488,0.07259369769178325,1.1391010814553995,0.014847110008052927,1.828358073599352,0.7548151576416208,0.1221593872378722,0.9044642134982095,0.043608611985725486,0.96958623461528,0.01341355888845521,0.5457811505335153,0.2629814674947077
688.562740134409,53.81154545454546,0.904598593711853,Unknown,4.8630785923078115,4.769280978354803,5.511598689828849,5.5611597689214065,0.09379761395300878,-0.698081176613595,-0.7918787905666038,0.9198854858915297,0.03626623345970058,0.4198609616809196,0.37689450382056283,0.2727815057801182,0.5641850776002834,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
688.5780449417266,257.22118181818183,0.901147186756134,Unknown,5.465546614631421,5.036156705783479,5.250221129751729,4.420885641130185,0.42938990884794226,1.0446609735012364,0.6152710646532942,0.08031029022204957,1.0952288046548928,0.30828764732466785,0.5110438765262009,0.5108287635972718,0.29172465659289426,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
689.4333499194455,359.41366666666664,0.6631459593772888,"PG(i-12:0/18:2(9Z,11Z)); [(2R,5S)-2,5-Dimethyl-5-(octadecylcarbamoyloxymethyl)oxolan-2-yl]methyl 2-quinolin-1-ium-1-ylethyl phosphate",3.5740345241551146,3.2752847071604485,3.538752064990912,2.918038558321419,0.2987498169946661,0.6559959658336956,0.3572461488390295,0.23481331562647037,0.6292772790635641,0.04752480084200387,1.3230796944183314,0.11050082887855993,0.9566344642771997,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.858212452545664,0.06640518820391539
690.7163575231622,410.1923636363636,0.9665994048118591,Unknown,4.802066481073875,4.505841855583483,4.515452000860048,4.532054095735087,0.2962246254903915,0.2700123853387879,-0.026212240151603616,0.07016574117051509,1.1538748829164662,0.002654311239690262,2.5760481539075872,0.7834870529006451,0.10596817583899663,0.9044642134982095,0.043608611985725486,0.9716449016821911,0.012492423774053244,0.39581847045901475,0.4025039437545211
690.7932966309461,391.55988888888885,0.5859644412994385,Unknown,3.2085337095658484,3.6631214373150893,3.2556549568519575,3.4926061262292802,-0.45458772774924094,-0.28407241666343186,0.17051531108580908,0.28922593249627143,0.5387627700389275,0.5526838089510994,0.2575232580275798,0.7121725549386242,0.14741476678697502,0.9139780946837001,0.039064212878855496,0.9656432336519027,0.015183298299971637,0.9026970794019576,0.04445796266008147
691.2820907417207,60.36354545454546,0.9273175001144409,Unknown,3.9873086653356444,3.8579038643789336,5.4147309986781895,3.5410316235466257,0.1294048009567108,0.4462770417890187,0.3168722408323079,0.8467920087677845,0.07222324909904822,0.054530126553326105,1.2633634944029015,0.6443223780940314,0.19089678482006597,0.9957237600600846,0.0018611295696661573,0.9636384001092718,0.016085902090800807,0.8621806495091137,0.06440172853121387
691.4013608694559,151.29622222222218,0.6596101522445679,Unknown,4.200792310826912,3.348996094364733,3.829599759708464,3.7442003538116855,0.8517962164621786,0.45659195701522615,-0.3952042594469525,0.07299264106739899,1.1367209221387136,0.24354535983617595,0.6134201404372785,0.3521421474512888,0.4532819916578429,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
691.4539988646416,85.52236363636362,0.9307124614715576,"PA(15:0/18:1(12Z)-2OH(9,10)); PA(18:1(12Z)-2OH(9,10)/15:0); PA(a-15:0/18:1(12Z)-2OH(9,10)); PA(18:1(12Z)-2OH(9,10)/a-15:0); PA(i-15:0/18:1(12Z)-2OH(9,10)); PA(18:1(12Z)-2OH(9,10)/i-15:0)",4.94871480712998,4.449171008987633,4.556106083300957,4.536627331781815,0.49954379814234695,0.4120874753481649,-0.08745632279418203,0.136495674621553,0.8648811106580592,0.09510529938731058,1.0217952829517116,0.7320134534732671,0.1354809370898176,0.9044642134982095,0.043608611985725486,0.9656432336519027,0.015183298299971637,0.8621806495091137,0.06440172853121387
693.0169788184893,411.2081999999999,0.8165446519851685,Unknown,4.2097984283076615,3.873477946921163,3.6558496017527395,4.12631161248822,0.3363204813864984,0.08348681581944106,-0.25283366556705733,0.2095544480546046,0.6787031162900855,0.6403792222471959,0.19356276764870686,0.35402637035017775,0.4509643874910863,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9278848526630584,0.032505914897315746
694.1904240515868,48.707249999999995,0.5773945450782776,Cefotiam hexetil,3.6235851786446176,3.7012661812489362,3.4901326161841566,3.9553387664946746,-0.07768100260431865,-0.33175358785005704,-0.2540725852457384,0.7459831939328005,0.1272709565279516,0.5941133551383475,0.22613068496096866,0.6769127675888562,0.1694672943809589,0.9725155044252872,0.012103466164031107,0.9636384001092718,0.016085902090800807,0.9137818096568165,0.03915749154656345
695.0231253747319,249.18554545454546,0.775791347026825,Unknown,4.011078234461772,4.646949015586082,3.876509215479805,4.8852853946673775,-0.6358707811243098,-0.8742071602056054,-0.23833637908129557,0.5206683935791305,0.28343878474180595,0.3237352559258699,0.4898100018013398,0.8044801588454802,0.09448466257822997,0.925216292864122,0.03375672799968922,0.9720291484527713,0.012320711593901955,0.8973091738248331,0.04705789212739169
695.494205594333,41.64872727272727,0.9922545552253723,Unknown,5.025775697609596,5.31160056787304,4.955508834048233,5.327172691674707,-0.2858248702634434,-0.30139699406511067,-0.015572123801667281,0.20202122041213846,0.6946030096431948,0.2681184931778689,0.5716732300002851,0.951754303879635,0.021475150608210303,0.9044642134982095,0.043608611985725486,0.9941967960289406,0.0025276407838164317,0.8891127509728219,0.05104316139158296
696.1905123091071,280.7646363636364,0.8588423132896423,Unknown,3.391630142010797,3.5501348999230404,3.7007671116803986,3.8355840565849495,-0.1585047579122434,-0.44395391457415245,-0.28544915666190906,0.6565239598765198,0.18274941968527095,0.24635459913410396,0.6084393255753173,0.49575146253282665,0.3047359958942194,0.9477256741792921,0.02331735404506089,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
696.3050465839738,374.78540000000004,0.7902799844741821,Bz-Ile-glu-gly-arg-pna,3.468738596076339,3.5236210751909347,3.4929528185046053,3.7220832649578917,-0.05488247911459565,-0.2533446688815526,-0.19846218976695695,0.8289882469055676,0.08145162667558964,0.29687700071469036,0.5274234462220576,0.4617917404425586,0.33555383909380704,0.9898472939567526,0.004431799854264175,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
696.3129296836528,248.4557272727273,0.8471701741218567,Bz-Ile-glu-gly-arg-pna,4.85486565091617,4.237433012413839,5.2088219839742465,4.664831196995629,0.617432638502331,0.19003445392054097,-0.42739818458179,0.3628527029920835,0.44026963738835295,0.8049663512472442,0.09422227338750104,0.5000521323004784,0.30098471648359465,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9534687643221669,0.0206935298908879
696.4959529461102,51.237909090909085,0.9757803678512573,"PE(18:3(6Z,9Z,12Z)/P-16:0); PE(18:3(9Z,12Z,15Z)/P-16:0); PE(P-16:0/18:3(6Z,9Z,12Z)); PE(P-16:0/18:3(9Z,12Z,15Z))",4.87357036718054,4.658030181207965,4.6959206075983335,4.612198974044884,0.21554018597257496,0.26137139313565605,0.04583120716308109,0.5877242039305107,0.2308264236007097,0.5133373541497668,0.2895971321723858,0.678980062324489,0.1681429782225685,0.925216292864122,0.03375672799968922,0.9636384001092718,0.016085902090800807,0.9021606278749087,0.044716130319423605
696.6232612632392,417.51937499999997,0.6527004241943359,Unknown,3.17839779954852,3.163487552953825,3.035919307709012,3.271261496428878,0.014910246594695309,-0.09286369688035778,-0.10777394347505309,0.9589251577769928,0.018215287337002756,0.7799774815575761,0.10791793548446388,0.7743108222083451,0.11108467074741919,0.9957532404566626,0.0018482716018806734,0.9709494367829927,0.012803385846785207,0.9534687643221669,0.0206935298908879
697.962217488252,249.67327272727272,0.8941715955734253,Unknown,5.498382232388202,5.430189724223529,5.723636821484892,5.025114556433002,0.0681925081646737,0.47326767595520014,0.40507516779052644,0.8955351579824524,0.04791735943187053,0.3432648283285207,0.464370693065261,0.46259441925899725,0.3347996108642365,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
698.3865957334376,51.35881818181818,0.9860934615135193,Unknown,5.161651585730051,4.774610712404658,5.558050730953815,5.512646020717219,0.38704087332539316,-0.3509944349871681,-0.7380353083125613,0.677865386985331,0.1688565413746005,0.281880315676963,0.5499352508093432,0.4472626109451581,0.3494374052900905,0.9549422847414678,0.020022875720698434,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
698.5551506129563,105.1392,0.8691250085830688,GlcCer(d18:1/16:0); Galactosylceramide (d18:1/16:0),4.896218289968125,4.610062714828163,4.695640259825666,4.749366877095478,0.28615557513996226,0.14685141287264702,-0.13930416226731523,0.33718809917220044,0.4721277619092499,0.4976692447641424,0.3030591971943542,0.6168733339340622,0.2098040029374052,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
699.1216663254361,42.7590909090909,0.8939028382301331,Unknown,3.9061949629630477,3.8466766799243657,4.39603648302289,3.4368432365880346,0.05951828303868201,0.4693517263750131,0.4098334433363311,0.8493756244183862,0.07090020665177796,0.1986213017610743,0.701974176076374,0.3158419367257462,0.5005302059319184,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8830436871027952,0.054017809901099306
700.101962400751,388.5376363636364,0.8788402080535889,Unknown,4.110733879311474,5.689340836445041,5.637935642878068,5.627659402093713,-1.5786069571335668,-1.5169255227822394,0.06168143435132745,0.16930121634730214,0.7713399216841907,0.17977351513303472,0.7452742896818222,0.004727804660194841,2.325340475602272,0.9044642134982095,0.043608611985725486,0.7882301365827392,0.10334696467292434,0.8830436871027952,0.054017809901099306
701.643536335992,41.16927272727273,0.9695268869400024,Unknown,3.5552664194927623,3.725844499859567,3.796366156567337,3.512033725226621,-0.17057808036680466,0.04323269426614118,0.21381077463294584,0.24861852757143593,0.6044665099573984,0.7874773116367595,0.10376195001188979,0.23187527143013204,0.6347455646611935,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9534687643221669,0.0206935298908879
702.0731293859385,251.37781818181818,0.9110069870948792,Unknown,4.81929389015998,5.543116621100322,5.015401253202622,5.2235832888564095,-0.7238227309403413,-0.4042893986964291,0.3195333322439122,0.20741904953979734,0.6831513601451434,0.5227868609393667,0.2816753359599637,0.5375861596677322,0.26955192086439805,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
703.4411782813227,278.6458888888889,0.5624783039093018,Unknown,4.079470547544395,3.812423674324334,3.6094674129473074,3.4360571651600758,0.26704687322006126,0.6434133823843196,0.3763665091642583,0.7126046329549928,0.14715135843708352,0.4570292149734624,0.34005603735634987,0.5730964981543762,0.24177224524470609,0.9614796641812801,0.01705989689326253,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
703.5568088406451,357.5750999999999,0.8709625005722046,"DG(20:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/0:0); DG(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/20:0/0:0); DG(20:0/0:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)); DG(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/0:0/20:0); DG(20:0/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/0:0); DG(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/20:0/0:0); DG(20:0/0:0/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)); DG(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/0:0/20:0); DG(20:0/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/0:0); DG(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/20:0/0:0); DG(20:0/0:0/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)); DG(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/0:0/20:0); DG(i-20:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/0:0); DG(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/i-20:0/0:0); DG(i-20:0/0:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)); DG(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/0:0/i-20:0); DG(i-20:0/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/0:0); DG(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/i-20:0/0:0); DG(i-20:0/0:0/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)); DG(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/0:0/i-20:0); DG(i-20:0/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/0:0); DG(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/i-20:0/0:0); DG(i-20:0/0:0/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)); DG(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/0:0/i-20:0)",3.5909782302533046,3.729051237247956,3.7842227547397047,3.629104374716382,-0.13807300699465141,-0.03812614446307716,0.09994686253157425,0.7323625432230707,0.13527387584974998,0.9205219142795297,0.03596586806448778,0.599366557868383,0.2223074925188332,0.9665904212802617,0.014757512948160745,0.9603229607741465,0.017582687278762964,0.9817612976932436,0.007994092351811824
703.9117423567915,299.0900909090909,0.9238527417182922,Unknown,4.2777776668922955,3.797459021388478,4.252727136565388,3.834765148368365,0.48031864550381753,0.4430125185239304,-0.03730612697988711,0.05891828351708098,1.2297499140683534,0.209274533272696,0.6792836179683616,0.9002701519164846,0.04562714847022761,0.8940767264520905,0.0486252100128785,0.9855312997086368,0.006329578310070506,0.8832684743426256,0.053907270144290156
703.9397636474098,376.2384,0.8255351185798645,Unknown,3.48001870978239,3.1135404512144915,3.002371741727833,3.3066231378063424,0.3664782585678985,0.1733955719760476,-0.1930826865918509,0.16927653330042639,0.7714032436897558,0.0977625176387608,1.0098276227465475,0.395820231524874,0.40250201150643106,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
704.0831370119267,411.2935454545454,0.9549449682235718,Unknown,4.848616506484624,4.723893997487466,4.9142636562087,4.997545064026601,0.12472250899715753,-0.14892855754197676,-0.2736510665391343,0.6617065721222714,0.1793345518876686,0.12694929231302493,0.8963697157859647,0.3780301989173548,0.422473505191086,0.9477256741792921,0.02331735404506089,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
