mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue
475.593193463188,453.65857142857146,0.5490803718566895,4.0483253431936275,3.6103290884103494,3.6495053422976387,3.239972651263564,0.4379962547832781,0.8083526919300636,0.37035643714678557,0.21418666616059326,,0.10092145226992932,,0.26342177743489814,
475.8353394001208,178.75475,0.558555543422699,3.5114407227946463,3.583459345692386,3.384073912633462,4.3391365820779315,-0.07201862289773997,-0.8276958592832853,-0.7556772363855453,0.8709803586154452,,0.2992084735766335,,0.38880383135061847,
475.9575770683467,436.75910000000005,0.7106881737709045,3.4826251755114943,4.101632329101828,4.181813298851976,3.250727601866748,-0.6190071535903336,0.2318975736447464,0.85090472723508,0.22109119267145813,,0.3475499908704269,,0.10514312635416415,
476.44406370960627,305.63445454545456,0.8102432489395142,3.2453827210504307,3.3609012468970954,3.8410958241727085,3.225508930064596,-0.11551852584666467,0.01987379098583464,0.1353923168324993,0.7612461081382141,,0.9465511269400102,,0.6156890093726557,
477.8229317155669,297.88200000000006,0.9269265532493591,3.951241577021783,4.257679916276214,4.319756938952683,4.608249750439619,-0.30643833925443076,-0.6570081734178359,-0.35056983416340515,0.6816620375892225,,0.4156933241673065,,0.5437897381725809,
478.1290161865344,274.13812499999995,0.5821186900138855,4.931779490330276,3.7822448175222676,4.226535731452493,4.010363448918622,1.149534672808008,0.9214160414116535,-0.22811863139635458,0.09054520993991158,,0.3277939975496608,,0.7669258318059883,
478.29310754927064,40.05963636363636,0.8165252208709717,4.051734734589093,4.4525656419329005,4.423989849808772,4.148296635732892,-0.4008309073438072,-0.09656190114379903,0.3042690062000082,0.24758558534533576,,0.87135812440692,,0.6226458092099949,
478.32393853749437,359.3034,0.8041109442710876,3.5841369813066195,3.5250301666089747,3.378277553750593,3.650706872678396,0.05910681469764478,-0.06656989137177671,-0.1256767060694215,0.6462754885234624,,0.8155999665295319,,0.6750791986158016,
478.46461188036335,279.66200000000003,0.8658676147460938,4.656353146736893,4.115698275503168,4.638829762253991,4.971388401600098,0.5406548712337251,-0.31503525486320516,-0.8556901260969303,0.4683649671714901,,0.5515075709928634,,0.27572920427452463,
479.84868493021753,296.5150909090908,0.9528219103813171,4.971218974215639,3.8766144209469378,4.783689391863168,4.963115928806612,1.0946045532687014,0.008103045409026954,-1.0865015078596745,0.08716423276833345,,0.8570376222556584,,0.08874189815729816,
480.8050177988483,281.0320909090909,0.9278950095176697,4.93976199376683,4.292697723244496,4.798899131295787,4.98890021663544,0.6470642705223337,-0.049138222868610804,-0.6962024933909445,0.17700505384824247,,0.5997731671687917,,0.15350246780567756,
480.9268409734674,41.802727272727275,0.9385366439819336,5.282732516663284,4.514560652421106,5.1861329578767545,4.828248473906898,0.768171864242178,0.4544840427563859,-0.3136878214857921,0.05460613593674369,,0.12124452255100851,,0.3415930281419867,
481.3344786232218,130.85555555555553,0.635759711265564,4.902380090690594,5.307691450278843,5.582927352915172,4.803280714799099,-0.40531135958824915,0.09909937589149465,0.5044107354797438,0.5903179323920643,,0.9418519234437451,,0.6647694284238499,
482.3112558511675,418.0651,0.7674483060836792,3.7804582656530474,3.750377353607593,3.770341858458025,3.568496007438734,0.0300809120454546,0.21196225821431325,0.18188134616885865,0.8744066881701072,,0.10400692232616811,,0.3812252228109635,
482.9302853440439,376.7815,0.873497486114502,4.074365783571511,4.181864007008312,4.1822068904641965,4.347477587992855,-0.10749822343680115,-0.27311180442134386,-0.1656135809845427,0.49928050743760344,,0.003873843650798899,,0.3122796475949993,
483.0746744735562,433.5320909090909,0.9287053942680359,4.658226688579485,4.091762631982014,3.717401573440047,4.0007250653442314,0.5664640565974706,0.6575016232352535,0.09103756663778295,0.1206423695805802,,0.04630462063535764,,0.8162899944336351,
483.53881741956343,304.4518888888889,0.619875967502594,3.405638817040724,2.937968898558514,3.7890600418796634,3.5725238212213135,0.4676699184822102,-0.16688500418058938,-0.6345549226627996,0.338084770918026,,0.6760310403580616,,0.13609248276675032,
484.3683237439471,301.192,0.9482951760292053,3.816140008124813,4.055015757757492,3.9953374470236462,3.860970508150873,-0.2388757496326792,-0.044830500026059816,0.1940452496066194,0.12825678802384685,,0.7052126772815444,,0.2894838967632677,
484.43210792316154,147.80533333333335,0.5178850889205933,3.2970165447996593,3.999832919515399,3.6305278515745387,5.312881384874935,-0.7028163747157397,-2.015864840075276,-1.3130484653595365,0.40008297034383045,,0.008850242801621852,,0.15514532884768764,
484.87346089670496,447.3550909090909,0.8935569524765015,3.650574280669018,3.952227193010628,3.2757960666421497,3.9185867084687818,-0.30165291234161007,-0.26801242779976375,0.033640484541846316,0.4331225096809428,,0.48456504755425295,,0.6147688865709426,
485.6473031676914,40.69054545454545,0.9816666841506958,6.963268251140015,7.253194779334329,6.753006873646685,7.265604091830139,-0.2899265281943144,-0.302335840690124,-0.012409312495809566,0.5239330150079653,,0.4713586728508526,,0.947061270550206,
485.6957056416366,477.3636,0.7240542769432068,3.1298837328796316,3.2848639309326493,3.12056306468522,3.2255588741583145,-0.15498019805301766,-0.09567514127868293,0.05930505677433473,0.5369980700407493,,0.6315110855769352,,0.733345753689714,
485.75823572877414,51.49990909090909,0.7254720330238342,4.305627547130256,3.277666439577981,3.81936511938812,4.049850288260901,1.027961107552275,0.25577725886935543,-0.7721838486829196,0.2815944199264429,,0.7880763144601837,,0.18801009094775634,
486.4409506972422,385.4686666666667,0.6962825655937195,4.1025726037655375,3.940309173021099,3.7079112086582846,4.1915789899104405,0.1622634307444386,-0.08900638614490308,-0.2512698168893417,0.5924867974520982,,0.7533132518338977,,0.3050803302764598,
486.8114244076686,349.131875,0.5135259032249451,3.321615558496267,3.180872952402453,3.3352770385430013,3.216358434372887,0.14074260609381417,0.10525712412337995,-0.03548548197043422,0.4761412459556499,,0.6689840106559088,,0.8749277481067087,
487.0930435528544,413.4916,0.8087373971939087,4.403329008670087,4.270065980946325,4.089520046829681,4.736669759769299,0.1332630277237623,-0.3333407510992119,-0.4666037788229742,0.7992965833885419,,0.5092792642887949,,0.06171629679638394,
487.78820120102944,440.47087500000004,0.5041431784629822,3.5931676432885578,3.6787057208451146,3.8502534641894726,3.392149953849868,-0.08553807755655685,0.20101768943868992,0.28655576699524676,0.9178304580804173,,0.7787658232965895,,0.699857027280821,
487.94590766419685,312.6947,0.8178144693374634,3.1205975334926683,3.397906297325021,3.7165566453046637,3.7058714611137105,-0.2773087638323526,-0.5852739276210421,-0.30796516378868954,0.4733979215197677,,0.09018768147517955,,0.27829890601860646,
489.2501089732053,310.26890000000003,0.8658531308174133,3.2141654698956406,3.4020607299650085,3.1547657468807806,3.0057805996236984,-0.18789526006936796,0.2083848702719422,0.39628013034131016,0.6889968586117001,,0.3530083344809097,,0.36818396392324565,
489.27674670656756,33.83463636363637,0.9925574660301208,5.054414031745519,4.854285353175883,5.10484499579165,4.865521238904145,0.20012867856963545,0.18889279284137395,-0.011235885728261508,0.1726829676776054,,0.2588346173130049,,0.9549526209651573,
489.4858337652557,285.02540000000005,0.7613967657089233,3.2355003232612023,3.075660666319885,3.5994101434606183,3.326953014940123,0.1598396569413172,-0.09145269167892067,-0.25129234862023786,0.2524405809291903,,0.7107423348107899,,0.3341874029287345,
489.67806638284554,306.3429,0.7691611051559448,3.252861397170648,3.2910217053889994,2.716005025404484,3.350254056372107,-0.03816030821835126,-0.0973926592014589,-0.05923235098310764,0.8213333388067765,,0.7444885202257219,,0.8592557339275366,
490.32598196854235,410.0793636363636,0.9465621113777161,4.457409911239622,4.412889135035058,4.4759259693935345,4.531877994488496,0.04452077620456407,-0.074468083248874,-0.11898885945343807,0.8974497777288295,,0.6840446994027711,,0.6900521039012376,
491.57700907488197,384.887,0.6111138463020325,3.336805143811258,3.276278520458369,3.438028140715478,3.1276671366300164,0.060526623352889164,0.20913800718124165,0.14861138382835248,0.6275537924331945,,0.23832065286912857,,0.45193143517587286,
492.758447097309,443.49680000000006,0.7669820189476013,3.0627602322419993,3.1301629182148614,3.7315246884535282,3.277138226465097,-0.06740268597286203,-0.21437799422309745,-0.14697530825023541,0.720768391963849,,0.5789245987739469,,0.7250198717180836,
492.7621356016046,472.3478999999999,0.7944901585578918,4.213377734339642,3.738715604023818,4.008518731771505,3.274467630217947,0.4746621303158238,0.9389101041216947,0.4642479738058709,0.0036645427333115706,,0.05064876923467006,,0.2507727533323142,
492.8011475014335,38.124375,0.5738805532455444,2.9178985442288194,2.9086777567452002,3.0552351755444747,3.0845746299032673,0.009220787483619208,-0.1666760856744478,-0.175896873158067,0.950548095960207,,0.44837699625436106,,0.36245652689915925,
494.553263593357,334.2344,0.8742809891700745,4.193574762774392,3.4041760626466204,3.9183771792580906,3.920065220448729,0.7893987001277716,0.2735095423256628,-0.5158891578021088,0.0138531419377525,,0.13476412233579732,,0.09085941276746096,
495.99313993459674,357.05159999999995,0.8206462860107422,3.5605783343481874,3.778435632920049,3.71869101985551,3.520259194593573,-0.21785729857186142,0.04031913975461432,0.25817643832647574,0.45038657803844806,,0.9318326676166475,,0.5907897952504376,
497.1835962818968,424.43769999999995,0.7174276113510132,3.5113014136222276,3.409683104734276,3.326772052330111,3.381970697833337,0.10161830888795143,0.12933071578889077,0.027712406900939346,0.8000375396643806,,0.6626366109215727,,0.9326133426616685,
498.05438264432246,410.18745454545456,0.961697518825531,5.404368508617961,5.05715547559431,5.28045643408212,5.283797099332329,0.34721303302365136,0.12057140928563204,-0.22664162373801933,0.18562071997872626,,0.010056494263720015,,0.35366653260771186,
498.3416505814221,279.66936363636364,0.9078509211540222,3.6429600652034524,3.875853402621429,3.4583368570300723,3.733532088823523,-0.23289333741797646,-0.09057202362007066,0.1423213137979058,0.49273207154401716,,0.8327992130328024,,0.7268964084452254,
498.4338714779982,42.30045454545454,0.9043228030204773,3.7488774546724835,3.792027362471938,3.524145585015516,3.6744676483428598,-0.04314990779945438,0.07440980632962368,0.11755971412907806,0.8518481118788136,,0.7129948561424321,,0.4247384185439812,
499.1788813959079,485.2844444444445,0.5980021953582764,3.130332845459515,3.111815544546671,2.665764594845673,3.157215334325546,0.018517300912844092,-0.02688248886603084,-0.04539978977887493,0.9718169776265624,,0.9598197700086757,,0.9371030415210515,
499.98607148937333,297.26590909090913,0.922354519367218,3.1353941068891493,3.6612371913687087,3.629400241178827,3.3815398228239655,-0.5258430844795594,-0.24614571593481616,0.27969736854474325,0.09473539737499422,,0.5243994276978285,,0.5072718461613297,
500.27419176612665,277.8979,0.7904382944107056,3.0485183138162317,3.9637593998645815,3.9401210019552115,4.198728836410576,-0.9152410860483498,-1.1502105225943446,-0.2349694365459949,0.006610246338725548,,0.0008120763138672242,,0.20088672416341208,
500.2933659542487,375.6119090909091,0.9412296414375305,3.6626929922873326,3.607181446069839,3.584737428771951,3.9119996736864984,0.055511546217493546,-0.24930668139916579,-0.30481822761665933,0.8442062475243377,,0.021497671382858522,,0.3258791222595967,
500.47890614412256,45.28789999999999,0.6568319797515869,3.488990767871037,3.5631959713912114,3.7413617973597786,3.4988684048852714,-0.07420520352017457,-0.009877637014234608,0.06432756650593996,0.8418003600681658,,0.9763242091636437,,0.7377136786923095,
501.1930375273681,424.7168181818181,0.9677850008010864,5.619893056740867,4.552339433243712,5.293202173181816,5.409886459082148,1.0675536234971554,0.21000659765871976,-0.8575470258384357,0.018400871657011614,,0.05396510855335771,,0.0378581545906476,
502.33911877220874,414.856,0.921636700630188,3.6904322253671773,3.8081013038625735,3.8995297540169815,4.427735608739692,-0.1176690784953962,-0.7373033833725144,-0.6196343048771182,0.6857290811259258,,0.003961203594594706,,0.07848361641533429,
502.5701681868893,140.58900000000003,0.6668333411216736,4.096777614309288,3.304458750626734,4.153976974937535,4.121658310175562,0.7923188636825542,-0.024880695866273506,-0.8171995595488277,0.22981883295450362,,0.9807523281854711,,0.4049353492032328,
502.62396205881265,306.5198888888889,0.6086707711219788,3.191722368309616,2.893690675182033,2.7968383496811136,3.0913522132344036,0.29803169312758326,0.10037015507521252,-0.19766153805237074,0.07759672451936372,,0.6142590814291895,,0.3680897323128314,
503.31626521438665,410.7963,0.7447999119758606,3.7101039330939116,3.73133893221866,3.6089486119664937,3.5927131299123936,-0.021234999124748466,0.11739080318151807,0.13862580230626653,0.9561321601952183,,0.683461517166555,,0.7147916014385777,
505.5883832243304,274.82710000000003,0.7095504999160767,3.7058690956790237,4.223504616163997,3.823747243315567,4.278338183042138,-0.5176355204849736,-0.572469087363114,-0.05483356687814034,0.07748083486805542,,0.008640021016686867,,0.8152855672367799,
505.9973692669028,418.49175,0.5499184727668762,3.762042964281457,3.5414133892952457,3.749249713322108,3.785365954805403,0.22062957498621127,-0.02332299052394582,-0.2439525655101571,0.21664443599639305,,0.8968308387078463,,0.041039592919831336,
505.9999844907029,290.3862,0.8093051910400391,4.133808243621195,3.6542925012608722,4.159152044245166,3.815893082400956,0.4795157423603231,0.31791516122023955,-0.16160058114008358,0.03951282131485868,,0.24298361353239267,,0.49820186780240694,
506.3232447138909,291.3888181818181,0.9520996809005737,3.9907264664640363,4.008003058070488,3.722242169456877,4.199878316176137,-0.01727659160645212,-0.20915184971210055,-0.19187525810564843,0.9550136765318806,,0.4402655596348878,,0.45114649098210285,
507.1533707562868,372.94944444444445,0.7071530222892761,3.6007958353227285,3.727839659105083,3.5314143362769057,3.5776383561368696,-0.12704382378235435,0.023157479185858865,0.1502013029682132,0.7486735805915228,,0.9611776261939079,,0.6298310248579586,
507.8157465601229,357.9745,0.8842257261276245,4.323759301479439,3.443300302767213,3.5168979953686224,3.7992442843633736,0.8804589987122258,0.5245150171160651,-0.3559439815961607,0.008260777203167756,,0.020000946644486074,,0.18814866888583884,
508.3865246226117,305.2552,0.8133763670921326,3.348495573406924,3.072874540396006,3.103567765177023,3.4233957909160675,0.2756210330109181,-0.07490021750914355,-0.35052125052006167,0.27406301144775547,,0.7541405322696859,,0.002319988133929467,
508.6354697347678,45.61072727272727,0.8041359782218933,3.4233209720070636,3.7986229498006963,4.043274144532214,3.6572541363564106,-0.3753019777936326,-0.23393316434934697,0.14136881344428565,0.3637407096130563,,0.5215125504608036,,0.6181814397904966,
508.74156963198493,118.8422,0.7110434174537659,4.594643601147003,4.797497328318559,5.460726092461462,4.756961571785123,-0.20285372717155603,-0.16231797063811992,0.04053575653343611,0.8612555449164218,,0.8944678230206632,,0.9641428121901038,
508.75578254283045,494.0584,0.7069770097732544,2.9487140785115202,3.4941029601203666,3.5922167995651604,3.9842593942483258,-0.5453888816088464,-1.0355453157368055,-0.4901564341279592,0.0780338814559043,,0.0054392832485387595,,0.024199378739859886,
509.5493534344329,277.95418181818184,0.9037033319473267,4.928985659309215,4.485098010879326,4.771433328173993,4.373918849761502,0.4438876484298895,0.5550668095477134,0.11117916111782389,0.11336649577402318,,0.41299226651466353,,0.8689303784459936,
510.3105985417874,91.696,0.642516016960144,4.2021982139726335,4.099396311363146,3.051800602292066,5.148212875017058,0.10280190260948707,-0.9460146610444244,-1.0488165636539115,0.9358104072945166,,0.50615280030793,,0.4663079152061655,
511.89502244463995,306.74850000000004,0.8665592074394226,3.2989544151507175,3.669246111444693,3.6467992606587765,3.854417442613869,-0.3702916962939753,-0.5554630274631513,-0.18517133116917606,0.32787227257266677,,0.12993693374786958,,0.3162597171551263,
512.0255886057387,316.2694,0.8405754566192627,3.2340895447832794,3.4470178138202807,3.225042543886128,3.723071779098042,-0.21292826903700135,-0.48898223431476273,-0.2760539652777614,0.5446225997537285,,0.12515797472243073,,0.25537881456895595,
512.1275551770349,360.0153333333334,0.7600229382514954,3.8556211506291547,3.818721161263934,3.520110272852521,3.799358324448938,0.036899989365220875,0.056262826180216496,0.01936283681499562,0.8928043467491665,,0.877673112376097,,0.9505669862054644,
512.7779707421051,450.90700000000004,0.6638284921646118,3.133562445044243,3.091514862783386,3.086565148326657,3.3637247899903024,0.04204758226085703,-0.23016234494605925,-0.2722099272069163,0.8911682548432349,,0.5338597921833017,,0.4359747762232746,
515.786682356675,306.0829,0.7757250070571899,3.341846073431045,3.343569947636118,3.4025938222465673,3.125505865326464,-0.0017238742050729172,0.21634020810458132,0.21806408230965424,0.9960068528287729,,0.33755200937391994,,0.45288475849342746,
516.1133218524699,374.9172,0.8587409257888794,4.4785340804319125,4.600279733561679,4.604072462317994,4.761578055828806,-0.12174565312976693,-0.2830439753968932,-0.16129832226712626,0.5657931363723335,,0.1665272000552725,,0.24644710307478526,
516.4535437650071,295.51539999999994,0.8266227841377258,3.2298492432055674,3.2845525604545465,3.465038156817906,2.80675496510146,-0.05470331724897903,0.4230942781041076,0.47779759535308663,0.8126179764522854,,0.038690975100072446,,0.07478857296400233,
516.506840813131,283.13469999999995,0.8188757300376892,3.300837875291067,3.6002351801863752,3.400026372440621,3.3877594563209286,-0.299397304895308,-0.08692158102986136,0.21247572386544666,0.3189046718660169,,0.7911867849688299,,0.5464398118786806,
516.6246126218908,42.272636363636366,0.9048424959182739,3.990104614707281,3.629656976560962,3.758363720170621,3.957625090719324,0.3604476381463191,0.03247952398795739,-0.3279681141583617,0.4500356593187171,,0.7198535497316862,,0.4814929335154174,
517.9350590490083,35.15642857142857,0.5046980381011963,3.3655339855374975,3.4235173689219303,3.5100971518680777,3.0993171334634817,-0.05798338338443276,0.2662168520740158,0.32420023545844856,0.7758721774913344,,0.1091174421492172,,0.109546501602742,
518.2383850653307,308.465875,0.5105271339416504,2.8600070204240495,2.9605236966203257,3.0295564910681785,2.8603013753716344,-0.10051667619627613,-0.0002943549475848961,0.10022232124869124,0.7635999173091348,,0.9993308822763676,,0.8247358049835032,
519.0408670099692,484.92729999999995,0.8585574626922607,4.6415542244554375,4.589005134672729,4.585468426355319,4.713212138896248,0.052549089782708336,-0.07165791444081027,-0.1242070042235186,0.6821266020557799,,0.25398071769046215,,0.34703507339993905,
519.7615510588244,410.77699999999993,0.6670331358909607,3.9614124793364796,3.8618878094656157,4.118692097162822,3.9856574623346703,0.09952466987086384,-0.02424498299819078,-0.12376965286905461,0.6572548956936948,,0.8311673959005996,,0.6119508892920703,
519.8395359275961,472.8775,0.5353142023086548,3.040204266239193,2.9819341681417906,3.147083849782032,2.932303890496096,0.05827009809740247,0.10790037574309697,0.0496302776456945,0.786964401955418,,0.7293585358471723,,0.8551259564084301,
520.2187286338869,294.44300000000004,0.6812322735786438,3.2072767071930954,3.318807504710574,3.1904982093581435,3.414476024681256,-0.11153079751747841,-0.20719931748816078,-0.09566851997068238,0.7473303430660687,,0.5942805812634323,,0.842028786220065,
520.5586786220528,419.71645454545455,0.8650466203689575,3.404414871606889,3.7324216032245174,3.8357641672036396,3.259317514539488,-0.3280067316176285,0.1450973570674008,0.4731040886850293,0.1718889866283707,,0.6337910905295387,,0.0821247974212257,
520.6156309071698,39.100545454545454,0.9426529407501221,3.859452438333396,3.7535656671773894,4.477507719531358,4.371006058631312,0.10588677115600653,-0.5115536202979158,-0.6174403914539224,0.7828512112005898,,0.18920323726476806,,0.02713274124658108,
520.9238089605819,333.562,0.7263454794883728,3.505613665505764,3.331026853844412,2.981354305724194,3.392325847088808,0.17458681166135204,0.11328781841695612,-0.061298993244395916,0.43743723658054984,,0.4565188957898525,,0.7995922436516886,
521.4730183700188,373.2327777777778,0.6124911904335022,3.1930600719524667,3.4771739837916598,3.6857604877755765,3.4186514627429965,-0.2841139118391931,-0.2255913907905298,0.05852252104866329,0.41260487081200214,,0.5307953054037275,,0.7964020433616879,
521.516611837684,358.505,0.8745136857032776,4.3599338782849175,4.129052780699406,4.183488255091246,4.18098650930114,0.23088109758551134,0.17894736898377772,-0.05193372860173362,0.1411288005361386,,0.3775807536130283,,0.8050429161941356,
521.565090895244,357.57970000000006,0.8161384463310242,4.115305002363727,3.858131750659844,4.188327296913053,3.9019923908444363,0.2571732517038834,0.21331261151929093,-0.04386064018459246,0.3807907498325008,,0.5580344477375405,,0.8548914704928228,
521.7000336272192,46.47990909090908,0.8691872358322144,3.751364021836882,3.923068297543214,4.389516517700109,3.8520227643087357,-0.17170427570633207,-0.10065874247185391,0.07104553323447815,0.73852262109165,,0.7879295837517631,,0.8636180924269021,
522.465531827743,330.9252727272727,0.980057954788208,4.36842649416516,3.7717932427325724,3.984344518172687,4.38344759748345,0.5966332514325874,-0.015021103318289875,-0.6116543547508773,0.11150106239539125,,0.8267426371329214,,0.09962288286446934,
523.6568822951214,61.44490909090909,0.7815221548080444,3.5158465130036727,3.83473037289447,3.440339215830201,3.705131008619618,-0.31888385989079726,-0.1892844956159454,0.12959936427485186,0.38163402219927495,,0.5320750458535943,,0.7694572594715932,
524.4576903194178,43.83945454545454,0.973089337348938,4.048993112250918,4.447898393540772,4.229091050851624,4.239761345421074,-0.3989052812898537,-0.19076823317015545,0.20813704811969824,0.023872641456230363,,0.3684306804526362,,0.26109980838836766,
525.6828386271297,294.69169999999997,0.7996312379837036,3.6099005554920023,3.5354630177672735,4.3178530671745765,4.211143344349018,0.07443753772472883,-0.6012427888570153,-0.6756803265817442,0.6124089410235067,,0.2845342786522746,,0.24661758111361898,
526.1036233652358,276.53309090909096,0.8781473636627197,4.306458200191472,3.748596008797825,3.942668581688472,4.203719361899882,0.5578621913936472,0.10273883829159036,-0.45512335310205687,0.2384999305135272,,0.8028712128996522,,0.2902564041944461,
526.5921435586018,389.3841818181818,0.8580334782600403,4.011021141757436,3.8521562922405543,3.5370710183338776,3.7781960166649475,0.15886484951688207,0.23282512509248887,0.0739602755756068,0.6138822268750013,,0.5265888722157266,,0.779677420421979,
527.3507898764882,412.51372727272724,0.9349119067192078,4.470225294789721,4.208130418949889,4.429516916291851,4.551326623899345,0.26209487583983204,-0.08110132910962431,-0.34319620494945635,0.40932865551569786,,0.7643083332752364,,0.09080182821590525,
527.4666377915933,294.92972727272723,0.9449523687362671,4.417120468038719,4.573092034262349,3.3460593318773832,4.30542913993604,-0.15597156622363073,0.11169132810267879,0.2676628943263095,0.7481131917967505,,0.8620999731122412,,0.5514550156024294,
528.986745123374,428.68369999999993,0.8003103733062744,4.811199888763298,3.946228361094583,4.0165233271115985,4.341857820465061,0.8649715276687147,0.46934206829823655,-0.3956294593704781,0.00012077620701643879,,0.05834105607528133,,0.10210865910863266,
529.6978417769855,273.65011111111113,0.5647183656692505,4.687079538472071,3.1261100912668085,3.0989629351388466,3.4251331808689423,1.5609694472052627,1.261946357603129,-0.29902308960213375,0.015645886853114507,,0.050946870797822896,,0.3553110919872163,
530.1782508355411,80.9013,0.5477761626243591,3.6682423276494505,3.296617664004213,3.6140262709878663,3.8372528637760337,0.3716246636452376,-0.16901053612658323,-0.5406351997718208,0.4073425960704493,,0.6707142370509382,,0.17546208873038197,
530.2046067937546,293.70563636363636,0.9516718983650208,5.030935747019355,5.079984230520485,4.489609597878255,4.587493266171459,-0.04904848350112978,0.44344248084789584,0.4924909643490256,0.6577492481801095,,0.3039680722683507,,0.24759631208203473,
530.3787405315619,275.9182727272727,0.9012467265129089,4.959797978992088,3.84744688182834,5.118693372143065,4.700920223525336,1.1123510971637485,0.2588777554667523,-0.8534733416969962,0.12243988045821644,,0.44175469513663396,,0.25223417611377197,
530.4065681382326,44.702625000000005,0.5382664203643799,3.560009293151131,3.6149080205066078,4.087805250133551,3.468041282523096,-0.05489872735547685,0.09196801062803495,0.1468667379835118,0.8959224498440869,,0.7527931871857532,,0.6586656029981305,
530.8459387304426,106.80460000000001,0.7427720427513123,3.8026601792565304,3.396913142140928,3.934571375258466,3.3420334467733994,0.40574703711560245,0.460626732483131,0.05487969536752857,0.5019551461344868,,0.5316426697728129,,0.897016699337147,
530.9939994971936,453.65409090909094,0.8073996901512146,3.2179965576733305,3.7008817892988835,2.7567717723186265,3.4130724462484587,-0.48288523162555297,-0.19507588857512825,0.2878093430504247,0.4234611824162604,,0.7375718122660658,,0.6245809150441397,
532.7233855726521,405.8313333333333,0.5712690353393555,3.978705864656431,4.436651729135155,3.323450811688003,3.8110794572846576,-0.4579458644787242,0.16762640737177348,0.6255722718504977,0.5961291164552833,,0.762614362885405,,0.3860985927657378,
533.3710030364191,459.5920909090909,0.9586387872695923,3.896933442291051,3.6841304228567906,4.068368721922888,3.682608159044296,0.2128030194342605,0.21432528324675504,0.0015222638124945398,0.5424745385810168,,0.3450333542791588,,0.9969110726392129,
533.485895799109,499.66475,0.5611947774887085,3.4333846848955454,2.9420371750901544,3.243067170754135,3.172337553075519,0.491347509805391,0.2610471318200265,-0.2303003779853645,0.07298844220520949,,0.3189743772700947,,0.09699277399933084,
533.5376837089109,376.4957,0.7998220920562744,3.1489477784100544,4.016255811606331,3.929688973686192,4.723656813569879,-0.8673080331962764,-1.5747090351598247,-0.7074010019635484,0.1306177065365255,,0.06831441721802638,,0.2524067126943766,
534.6856536398894,358.76910000000004,0.8439233303070068,4.691468869116123,4.418076550946558,4.027997542930867,4.590245354686862,0.2733923181695648,0.10122351442926103,-0.17216880374030374,0.03584715317541614,,0.11465026898102897,,0.09831622470627364,
534.6867111087909,373.5856,0.8654409646987915,4.209934048634925,4.144869330007689,4.093451088900961,4.303143763377451,0.0650647186272364,-0.09320971474252637,-0.15827443336976277,0.6243910471203877,,0.2900893492642557,,0.2370198995392044,
534.9550444744077,43.276727272727264,0.8919116854667664,3.7100670874684094,3.7464273066912086,3.58801375158784,3.440439724788137,-0.036360219222799195,0.2696273626802723,0.3059875819030715,0.9292748207914342,,0.5734602664281159,,0.5584556009495865,
535.3193630855629,477.2757272727273,0.8978838324546814,3.9682210645501574,3.908042496466122,3.7997572585009465,3.8070083214899615,0.06017856808403543,0.16121274306019595,0.10103417497616052,0.8531973700691922,,0.008455392302261255,,0.758215268877183,
535.5844988177206,292.28959999999995,0.695737361907959,2.992490696673562,3.19039256590251,3.1997915526452605,3.1915063714228182,-0.1979018692289478,-0.1990156747492562,-0.0011138055203083752,0.492748250340449,,0.452714272553447,,0.995258351257261,
536.786045539562,303.65727272727275,0.9152929186820984,3.171651011933392,3.5290497773763647,3.740587598346151,3.134183565083951,-0.3573987654429729,0.03746744684944092,0.3948662122924138,0.4928416627872846,,0.921635076639613,,0.5007427182418975,
537.3574758663716,44.92854545454546,0.9701502323150635,3.8180612049722824,4.491990851368205,3.858805989547472,4.403495554233664,-0.6739296463959223,-0.5854343492613814,0.08849529713454096,0.008926877137647246,,0.0008101464426373935,,0.5726745918603233,
537.6751754307709,483.8783,0.7343338131904602,4.433339065823397,3.442488941185502,4.243293745208751,4.414954668482302,0.9908501246378947,0.018384397341094427,-0.9724657272968003,0.03487189070701521,,0.7399106898563469,,0.03769871434532224,
537.8853777594915,295.56027272727266,0.9291470050811768,3.5977779499821696,3.3989669349757796,3.66145870887021,3.485353555825841,0.19881101500638998,0.11242439415632877,-0.08638662085006121,0.4328605621672529,,0.5637003023818619,,0.7753150108854302,
539.5050016692646,66.85733333333333,0.6752435564994812,4.470442877285759,3.743354019692806,3.30144188602777,3.7746878447410315,0.7270888575929528,0.6957550325447275,-0.03133382504822535,0.21132140357898033,,0.07291503757406972,,0.958238095939711,
539.7980151220919,410.5724545454545,0.9409939646720886,5.021081327537021,5.316858476203405,5.062381765873507,5.152298520877847,-0.2957771486663834,-0.1312171933408255,0.1645599553255579,0.24741104789050897,,0.08704489944645279,,0.5013242320761693,
540.0529347177488,473.5280000000001,0.9644075036048889,5.3248433649786575,4.884442347731537,5.244010047469914,5.24227441036592,0.44040101724712066,0.0825689546127375,-0.35783206263438316,0.2343898057744758,,0.08399006677528283,,0.3203704189079278,
