mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_rapa.meandiff
553.3364673742608,274.55049999999994,0.7950873374938965,5.02785216011545,3.4920918338360063,4.802444875174167,4.978661101010317,1.5357603262794437
554.1638594290857,398.39385714285714,0.5639399290084839,3.0870490334027294,2.0212352444795365,1.5470886802216677,1.0545982209730167,1.065813788923193
554.2404096800261,293.09309090909096,0.957564651966095,4.058181881531205,4.491085868831971,4.480421972308463,4.660322522661318,-0.43290398730076607
555.0424393527366,421.804,0.7010990381240845,3.4604054543208096,2.402893115682941,1.6439496139276941,3.510984889386665,1.0575123386378684
555.9845380429065,445.90681818181815,0.9697926640510559,4.785793712597723,4.603708332645476,4.775663370665276,4.113561164221494,0.18208537995224727
556.4106489226077,275.52609090909095,0.8797393441200256,4.805120487522807,4.40917121092179,4.848025120162303,4.5675640224954135,0.39594927660101664
556.464207050727,408.5129,0.827262282371521,4.157263646402925,2.4052968681601135,3.478876359158399,3.4718377233654114,1.7519667782428119
556.6889878619397,291.5080909090909,0.9389030337333679,4.837775987009422,4.874611928111528,4.629786898701003,4.837538965079163,-0.03683594110210553
558.5240748173161,466.3132727272727,0.9224780201911926,3.5089582549244507,3.4568965964004974,3.5520653639542887,3.5585728776603136,0.05206165852395328
558.9891909043953,386.45944444444444,0.526389479637146,3.149894903786766,1.9641339769173785,1.6432482161272652,3.465750621354912,1.1857609268693876
559.7185627444896,43.96745454545455,0.9097179770469666,3.5956921649271756,3.713693394086428,3.5198203091704734,3.1918396891853416,-0.11800122915925249
560.5014477979564,453.56589999999994,0.7681272029876709,3.4158603146303226,2.3570366363655784,3.5840163643205054,3.843606221110193,1.0588236782647442
561.0309990314441,418.3373,0.8399344086647034,3.730177553924946,2.332460799405617,3.4713947895115287,3.6809709369172907,1.3977167545193292
561.8065130047512,423.70862500000004,0.55855792760849,4.037754139604282,2.1199133606920455,1.8850530071745593,2.607195864935307,1.917840778912237
563.466551947276,471.3584545454545,0.8541280627250671,4.965507671566559,3.9333476426305047,4.381177185985349,4.0308057614276755,1.0321600289360546
563.8519035288061,281.8023,0.7733078002929688,3.2241908118204523,2.085099943610158,3.099563426400092,3.6416319338932515,1.1390908682102943
564.2443566804563,43.34054545454545,0.987777054309845,4.4637553861618136,5.046819843274785,4.201861003917913,4.98718688457054,-0.5830644571129717
564.8891677545589,483.39681818181816,0.972213089466095,5.645107542397111,5.609433902886092,6.290302891833611,6.307200512948668,0.03567363951101843
566.204176754944,386.97350000000006,0.8353853225708008,4.535614752956162,2.9901153660914255,3.7216262852946675,4.511965712023943,1.5454993868647366
568.5499778300933,275.4094545454546,0.8804182410240173,3.6567821023509794,3.6612292603365746,3.741628031907711,3.931868878080857,-0.00444715798559514
568.9120784274493,410.5724545454545,0.9434757828712463,4.803646581863649,4.398349462693798,4.659336417130238,4.69729754188898,0.4052971191698518
569.2562634332771,289.8027272727273,0.9175535440444946,3.7663853575956856,3.480934728248178,3.5513481050073334,3.3340723924211253,0.2854506293475074
569.9125195526518,61.07827272727272,0.7956200242042542,3.1867148057491463,3.619559303390883,3.3514607618548657,3.2759396079402117,-0.4328444976417365
570.1788483245433,47.831888888888884,0.6174612045288086,2.1599273153359304,3.920631212002942,3.706236781643133,2.614215024898346,-1.7607038966670117
570.5456518631864,135.803,0.6315839886665344,1.9932397515590008,2.47804063391122,3.1525653155657114,3.073762188503222,-0.4848008823522192
570.6073773969122,435.579,0.8132988214492798,3.321260739867917,2.651204200065059,3.8125844301013605,3.827087596685405,0.6700565398028577
571.0555933167698,486.25139999999993,0.6436070799827576,3.497823455888233,2.2482185764002907,3.760670565127298,3.308721374587132,1.2496048794879422
571.3198708496926,421.2198,0.7031164765357971,3.3586792038623656,2.2569980351371064,3.5452509811717494,3.9836696468554735,1.1016811687252592
571.78251424128,330.67189999999994,0.791653037071228,3.8606120404312345,2.8625352707862057,4.26150202066253,4.483009621922175,0.9980767696450288
572.144964123583,502.4503636363637,0.9642350077629089,4.4231421362220535,4.238000313965785,4.3883944241448365,4.508180119504206,0.18514182225626818
572.2068390887717,43.712909090909086,0.9323027729988098,3.6109693648052197,3.933232497359933,4.077447995031176,4.060896278820596,-0.3222631325547134
572.4820144069301,449.4531,0.8658442497253418,3.7032318944736278,2.374740862677179,3.7907261282758244,3.3675756617481873,1.3284910317964487
573.1894082378299,283.57709090909094,0.7451061010360718,3.1509201163107665,3.3099354471673177,3.61350041912221,3.240368053900658,-0.15901533085655117
573.2300195265524,409.70790909090914,0.9639127850532532,4.2223335715326025,4.202532093828236,4.207434245076737,4.4467379335255215,0.01980147770436691
573.9909039998669,303.87233333333336,0.5892490148544312,2.6062386214792213,0.8875071502742351,3.5322033050555106,2.831988291817772,1.7187314712049861
576.3326322820618,275.7502222222222,0.5165032744407654,3.694453783759112,2.8991364514673275,4.583887844457005,2.7619910904362714,0.7953173322917846
577.4952001879373,43.50945454545455,0.8608500957489014,3.7630834872720684,3.8183598480764687,3.812573909632753,3.4945428710617423,-0.05527636080440024
578.324352796841,273.217,0.7995176911354065,4.614847200717538,2.8291032245421506,5.076887966599454,4.042101804481821,1.7857439761753873
578.5915302907945,290.6616363636363,0.8970398306846619,3.5585307693909045,3.359580491301049,3.7283977864227045,3.720666691923928,0.19895027808985555
579.4348150889697,510.04830000000004,0.8626865148544312,5.015792972868105,3.054443291186105,4.462127133297376,4.743271103182408,1.9613496816820004
579.6007653258898,355.5103333333334,0.62196284532547,2.1986326116104666,2.1274879599530134,3.195215452967788,3.253158849110608,0.0711446516574532
580.0582047465977,409.6962727272727,0.9580374956130981,5.375078714286571,5.023828166453842,5.2482099966401154,5.245401939086773,0.3512505478327288
580.2618326665587,291.26590909090913,0.9607335925102234,3.8702732014692196,4.190595174327394,3.6622206626992,4.352732445000848,-0.32032197285817476
580.5881642480508,494.0541,0.832503080368042,3.2128223156774696,2.2363039886416276,3.8742137100473615,3.830834204698297,0.976518327035842
580.6397062446159,44.55818181818182,0.9713873863220215,4.2242984387934,4.832713386811965,5.452976965119697,4.2783962464119165,-0.6084149480185648
580.8132749215714,273.22845454545455,0.8652179837226868,4.820612145712137,4.546105883220927,4.588527521793447,5.263543989230842,0.2745062624912098
580.9077181607108,376.5148,0.8661049604415894,3.834534388406842,2.738724193047986,3.9770475111340793,4.145635276027219,1.095810195358856
581.9076155427451,510.9985,0.8126944899559021,3.641863690893711,2.5736860921982885,4.325027392345699,3.8151052930177918,1.0681775986954225
582.1912431141596,524.6923333333333,0.6163561344146729,3.267393286476729,2.197735860650069,3.6515077795718875,2.192435622630663,1.06965742582666
583.5940430259748,144.60381818181818,0.7876589894294739,2.954078209136503,3.538761999812579,3.2635082160072315,3.5211977655817015,-0.5846837906760758
583.9356301846884,61.10790909090909,0.8831387758255005,3.1472592826293124,3.196488664299633,3.3483721176859005,3.3745541048486056,-0.04922938167032065
584.6305924731776,414.1281818181819,0.9097515940666199,3.6366429426241282,3.871794634820994,3.719843791657995,4.190329829910639,-0.2351516921968657
585.0645966519393,413.4824,0.8039489984512329,3.6339133146210565,2.3528194243851988,3.7007300090214335,3.7090470660692616,1.2810938902358577
585.332500222231,480.7517272727273,0.9454830288887024,3.6399746911756172,3.5036808763616722,3.512053075711118,3.7776613441891698,0.13629381481394498
585.4069881902977,40.32654545454546,0.9721629023551941,4.077264228588046,3.927501977479283,4.085199741111882,3.79269075448409,0.14976225110876262
585.441066365705,37.87072727272727,0.9217018485069275,3.6521997136909072,3.9027813833562797,3.152660555438584,3.656676227189513,-0.25058166966537243
585.528312412701,419.7916,0.6234107613563538,3.407657407514209,2.1012466555280658,3.401062535577333,3.149079465827667,1.3064107519861432
585.5987185008139,36.249300000000005,0.6819828748703003,3.151809680991796,4.250053977183339,2.975958075860593,2.111602190712645,-1.098244296191543
586.4355263337544,286.8804545454545,0.9235188364982605,3.6488579545443103,3.5094509803445084,3.62487758159811,3.5966503948972655,0.13940697419980186
586.7553289408618,484.6643,0.8472709059715271,4.073479472827216,1.9686415545480844,3.997792251305955,3.372909728240296,2.1048379182791317
588.2006656635785,276.6490909090909,0.8495674133300781,3.7069806674547103,3.4659114634928287,3.4524269811284274,4.066496363809997,0.24106920396188158
588.2069406660642,295.90709090909087,0.9007989168167114,3.553691479286767,3.590151437093347,3.528073930885354,3.3688904672996345,-0.03645995780658007
588.4029175715291,313.8602,0.6982671618461609,3.1213556294245137,2.112251730696178,3.630867566315013,3.2738026661757904,1.0091038987283358
589.2154095975814,373.5937,0.8207924365997314,2.7058134632101662,2.1490626824351318,3.226221462245054,3.2870207701811887,0.5567507807750345
589.3092353823984,439.6602,0.8703417181968689,3.8548901587570015,2.682873480149889,3.8487850653479123,3.7392791163578107,1.1720166786071124
589.8314551965866,496.3185555555556,0.747368574142456,3.9341080839052025,1.3371594724971392,3.9328575350535115,4.432678277512024,2.596948611408063
590.5263104908227,308.8325454545455,0.9331745505332947,3.1118736329359713,3.3750465599962176,3.512350475301687,3.23873368467264,-0.2631729270602463
592.1421174588553,335.90488888888893,0.578700602054596,2.3438615809025265,2.1258581514822876,4.217503173008238,3.569436368558234,0.21800342942023887
592.7214359671592,43.72681818181818,0.9038789868354797,3.739621954865083,3.8473205977240696,3.7292679303776355,3.9101343547550194,-0.10769864285898656
593.0414859173801,56.03409090909091,0.8317896723747253,3.355663568569659,4.052917492155806,3.2182101094048283,3.2189910677347,-0.6972539235861466
593.7201411899332,357.6222222222222,0.7318178415298462,3.2774744657024435,2.273690414006726,3.4808051014759167,2.3638597458030612,1.0037840516957175
594.4007678284443,282.7532,0.6302980780601501,3.6031796441699786,1.9862146580568625,3.437255171451965,3.2542160518661283,1.6169649861131161
595.4038877547424,327.90290000000005,0.7931583523750305,4.042927165602653,3.014277756813737,4.527911607345752,4.781501677473159,1.0286494087889162
595.9337524370723,290.04718181818174,0.9115055203437805,3.9246655869639517,3.6352535152384164,3.784669311165585,4.476226375114105,0.2894120717255353
596.3024212499062,487.7138,0.8081511855125427,3.5494823334277807,2.247636166286767,3.51150195398039,2.9956225057764065,1.3018461671410138
596.3335120386469,44.685181818181825,0.9904699921607971,5.611727254691059,5.6426939514536665,5.697489810974476,5.595610979255817,-0.03096669676260788
596.8722920938726,443.2342,0.7783265113830566,2.9967198571443703,2.141397796168722,3.3535777466978276,3.4133994598933683,0.8553220609756482
597.3206220633482,48.427125000000004,0.5279188752174377,1.1330611634127195,3.9051402575033745,3.7457248695327205,2.313492545731298,-2.772079094090655
597.7608966512372,334.30436363636363,0.9544183015823364,4.741423490387164,4.175790919116845,3.9091608052853357,4.5786684663002255,0.565632571270319
598.116201267815,411.54018181818174,0.952060878276825,4.26803751881036,3.7932440857753313,3.908791440050984,3.982718657321375,0.4747934330350283
598.1855362960637,424.8456,0.8035323619842529,3.564186122491917,2.17060657724548,3.2581055807802457,3.632545692583001,1.3935795452464368
598.7209693637119,32.4476,0.8941028118133545,4.278218391163814,2.598413665857023,3.9257699644371677,3.7354640707991305,1.679804725306791
599.8204381861246,44.19800000000001,0.9362334609031677,3.9246350922384643,3.811982200048933,3.591667939042394,4.00138222831393,0.11265289218953134
601.5351752722586,376.53550000000007,0.6598718762397766,3.4561730588972783,2.3592330073932954,3.61779199144935,3.369109656373039,1.0969400515039829
601.6501322044337,307.60545454545456,0.8493680357933044,3.477856630183988,3.411016080501737,2.9781839438336144,3.1901330598045265,0.06684054968225128
601.826332714168,150.24854545454545,0.614804744720459,3.1515015421523405,3.4119278347062543,3.1318920184362202,3.0771469455860054,-0.2604262925539138
602.5740917382906,473.6455555555555,0.6484918594360352,3.092968369354774,1.5045051309260353,3.422729892999075,3.2455088953441096,1.5884632384287385
604.3441764772659,409.3378181818182,0.8247473239898682,3.971417339502627,3.6773910678942823,3.519070348929593,3.655207602210524,0.2940262716083448
604.6505055346795,268.15470000000005,0.7777028679847717,3.460025814567691,2.5508403600563425,3.9039824060402157,3.895479452790719,0.9091854545113485
604.9367978251302,45.53033333333334,0.6747104525566101,2.2206594726868056,3.5585914010008737,3.3742905853203027,2.0168476695819604,-1.337931928314068
604.9766199032576,503.6914,0.8000126481056213,3.5293621597479006,2.365113120366969,3.3834685086189626,3.5036820035642084,1.1642490393809317
605.4803624064264,481.60312500000003,0.6190329194068909,3.584889581549623,1.2949892801623217,3.7270509730128993,2.6010445313195465,2.289900301387301
605.9101497046422,358.37109999999996,0.8620921969413757,3.925611120194341,2.613596961674975,3.900133743830223,3.8351261070850504,1.312014158519366
606.1408335606791,358.63430000000005,0.7460981011390686,3.3285384278276786,2.281047116854887,3.9102466919320893,3.554930749231749,1.0474913109727915
606.1655987567248,471.9623636363636,0.9690224528312683,6.629506188933905,5.869249454923749,6.448996592187321,6.392352047909689,0.7602567340101558
606.6312898893468,331.1883333333333,0.6532083749771118,3.1481324414045724,1.5284605954414916,3.541750120527227,3.212316885260858,1.6196718459630808
606.6614946953177,451.15185714285707,0.547683835029602,2.9775923464302725,1.0700347596960171,3.1710287739991054,1.0910476838546361,1.9075575867342554
608.2852760308398,39.33872727272727,0.946757972240448,3.678771127877353,3.5067481921762216,3.859838589221063,3.284836012262995,0.17202293570113136
608.7891291620073,268.2892,0.8072096109390259,3.6798918307504818,2.327969110340634,3.8617963664063426,3.998844767549022,1.3519227204098478
608.8021954572527,410.9254545454545,0.9459537267684937,4.817207718380999,4.506820521022208,4.4703300884520045,4.275523958256538,0.31038719735879106
609.305128447575,59.86945454545455,0.7925349473953247,3.2042373114513225,3.335959843738729,3.196820251814332,3.513916793466889,-0.1317225322874065
610.6880192295438,505.323,0.51778244972229,4.330683738142534,2.617099556369773,0.0,2.7557144924923183,1.7135841817727613
610.9225571418799,303.22388888888895,0.6070981025695801,2.61522953043363,2.0991131526455957,1.5488137314853367,3.181320264766828,0.5161163777880344
611.0643848387494,76.38233333333335,0.5164686441421509,2.1744963225284484,2.333154217808415,3.207787122959898,3.497253687267616,-0.15865789527996643
611.1435841977838,525.6263636363636,0.962215006351471,6.2491152789305,4.945714922801022,5.69217307827708,5.290262224817767,1.3034003561294778
611.5620998835141,281.00390000000004,0.7028356194496155,3.553835651960829,2.383278734048193,3.507896297131958,3.3717448169003013,1.170556917912636
612.1045403762078,414.909125,0.6381615400314331,3.975242533444091,1.416873084382905,1.5246563115155525,3.865949733530801,2.558369449061186
612.5872717065544,478.7189090909091,0.9223858118057251,4.318458671005626,3.5962405304813934,4.218260924720006,4.116437980104732,0.7222181405242325
613.4184078276581,45.423,0.973406195640564,3.979291643748896,4.437834640751897,4.498565268125006,4.360634885606019,-0.4585429970030015
613.692302516012,374.2523,0.85719233751297,4.12290036064284,2.9604127988827122,4.030568998602647,4.525135844219801,1.1624875617601274
613.8453636886534,44.19718181818182,0.8762933015823364,3.7589423549967567,3.754000582939845,3.7334777609331358,3.8263709888259485,0.0049417720569118195
615.3416606431459,123.93690000000001,0.5601310729980469,3.046247569339844,2.3078061247229025,3.101807549272279,3.2858809162520797,0.7384414446169414
615.4965119018826,283.09818181818184,0.9111480116844177,4.003301009041815,3.5005452558733947,3.3064250025182442,3.8935456351485125,0.5027557531684201
615.5410012389124,487.17599999999993,0.7220021486282349,3.18468730002752,2.1790003445443715,3.601376122386963,3.4361177944188626,1.0056869554831485
616.4645413534046,43.99781818181818,0.71575528383255,3.9151508691006924,3.721676691441082,4.1883413263674,3.7799074834040893,0.19347417765961028
617.6972378125806,290.1157,0.7645270228385925,3.2303795946112914,2.6778994178378723,3.5701814866298385,3.039703092541172,0.5524801767734191
619.4782016343871,442.5155555555555,0.7585964202880859,2.5208730130380563,3.845574878822573,3.267127972861453,2.597736437387884,-1.3247018657845167
619.6771698941878,57.66518181818182,0.8580543398857117,3.121252744466538,3.5475746019512506,3.2085042406954996,3.188711124704359,-0.42632185748471274
619.6932900262981,285.77554545454547,0.9403238296508789,3.632516554335924,3.391917144807666,4.300983282609536,4.231456568228784,0.24059940952825798
619.694108130297,358.904,0.8685985207557678,4.154003288714977,2.851642676121967,3.5736718238705096,4.166411379993034,1.3023606125930098
620.0929720011437,319.92955555555557,0.5124139189720154,2.9508978698917248,1.1523082976104628,3.6216020879644235,3.622155743138697,1.798589572281262
620.798091735619,326.8466,0.8155540227890015,3.7118365200613694,2.9649981513065726,4.008614061056507,4.226039271246902,0.7468383687547968
620.9631862132092,418.2620909090909,0.8492299318313599,3.0428389369976707,3.4434803870636426,2.9679966257496337,2.8909496036642754,-0.40064145006597185
621.3942405884764,332.3628181818182,0.9682859778404236,4.565794029700006,3.866508012693806,4.2469746918348,4.839382969891527,0.6992860170062003
621.4831023418712,387.3318181818182,0.7885686159133911,3.489681658507701,4.575330047147694,5.046195848371397,4.9729982534508155,-1.085648388639993
621.8016035074459,410.8161818181818,0.9480406045913696,4.942809120436071,5.275134155397866,4.984828907992892,5.060328995128799,-0.33232503496179433
621.8358917299951,368.9568,0.6369714140892029,3.697063732741817,2.6602212725912824,3.3775910444457495,3.346590326632962,1.0368424601505346
623.4978621949192,42.9810909090909,0.9539176821708679,3.939778180837477,3.775598873788122,3.8751098275558307,3.2782228766694232,0.16417930704935513
625.3553953515062,292.9745454545455,0.8961641788482666,2.9974416503388035,3.0780123889103344,3.049069758309937,3.0261531594661815,-0.08057073857153085
625.6904960194275,53.1472,0.6033130884170532,2.4787352889123118,3.2203076396515473,3.465250558489492,3.262391336944019,-0.7415723507392356
626.0001011981204,42.37645454545454,0.9850748181343079,3.5570495605753703,3.5034661327302232,3.762956893823885,3.9026602866099047,0.053583427845147025
627.0050772057137,32.4336,0.8263118863105774,4.189146700612664,3.981514318567678,4.443071101459629,2.4756577775914486,0.20763238204498613
627.6922963546293,472.08099999999996,0.9464089274406433,4.43461724253816,3.96618430112032,3.544408881558998,4.108546441880221,0.46843294141783964
627.8505180619412,43.24027272727273,0.9322988986968994,3.7524012647711813,3.676039174679985,4.005531157099039,3.7922555589200613,0.07636209009119632
627.9565252885512,272.0186,0.754483163356781,3.4348866160946216,2.012627819554147,3.3636535420987332,3.359941779224597,1.4222587965404747
628.2942894749496,44.62118181818182,0.7865782380104065,3.6870010483082734,3.702794562839058,3.921552599755193,3.651375242607184,-0.01579351453078459
629.2248160296721,489.54027272727274,0.9664504528045654,4.278858058833362,4.289860256272113,4.05347827534175,4.231643653036649,-0.011002197438751082
631.0796183177245,373.6751818181819,0.966983437538147,3.958445650911924,4.031690471663547,3.9536929342330422,4.247595533752676,-0.07324482075162253
631.3016274498334,110.2645,0.510521411895752,3.103558083652477,1.154703763340502,3.2193554311586934,2.1122940813070583,1.948854320311975
632.7858011238003,399.43463636363646,0.9645411372184753,7.153452374882729,6.137629417066937,5.8091214593360885,3.591521337128649,1.015822957815792
632.859088424541,358.4003333333334,0.7548774480819702,4.647418386116814,2.9618497887666693,4.463985236445248,3.0334612938537817,1.6855685973501449
633.1246094255359,525.0787,0.8723424673080444,4.487978811105286,2.6855726443948353,4.170510026150087,3.8795029063016595,1.8024061667104507
633.1929606929962,482.683,0.781160295009613,3.763960736486446,2.1052257216923453,3.7117084950958326,4.254198053310092,1.6587350147941007
633.3210182461958,372.23027272727273,0.9247410893440247,3.8159864713746994,4.28763796483837,4.189351066939768,4.391784976552451,-0.47165149346367086
633.5845115266707,400.1619999999999,0.9183520674705505,3.5589403120655323,5.18725619392759,5.228144422765606,7.184911085924727,-1.6283158818620578
634.2783504922902,419.27912499999996,0.5266696214675903,1.9984378268573002,2.026035435754538,1.377934953098461,3.7482879030509912,-0.027597608897237835
635.6137244434715,400.11466666666666,0.7277704477310181,3.6016752800248866,2.1147122270568794,3.1652112200444082,2.09098488346546,1.4869630529680071
636.0288248143178,92.1547,0.8541507124900818,3.611656610765248,3.465419647143315,3.4815468386082262,2.3458272621651415,0.14623696362193295
636.4335228341952,59.379636363636365,0.8566643595695496,3.1840304241205613,3.294620448994422,3.280199479344002,3.2598172561180623,-0.11059002487386094
636.5191343185179,44.46690909090909,0.9204676151275635,3.9482174246127744,3.988195587532021,3.6876596736839793,3.5456224589760965,-0.03997816291924661
636.8881479552629,265.112,0.5063439011573792,2.8573415802953335,0.0,3.3363844664932394,3.16736334255461,2.8573415802953335
638.1296041489315,473.2635,0.8691032528877258,4.434029649532284,2.62468728409409,4.268644061744439,4.309550396890693,1.809342365438194
638.2333826160724,290.0494545454545,0.8315165638923645,3.32546526826702,3.3051069722092863,3.199091284007734,3.1461084220187683,0.02035829605773376
638.4884406609925,38.848636363636366,0.87827068567276,3.5291881276085904,4.213407722805449,4.634380055324938,3.9365083863730828,-0.684219595196859
639.2117865126088,410.2738888888889,0.7110702991485596,4.07052618053239,1.3559417869133235,3.5993957358827062,3.9042503842446865,2.7145843936190666
639.3607670574254,292.44075,0.5481462478637695,2.96637295710989,0.0,3.7550458029044664,2.959166604968884,2.96637295710989
639.4761956880492,293.826,0.9542692303657532,3.4309041577776314,3.2818480219099873,3.5159589695133517,3.275529006620916,0.1490561358676441
640.1385528577559,509.2601000000001,0.8658124804496765,3.993323082923723,2.609864900852942,4.059159444656993,4.159799391507209,1.3834581820707812
641.2735183393338,273.34290909090913,0.7358837127685547,3.3748181935901833,3.232051411387399,3.4339311072549625,3.3661318885493627,0.14276678220278427
642.2267918402996,416.92490909090907,0.9404652118682861,3.275400487280818,3.423545547801227,3.63153377544213,3.252601374797221,-0.1481450605204091
642.3626503575508,477.65289999999993,0.8674699068069458,4.63966903721501,2.4422811940326707,4.087195248118033,4.353315201213324,2.1973878431823395
643.0429135632813,282.6027272727273,0.9433076977729797,4.681154868908389,3.5372014346007674,3.809508657809642,3.638783021966327,1.1439534343076216
643.5848179619306,332.6759,0.8178625106811523,2.8968034899800528,1.937276008621241,3.0506013483626186,3.357020081694943,0.9595274813588117
643.896206027808,52.16354545454545,0.8758488297462463,3.4692657973269383,4.045744412716799,3.9278772461052585,3.8253172465236673,-0.5764786153898611
644.3760134599626,42.98463636363637,0.9651262760162354,3.6241505222131294,3.751306845107573,3.969095137490406,3.579206417675636,-0.12715632289444345
644.6504368409725,411.5407777777778,0.659238338470459,3.4268066680232696,2.4029197812047136,1.7319021314207905,3.556666262841059,1.023886886818556
644.8973047236415,257.09145454545455,0.8399184346199036,3.843351157270714,3.6365914020024435,3.3075290755061624,3.6806610781867075,0.2067597552682705
645.2477852945686,281.618,0.9217267632484436,4.861723162313727,4.09193283394961,4.434571961078938,3.6025679242426083,0.7697903283641176
646.8755147946231,373.6755454545455,0.970704972743988,4.948945354424952,4.699520032056377,4.810241868406566,4.94871557822006,0.24942532236857495
647.1477190057881,360.68763636363633,0.9034043550491333,4.561321171869189,4.036770289906818,4.3568355414773645,4.475714580319277,0.5245508819623703
647.8649176347626,485.795,0.5158700346946716,3.3401492307786604,1.0639296629432238,0.0,3.2216869639565147,2.2762195678354367
649.0942638109824,525.2998571428571,0.5747799873352051,3.8089479177211465,2.149801239573348,1.7007403645714634,1.0657424815277083,1.6591466781477986
649.4591433795193,388.003,0.7581384181976318,4.593297251739185,2.570784542884999,4.463818886646365,3.032438826402833,2.022512708854186
649.619440482252,45.050999999999995,0.9787999987602234,3.913440752003075,3.882081498764872,3.890914033712659,3.918069140382144,0.03135925323820299
649.6684863325889,44.34866666666667,0.6775373220443726,1.199659799356763,3.63337155287079,3.37538315191357,3.746142028603875,-2.433711753514027
649.8136153790113,435.69489999999996,0.8174325823783875,4.118171767130232,2.56989954405814,3.370747531125038,3.6064900581750154,1.5482722230720918
650.9160425993227,410.4498181818181,0.9404475092887878,4.753502949113533,4.430019082738802,4.613062850403397,4.679290746030518,0.3234838663747306
652.0716586434136,328.5317777777778,0.6456204056739807,2.984224598726964,2.122345180011608,3.0750250580142655,1.9409753672643635,0.8618794187153562
652.4647143138361,288.0952727272727,0.8787920475006104,2.9247925123865692,3.3116863964862184,3.090589757496815,2.9875610489245825,-0.3868938840996492
652.8905676705134,42.25427272727273,0.9369646906852722,3.6268434689001077,3.6842580238279687,3.913218243362783,3.9627579759827776,-0.05741455492786107
653.3010848362537,46.16254545454546,0.9747424721717834,5.177774564555218,4.787905910389475,5.271116929077428,5.014250554138236,0.3898686541657428
653.433387513985,38.48827272727272,0.9758449196815491,4.344526079558936,3.9341782832859167,4.233145663403787,4.0242302875002975,0.41034779627301976
653.7584830758049,485.4111111111111,0.7668425440788269,3.885886229811129,2.658371356376263,1.9322057267818633,3.853105192257432,1.227514873434866
655.5866047861346,408.4861818181818,0.9396378993988037,4.147613546741767,4.158181721313519,4.4132373442296835,4.321653344791085,-0.010568174571751854
656.6697292311176,96.419875,0.5422558188438416,2.3751161592888277,2.131406260167356,3.123846283837486,2.0263442192057153,0.2437098991214719
657.3987106706866,50.157444444444444,0.5559156537055969,3.59487670857304,2.4958340479585654,1.799448342178437,3.8474700816849605,1.0990426606144745
657.6930512772504,414.44989999999996,0.7339394688606262,3.2199265523866956,2.2676464554646154,3.6766745828100453,3.350103068955658,0.9522800969220802
658.2052146845326,441.3786,0.8568736910820007,3.3464481098581604,2.249934124561838,3.842773433076258,3.365428612346397,1.0965139852963226
658.940266974007,282.7341818181818,0.9366447329521179,3.74996341209135,3.404643493221876,3.5054769041075606,3.5155469867136215,0.3453199188694742
659.220566359885,61.57809090909091,0.8310465812683105,4.473902345558606,3.512298112190288,3.841695688579702,3.4007339838349764,0.9616042333683184
659.5510308067843,43.46581818181817,0.9528631567955017,3.84690849701677,3.8175168003557522,3.464277872440369,4.063743974707735,0.029391696661017708
660.0885571519268,431.6007000000001,0.7290270328521729,3.0229799908248673,2.6481568021755995,3.6540849914925015,3.7645744863321053,0.3748231886492679
660.7365583312189,259.4083636363637,0.9033283591270447,4.1352028645586705,3.822740892917455,3.817445363141993,3.856198697456692,0.31246197164121536
662.0614982949519,409.4534545454546,0.9647150039672852,5.291002328333506,4.934516018310863,5.149829643315216,5.169788531967476,0.3564863100226425
662.1001945086092,473.40745454545464,0.967722475528717,4.858981668280566,4.491457898113873,4.797381744044394,4.867457288832142,0.36752377016669335
665.105694554444,42.836,0.6339102387428284,2.3087011593097593,2.303887917505736,1.7457009305309128,3.558220740437053,0.004813241804023427
666.1491868229432,32.13618181818182,0.9900029897689819,4.648443997515812,4.139126371241075,4.389748360181976,4.314542937425281,0.5093176262747363
666.4040625459932,111.93788888888888,0.5763729810714722,2.0425143603958547,3.09263571616145,3.4493329726773894,1.7702148882143405,-1.0501213557655955
666.8612310651645,478.36488888888886,0.6226429343223572,3.7983801836493742,2.325059647125718,3.807749316752445,2.3815091786771045,1.4733205365236564
667.1426921728076,268.4697777777778,0.5359468460083008,3.0940579150337464,2.681280925803407,1.6799227169643713,3.6580820052808014,0.41277698923033945
667.1787082866194,275.06463636363634,0.8579132556915283,3.768566991391966,3.2718092451749143,3.4514558477545982,3.1840136973669453,0.4967577462170518
667.1999798721172,414.3720909090909,0.8881893157958984,3.68086076723185,3.2953552003245172,3.401325186655429,3.5547819097306097,0.38550556690733284
667.4377001716069,524.9266250000001,0.662612795829773,3.9794185549804393,1.068545392957207,3.5151619200139104,1.8411063340248586,2.910873162023232
667.781672244523,45.57427272727273,0.8936349153518677,3.6158759239206226,3.6344289683954707,3.685525793619297,3.8592885233275545,-0.01855304447484807
667.9960695679562,290.0439999999999,0.9387663006782532,3.329199880399121,3.246978447878208,3.734223680261267,3.2464781696222356,0.08222143252091296
669.6310028237921,376.76971428571426,0.5239341259002686,3.167986024453692,1.1519273410222717,2.879248013361571,0.9683324404785592,2.01605868343142
669.9323628297495,252.96036363636367,0.8493303656578064,4.5905042049137785,4.260837201905678,4.405289235905303,4.442259552064316,0.32966700300810015
670.5692915834351,51.97545454545455,0.9694532752037048,4.770978537245962,4.70332684559295,4.473697324937772,4.547116663037895,0.06765169165301188
