mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
402.5510480883146,375.71619999999996,0.8549973964691162,Unknown,3.728768257036254,3.861886020552276,3.7530097823901314,3.9547224877458924,-0.1331177635160219,-0.22595423070963827,-0.09283646719361638,0.5013939133829192,,0.24699397461050657,,0.673893428565401,,0.8969592270190967,,0.954391917600169,,0.8038018962252578,
402.66532003128043,109.1115,0.6318382620811462,Unknown,3.4066784937784855,3.030587020714646,3.7667529181279615,3.3665251344347795,0.3760914730638394,0.04015335934370601,-0.3359381137201334,0.22803069598164868,,0.8861199430258901,,0.11857714280501368,,0.7980087070322811,,0.9341936111129959,,0.9671855599414265,
402.7244709180968,467.83630000000005,0.7597779631614685,Unknown,4.318250180773023,3.6024574647910543,3.6557152601874794,3.748541237744851,0.7157927159819688,0.5697089430281723,-0.1460837729537965,0.4212072617595817,,0.5065918161446835,,0.8327464516236005,,0.8890951892318769,,0.9670301754768821,,0.8791579978112207,
403.15512068822176,333.141375,0.5731339454650879,Unknown,2.84689237524463,3.5877121300338444,3.581811890684988,3.7523804385955573,-0.7408197547892144,-0.9054880633509272,-0.16466830856171288,0.19214387632211252,,0.13038527663237012,,0.5063125450404048,,0.796329883376522,,0.9375398401843495,,0.7075116853051242,
404.1303510160326,490.0057777777777,0.7034590244293213,Unknown,4.783813862116376,3.741013582775564,3.836415085196566,3.7846132065655476,1.042800279340812,0.9992006555508284,-0.04359962378998361,0.0008011959557480447,,0.004907877606985313,,0.8053997533707618,,0.1361706888329057,,0.9670301754768821,,0.22488985834674924,
405.03193496373336,444.2920000000001,0.692974328994751,Unknown,3.4563449314519077,3.541328277840506,3.634502389541298,3.2351962813516035,-0.0849833463885985,0.22114865010030416,0.30613199648890266,0.7617954381032683,,0.6010670270878467,,0.49984458642492824,,0.9680849820974129,,0.9375398401843495,,0.9028912947607407,
405.72349845767326,411.30281818181817,0.9491286277770996,Unknown,4.486298396973749,4.359856083646264,4.270802917916217,4.051330190968727,0.1264423133274848,0.4349682060050215,0.3085258926775367,0.5029818746061656,,0.29249984046227556,,0.477204313024092,,0.8969592270190967,,0.9343252415096033,,0.8191269103859745,
406.04459298323616,495.5111,0.8253921270370483,Unknown,3.552028519563173,3.556713827616651,3.5629146781804457,3.9643607750657406,-0.00468530805347811,-0.4123322555025677,-0.4076469474490896,0.9848653041469682,,0.02016935583964924,,0.18678022304960037,,0.9954021650632178,,0.9341936111129959,,0.44456914791582347,
408.22319345038017,307.1507777777777,0.7501950860023499,Unknown,3.418367666817252,3.169605457647551,3.2767412550487824,3.1735140831889392,0.24876220916970082,0.24485358362831278,-0.003908625541388044,0.10088327334684224,,0.35084865436160134,,0.9881950452069446,,0.7248129255790547,,0.9972960620048666,,0.8402438156720349,
408.9284330766594,411.796625,0.6587552428245544,Unknown,4.056888734406925,3.7753361595833184,3.4678602988583185,4.280569153054617,0.28155257482360696,-0.2236804186476915,-0.5052329934712985,0.0004009000054106907,,0.0074299673465801404,,0.00015646932212633609,,0.10623349723192946,,0.05702147403203347,,0.2641481494594526,
409.08812564819306,357.80685714285715,0.5040200352668762,Unknown,3.9112551425650497,3.8515671520095136,4.047972197538412,3.652224645175393,0.059687990555536086,0.25903049738965667,0.19934250683412058,0.7400930279909598,,0.3195705507987338,,0.46479037000343565,,0.9646675789076422,,0.9343252415096033,,0.8288527624284971,
410.1784316997273,359.8291,0.807051420211792,Unknown,4.303890923190202,3.957637840081585,4.140980152162151,3.9474455587881274,0.3462530831086168,0.3564453644020742,0.010192281293457395,0.06857968848090457,,0.1860070173634763,,0.9637185284378355,,0.6655577164309516,,0.9953426349734461,,0.7436071634482729,
412.36912204371066,146.0458888888889,0.668221652507782,Unknown,3.2460530287810805,3.1563344415486676,3.4289099656880273,3.268453144670687,0.08971858723241288,-0.022400115889606553,-0.11211870312201944,0.5827648513736169,,0.9309781390657528,,0.6818009499790891,,0.910896507211941,,0.954391917600169,,0.9849548090064558,
412.4457987420014,297.94599999999997,0.6342799067497253,Unknown,3.3392412476162057,2.9824295796585165,2.9774776652890553,3.213266907290033,0.35681166795768915,0.12597434032617283,-0.23083732763151632,0.004885054831127728,,0.46231981755142504,,0.17841917093733384,,0.27940364191942335,,0.9341936111129959,,0.8740973647230489,
413.4005304872753,48.861999999999995,0.8458381295204163,Unknown,3.6151261709178595,3.9227432086137157,3.7493876191297684,3.76458721143187,-0.30761703769585624,-0.14946104051401043,0.1581559971818458,0.15827467212475066,,0.6063267217663821,,0.6453848005984395,,0.7697225800029147,,0.9536533451648531,,0.9028912947607407,
414.99998694003403,304.5474285714286,0.5055518746376038,Unknown,3.2975013967402127,2.80791691302778,2.7975649325040695,2.9523500410822425,0.48958448371243257,0.34515135565797017,-0.1444331280544624,0.003358248233198331,,0.0641035665855231,,0.26336407750369323,,0.27276293130287305,,0.9341936111129959,,0.6265958193010359,
415.28025490561214,457.5277,0.8144972324371338,Unknown,4.237495266038501,4.1391917845046695,4.010147290238207,4.053452184617561,0.09830348153383106,0.18404308142093928,0.08573959988710822,0.5630648664699347,,0.14284647160274658,,0.6599177236113136,,0.9072925006558107,,0.954391917600169,,0.7254911932139494,
416.0514433694478,410.4361818181818,0.9682224988937378,Celecoxib,5.355558746219384,4.8985403283038425,5.146721190306353,5.171184600007041,0.4570184179155419,0.1843741462123436,-0.27264427170319827,0.16680866167908837,,0.008064520362003681,,0.3735883065053298,,0.7722656567258852,,0.9341936111129959,,0.2711965793163915,
417.75688642938314,374.4012727272728,0.9426042437553406,Unknown,4.750751582920384,4.4999867607659985,4.408197586655268,4.8901665799970315,0.25076482215438567,-0.1394149970766474,-0.39017981923103306,0.49668185678394217,,0.15828392834994148,,0.31019664260255153,,0.8969592270190967,,0.9341936111129959,,0.7367812295051545,
418.5630336163352,455.94339999999994,0.7846807837486267,Unknown,4.180248237777967,3.965611788369422,4.1646158493179355,3.815258821412898,0.21463644940854465,0.36498941636506865,0.150352966956524,0.24895831894529877,,0.3633278323110793,,0.7121491757323688,,0.808653599543001,,0.9581389861520812,,0.8457179855678237,
419.12019782897494,41.28663636363636,0.907384991645813,Unknown,4.975002913827188,4.463062484970387,4.361510249924583,4.60938573474741,0.5119404288568008,0.365617179079778,-0.14632324977702282,0.3539101398906405,,0.6668604923298007,,0.8778332575861598,,0.8616961145239895,,0.974808002265388,,0.919454692032388,
419.7017710174802,416.28000000000003,0.66354900598526,Unknown,3.9845906828201794,3.43287173309171,3.838082861431074,3.783211909014156,0.5517189497284694,0.20137877380602331,-0.35034017592244604,0.029561412221021155,,0.18670215097408788,,0.14298762102198212,,0.5122322016785346,,0.9341936111129959,,0.7438023431720084,
420.03781883305055,436.8809,0.823636531829834,Unknown,4.314080340129892,4.168252548839865,4.143632778606519,4.123104222259555,0.145827791290027,0.19097611787033664,0.04514832658030965,0.31527175714065137,,0.030630926341345528,,0.7539671021014678,,0.8472520550068383,,0.9621697557564429,,0.5540435975074954,
420.16305504094896,354.1369000000001,0.7315927147865295,Unknown,4.482459334169957,3.5749871518227025,4.099607444194767,3.7459882491400767,0.9074721823472545,0.7364710850298803,-0.17100109731737412,0.011798140855838477,,0.04079839802068197,,0.5010056080885962,,0.36277499711374134,,0.9375398401843495,,0.5678883008262753,
421.0636341965463,484.9272000000001,0.8674799799919128,"{[3,4-dihydroxy-5-(hydroxymethyl)-2-{[3,4,5-trihydroxy-6-(hy",5.412752796407947,5.293721634111489,5.286914993552006,5.456466511662363,0.11903116229645772,-0.04371371525441603,-0.16274487755087375,0.349686080024037,,0.5700675675525121,,0.24100530380535906,,0.8616961145239895,,0.9341936111129959,,0.8932213710435258,
421.61299472514685,470.34929999999997,0.8577631115913391,Unknown,3.6646783486243613,3.8577535974582893,3.1549026795795747,3.800251614880055,-0.19307524883392801,-0.13557326625569388,0.057501982578234134,0.3929306074281721,,0.07184119054701803,,0.7817826337467252,,0.86820198711975,,0.9667220674675763,,0.6405345881494827,
421.9329640188172,287.5733,0.7372643947601318,Unknown,3.0289645732121095,3.175254273783865,3.258062550099126,3.4729537584198202,-0.1462897005717556,-0.4439891852077107,-0.2976994846359551,0.6444466459798397,,0.17436213071874798,,0.15811608524157786,,0.9318716577913251,,0.9341936111129959,,0.7373372735493757,
422.1124984351009,301.76944444444445,0.5962757468223572,Unknown,3.4702110995317406,3.5626848758023666,3.6028929264720366,3.359431286997397,-0.09247377627062603,0.11077981253434377,0.2032535888049698,0.8306955628902438,,0.10001174325321541,,0.6444285336938207,,0.9867460358498636,,0.9536533451648531,,0.6706104302567856,
423.0197186127947,358.2403,0.8840931057929993,Unknown,4.413484328829848,4.452153786894133,3.9373635921083836,4.586547384713897,-0.03866945806428479,-0.17306305588404847,-0.13439359781976368,0.8876113744986698,,0.5102912225025702,,0.3465298746453925,,0.9954021650632178,,0.9341936111129959,,0.8791579978112207,
423.9960225631939,417.658,0.9239575862884521,Unknown,3.838780814082938,4.340940080993662,3.7895107207529035,3.774686080450285,-0.5021592669107244,0.06409473363265272,0.5662540005433772,0.1854319433039318,,0.8886065612391953,,0.20474120216228422,,0.7905736037934735,,0.9341936111129959,,0.9675564764692844,
424.28207434758485,358.6356,0.8228970766067505,Unknown,3.9607801611393807,4.050781582608305,4.208169403842216,4.088650726790782,-0.09000142146892465,-0.12787056565140098,-0.03786914418247633,0.5431521823182781,,0.5083434704998989,,0.856596131540048,,0.9072925006558107,,0.9720975361780841,,0.8791579978112207,
424.4840179705394,465.5865,0.8003871440887451,Unknown,3.145383291567652,3.3341388369648866,3.508292408616669,3.9316043207052602,-0.1887555453972345,-0.7862210291376082,-0.5974654837403737,0.6749623111617037,,0.010572347396124908,,0.19520493728364233,,0.9435993578504407,,0.9341936111129959,,0.3104992453660377,
425.3170200955628,39.98172727272727,0.9235554933547974,Unknown,4.833099109808914,4.240017450007525,4.51964838926968,4.418379008771254,0.5930816598013884,0.41472010103766,-0.1783615587637284,0.1657022670880868,,0.31087612150395066,,0.5953978777100587,,0.7722656567258852,,0.9456878731807212,,0.8251842306808576,
426.1046675784902,480.2979,0.761143147945404,Unknown,3.599949740011057,3.4652724790951623,3.0749871290108004,3.808987860192596,0.1346772609158946,-0.209038120181539,-0.3437153810974336,0.6969501648326766,,0.7432168464156219,,0.6185186617728922,,0.9473376663711134,,0.9481944780819669,,0.9356779827796421,
426.42185966875377,498.1523,0.8633694052696228,Unknown,4.336999069847877,4.746955028483788,4.774767451039123,4.217972605965507,-0.4099559586359103,0.11902646388237059,0.5289824225182809,0.4701090153559614,,0.8851031537266028,,0.43407379363534815,,0.8969592270190967,,0.9341936111129959,,0.9670037688520416,
426.56611032530384,487.6154545454545,0.9560402035713196,Unknown,4.183654822021113,3.4963676756610336,3.787813068897824,3.9094665664363433,0.6872871463600796,0.2741882555847699,-0.4130988907753097,0.25961602432068787,,0.550517771420775,,0.25874558343177645,,0.813523745154896,,0.9341936111129959,,0.8844087084608109,
427.12705750297084,144.94672727272726,0.9527999758720398,"6-[2-(carboxymethyl)-3,5-dihydroxy-4-(3-methylbut-2-en-1-yl)",4.139525816037277,4.107851569736871,4.405212411516393,4.3388096596040375,0.031674246300405606,-0.19928384356676077,-0.23095808986716637,0.8850685270300516,,0.1561599231593823,,0.2784885358199451,,0.9954021650632178,,0.9341936111129959,,0.7357931083347601,
429.2743190512319,36.91354545454546,0.9452746510505676,Unknown,4.492819292209263,4.2059454636565645,4.560975186081137,4.162831784577475,0.2868738285526984,0.3299875076317882,0.043113679079089806,0.04444760188178875,,0.26241082942740035,,0.876722233512125,,0.5984165356922869,,0.974808002265388,,0.8096454007707824,
430.01263960585567,46.975545454545454,0.8476369976997375,Unknown,3.2272900415290233,3.6541147506365657,3.6601966536487645,3.831933437341989,-0.42682470910754233,-0.6046433958129658,-0.17781868670542345,0.38029473868628316,,0.18399048278054325,,0.5703431162466548,,0.8662226401476409,,0.9453758084409986,,0.7395484902407021,
430.43075124424763,444.12211111111105,0.7185803651809692,Unknown,2.859735026256207,3.4524886328702302,3.235529292848593,3.470821547375093,-0.5927536066140231,-0.6110865211188861,-0.018332914504862963,0.3360898046766788,,0.0215446839861711,,0.97449914734641,,0.860651080547679,,0.9953426349734461,,0.44955230319902073,
431.06558544833234,410.666,0.757563591003418,Unknown,4.037013788905215,3.6399342645456527,3.496791685745384,3.721201630237425,0.3970795243595622,0.3158121586677898,-0.0812673656917724,0.31499595554656545,,0.20917585461891033,,0.8446470333468727,,0.8472520550068383,,0.9708261888301292,,0.7607065471326157,
431.12552747319086,477.65289999999993,0.867982029914856,Unknown,4.518799540329392,4.455859633964101,4.026639336795024,4.537076177605159,0.06293990636529134,-0.01827663727576656,-0.0812165436410579,0.6155976652811317,,0.7451163078215566,,0.5399725314187999,,0.9191625517023703,,0.9417182934407179,,0.9356971188064506,
431.1657100264523,330.6589,0.7563542723655701,Unknown,3.510775285279067,4.066420394677097,3.8816182545861535,3.9923467541224262,-0.5556451093980304,-0.48157146884335944,0.07407364055467092,0.12999443759474077,,0.10268046098421217,,0.8277024201902171,,0.7334813121935246,,0.9670301754768821,,0.6706104302567856,
432.2874477474743,143.2776,0.5846021175384521,Unknown,3.1075033069620694,3.487095939011905,3.3466594712300592,3.5896843139710435,-0.37959263204983573,-0.48218100700897404,-0.1025883749591383,0.060082024404518986,,0.24914182037366553,,0.7907635505648009,,0.6428522382860448,,0.9670301754768821,,0.8038018962252578,
433.2778264798701,272.59444444444443,0.7138715982437134,Unknown,4.331070494839618,4.719594140595962,3.8189310738134408,3.8469713016542557,-0.38852364575634457,0.484099193185362,0.8726228389417066,0.48704712856475274,,0.13272164373722498,,0.14011848262257567,,0.8969592270190967,,0.9341936111129959,,0.7126875765264529,
433.6551930283048,275.3544,0.8270365595817566,Unknown,4.4328614570098095,4.025690510285217,4.786024358180555,4.665120213057188,0.40717094672459275,-0.23225875604737833,-0.6394297027719711,0.35027408366854085,,0.6721363689486504,,0.13991393903562618,,0.8616961145239895,,0.9341936111129959,,0.9195697788067687,
434.12274651785697,461.6350909090909,0.9626449942588806,(-)-alpha-Narcotine;(±)-alpha-Narcotine;Noscapine,5.404231591941091,5.269370587581171,5.322166841131657,5.1185033144623775,0.13486100435992032,0.28572827747871354,0.15086727311879322,0.6379013389288535,,0.0010740647197702159,,0.6013483978891322,,0.9286759784328538,,0.9456878731807212,,0.15819438944044178,
434.28587180733194,295.21950000000004,0.7748890519142151,Unknown,4.11046502503726,3.5716708565167576,3.8751578894969656,3.7043788557476414,0.5387941685205022,0.4060861692896185,-0.13270799923088372,0.15441144757296665,,0.3045604546687761,,0.6737267802311981,,0.7690734417764667,,0.954391917600169,,0.8251842306808576,
435.1249958593284,309.23077777777775,0.619293749332428,Unknown,3.191105181446133,2.713645402214855,2.854539840742382,3.030981998422862,0.47745977923127825,0.16012318302327122,-0.317336596208007,0.007464402288064545,,0.6729643079583182,,0.41423246532125096,,0.3098216482842187,,0.9341936111129959,,0.9195697788067687,
435.30232700290713,373.6746363636364,0.9709570407867432,Unknown,4.437600093760147,4.395088236904271,4.384921239146147,4.496980490817989,0.04251185685587622,-0.059380397057841705,-0.10189225391371792,0.8116240304696003,,0.5939306129554819,,0.6093141810436018,,0.9803976711543582,,0.9456878731807212,,0.9013476837791984,
435.9076382793874,273.78511111111106,0.5811554789543152,Unknown,4.892995273076395,3.602164257743595,4.814563950758961,4.580126859532437,1.2908310153328002,0.3128684135439581,-0.9779626017888421,0.04627167782783467,,0.5531531991905707,,0.102487789001247,,0.6047393306865833,,0.9341936111129959,,0.8844087084608109,
436.09913424358365,292.73027272727273,0.9631201028823853,Unknown,4.662890669266118,4.918594272885439,4.9034309107384875,5.067969050267953,-0.2557036036193212,-0.405078381001835,-0.1493747773825138,0.4823198299667151,,0.2825412626085993,,0.0859723806122355,,0.8969592270190967,,0.9341936111129959,,0.8191269103859745,
436.22988418028865,420.32044444444443,0.6700628399848938,Unknown,3.4155515044456775,2.9955842219298,3.0247182486472344,3.454064990497279,0.41996728251587756,-0.03851348605160165,-0.4584807685674792,0.014623320861551563,,0.8869776400820745,,0.13184850080884783,,0.3722628100804855,,0.9341936111129959,,0.9671855599414265,
437.0902237308946,360.20445454545455,0.9144495129585266,Unknown,5.049627534401966,4.60998401466993,4.422169500002957,4.793894707017877,0.4396435197320363,0.2557328273840893,-0.183910692347947,0.19501162195872213,,0.18163709105430773,,0.59418016751517,,0.7967966888619453,,0.9456878731807212,,0.7373372735493757,
437.246257771708,375.43369999999993,0.737612247467041,Unknown,3.8223333844442102,4.492436706899192,4.4953674929793745,4.017882319797207,-0.6701033224549819,-0.19554893535299644,0.4745543871019855,0.2135504245343845,,0.7943519177992517,,0.44959616392783774,,0.7977191583150377,,0.9341936111129959,,0.9484584234184341,
437.25786512962964,48.39736363636364,0.6191010475158691,Unknown,3.387026206322856,4.117283629703285,3.576527600738382,3.799211886527846,-0.7302574233804289,-0.41218568020499013,0.31807174317543874,0.17864524585795585,,0.4545489780979454,,0.6575529375298985,,0.7803552659946523,,0.954391917600169,,0.8740973647230489,
437.8849047024146,348.05339999999995,0.7641274333000183,Unknown,3.3015067250232613,4.608316759287234,3.6674836056890285,4.698267288261607,-1.306810034263973,-1.3967605632383457,-0.08995052897437272,0.11243867253529377,,0.19686083351107536,,0.9215835369189462,,0.7277636160222334,,0.9891073250224165,,0.7519967808214734,
437.94173750107973,284.7482,0.8395862579345703,Unknown,3.621939964532133,3.820437022449987,3.8188971926345356,4.060588048590297,-0.19849705791785377,-0.43864808405816413,-0.24015102614031036,0.5032842977528006,,0.5373452909847902,,0.7170478583620477,,0.8969592270190967,,0.9581389861520812,,0.8844087084608109,
438.11175533224264,43.01572727272727,0.8639954328536987,Unknown,4.06607732195289,3.7376096883685346,3.683603748388521,3.741446183654766,0.3284676335843555,0.3246311382981242,-0.0038364952862313118,0.31932481359708237,,0.29542249749856925,,0.9884764569331679,,0.8474231217981774,,0.9972960620048666,,0.8191269103859745,
438.32590223313986,301.0682727272727,0.9588708281517029,Unknown,3.4272722453914413,3.6130728887302155,3.5675258209652423,3.427438750499489,-0.18580064333877422,-0.00016650510804794294,0.18563413823072628,0.28939730945435765,,0.9994646497252948,,0.36140574533156733,,0.8416604401902475,,0.9341936111129959,,0.9994646497252948,
438.5178493274469,410.87533333333323,0.5546079277992249,Unknown,3.928777959700246,3.598648308500232,3.900747298777043,3.4817264301503754,0.33012965120001425,0.4470515295498707,0.11692187834985646,0.0006233855179091627,,0.1860821029773564,,0.696093234591143,,0.11839130520257449,,0.9575520026139989,,0.7436071634482729,
439.57253368545685,443.38166666666666,0.5188148617744446,Unknown,3.1471738623736254,3.1711146383141675,3.091646607259415,3.3211983002612153,-0.023940775940542114,-0.17402443788758992,-0.1500836619470478,0.9270934007865566,,0.5444173911225256,,0.5927235189331916,,0.9954021650632178,,0.9456878731807212,,0.8844087084608109,
441.401975458256,466.86611111111114,0.6434854865074158,Unknown,3.607772531640519,3.2373288934170357,3.2696374667390073,2.8925737420645015,0.37044363822348325,0.7151987895760175,0.3447551513525342,0.3731346280701291,,0.08295084716447527,,0.17326495839124537,,0.8659389361669497,,0.9341936111129959,,0.6594525298454849,
441.63390307750296,439.1326,0.8664593696594238,Unknown,3.4279123106364584,3.2952829004487136,3.2930530406610403,3.400461911892949,0.13262941018774477,0.027450398743509297,-0.10517901144423547,0.29078255575012235,,0.7871931132402398,,0.4761281376892669,,0.8433103093625208,,0.9343252415096033,,0.9484584234184341,
442.9391762948538,290.28069999999997,0.6879793405532837,Unknown,3.291910372421883,3.147606065033638,3.5763559713690594,3.488255847162456,0.14430430738824462,-0.19634547474057307,-0.3406497821288177,0.5418881687768307,,0.7611222463056839,,0.5993879019288644,,0.9072925006558107,,0.9456878731807212,,0.9413031294107929,
444.37081096283305,388.0805555555555,0.6407485604286194,Unknown,3.6314873989063443,3.164128518796602,3.1422394613469766,3.7110582630393747,0.46735888010974236,-0.07957086413303038,-0.5469297442427727,0.21991776367091612,,0.8004393311667336,,0.1095920229090705,,0.7980087070322811,,0.9341936111129959,,0.9485666096929911,
444.6863928782426,483.03790909090907,0.9735754728317261,Unknown,4.418278174333457,4.154304535360667,4.583967351080533,4.659550374852295,0.26397363897279025,-0.24127220051883835,-0.5052458394916286,0.5075101340943308,,0.30765395744416274,,0.16663573851271277,,0.8969693764809423,,0.9341936111129959,,0.8251842306808576,
445.1147316561764,51.215818181818186,0.8122020363807678,Unknown,4.454359350349278,4.246005636888752,4.552677089746892,4.624341208895864,0.208353713460526,-0.16998185854658665,-0.37833557200711265,0.6794106523689092,,0.6247398420201378,,0.3543819362168543,,0.9435993578504407,,0.9341936111129959,,0.908617286236875,
445.47030181355495,481.60819999999995,0.7539658546447754,Unknown,3.8014015889983823,3.7895201253828765,3.952776449748186,3.961577554926174,0.011881463615505794,-0.1601759659277917,-0.1720574295432975,0.9864832995239817,,0.7734576342644651,,0.7254656961037576,,0.9954021650632178,,0.9581389861520812,,0.9480206600612057,
445.79187707960665,409.5863636363637,0.9180878400802612,Unknown,4.879575154863051,4.438194817613316,4.072241627436144,4.087079244352259,0.44138033724973535,0.7924959105107918,0.35111557326105647,0.002535906740845265,,0.1765164297784969,,0.5057036176240669,,0.247923402933008,,0.9375398401843495,,0.7373372735493757,
447.0064289881321,48.60936363636363,0.9479851126670837,Unknown,4.456910090127929,4.471172224452795,4.907585493112067,4.227934835327369,-0.014262134324866338,0.22897525480055947,0.2432373891254258,0.9725911388445803,,0.5397305730532259,,0.38876970082353624,,0.9954021650632178,,0.9341936111129959,,0.8844087084608109,
447.67942388777675,305.141,0.7832204103469849,Unknown,3.4488792780795303,3.642647402457785,3.2073798463076226,3.76511973804793,-0.19376812437825475,-0.3162404599683999,-0.12247233559014514,0.5010542049232098,,0.603362626166916,,0.826255200882413,,0.8969592270190967,,0.9670301754768821,,0.9028912947607407,
447.731158718717,175.8958,0.8011086583137512,Unknown,5.232752519345335,4.477201113772192,5.398425297922724,5.432890275384705,0.7555514055731436,-0.20013775603936956,-0.9556891616125132,0.43263222056658734,,0.14049733858871707,,0.3304814546492158,,0.8890951892318769,,0.9341936111129959,,0.7254911932139494,
449.5641200372281,418.50709090909095,0.9255973696708679,Unknown,3.979224965142958,3.787971072207704,3.3836432609156866,3.709696930967557,0.19125389293525386,0.26952803417540094,0.07827414124014709,0.6027957160302488,,0.00029576671758977096,,0.8285021777920052,,0.9142159978346233,,0.9670301754768821,,0.0871244245243011,
449.69148217691287,301.30863636363637,0.9644716382026672,Unknown,4.220962393108256,4.147978814303708,4.362431486677505,4.243241107994107,0.07298357880454809,-0.02227871488585098,-0.09526229369039907,0.8082495097589089,,0.955468933714497,,0.7292440375007614,,0.9803591112487471,,0.9581389861520812,,0.9941310504479282,
450.17650797088396,360.05455555555557,0.6778327226638794,Unknown,4.041231011501502,4.847248092547177,4.9999398733578175,4.33806614416357,-0.8060170810456748,-0.2968351326620686,0.5091819483836062,0.3251114704120896,,0.7198018068820113,,0.19293795662389276,,0.8500724613931757,,0.9341936111129959,,0.9294353092991543,
450.44771756170246,468.9542727272728,0.9259692430496216,Unknown,3.6321477321459708,3.642723291183264,3.5845669073068542,3.4226266485601946,-0.010575559037293125,0.20952108358577615,0.22009664262306927,0.9519300156253584,,0.29653349488523145,,0.07114969452062983,,0.9954021650632178,,0.9341936111129959,,0.8191269103859745,
450.4706496437464,51.62571428571429,0.5192273855209351,Unknown,3.859602093229874,4.581928008033695,3.953711746221492,4.2059649792163185,-0.7223259148038212,-0.3463628859864447,0.37596302881737653,0.13431013825784202,,0.23331254329162252,,0.3652609235524933,,0.73716694198491,,0.9341936111129959,,0.7916581861099324,
450.92082341347634,373.6755454545455,0.970704972743988,Fipronil sulfone,5.385087692890238,5.18671738355476,5.264520267810952,5.396988144508765,0.19837030933547783,-0.011900451618527264,-0.2102707609540051,0.18778872423233275,,0.798941883604172,,0.1685846743158011,,0.7934843224735043,,0.9341936111129959,,0.9484584234184341,
451.0361852838588,281.7937,0.8568174839019775,Unknown,4.452849772532751,4.540194570087807,4.678887303435117,4.381165090463803,-0.08734479755505564,0.07168468206894829,0.15902947962400393,0.8476864788378815,,0.9070561194427083,,0.7131815188022754,,0.9925778077022781,,0.9581389861520812,,0.974140478276492,
451.08504339256194,444.2210909090909,0.968209981918335,"6-[1-(6,7-dimethoxy-2H-1,3-benzodioxol-5-yl)-3-oxopropoxy]-3",4.62631783525358,4.843164876359521,4.949051989069613,5.029668014224989,-0.21684704110594044,-0.4033501789714089,-0.18650313786546846,0.36231974465208777,,0.0004034537376502298,,0.43259347333584225,,0.8659389361669497,,0.9341936111129959,,0.10399020087934674,
451.3269857026051,40.457375,0.578356921672821,Unknown,3.604757404258524,3.5209317259608404,3.6128896601513465,3.5214897156640945,0.08382567829768384,0.08326768859442968,-0.0005579897032541581,0.7585999677831935,,0.7446354838725726,,0.9986862085907589,,0.9679444992200359,,0.9999676890838645,,0.9356971188064506,
451.8165592929672,475.1212222222222,0.6073857545852661,Unknown,3.7188860025878294,3.6506407048426457,3.338610219901907,3.1642860909006187,0.06824529774518373,0.5545999116872107,0.48635461394202695,0.8274103659734966,,0.06726630931217302,,0.1410309333555427,,0.9867460358498636,,0.9341936111129959,,0.6265958193010359,
451.8552596278916,280.85779999999994,0.8158165812492371,Unknown,4.396913457722587,4.472980791980925,4.384893809519895,4.5625379470728795,-0.07606733425833845,-0.16562448935029295,-0.0895571550919545,0.9066668120757692,,0.8380366053803847,,0.854657394735582,,0.9954021650632178,,0.9720975361780841,,0.9563914558871437,
451.9257055641153,277.1032,0.7439289689064026,Unknown,4.046569719546869,3.6776157390673476,3.7205886125411487,4.045819066434384,0.36895398047952144,0.0007506531124850113,-0.3682033273670364,0.5141433612859556,,0.9991170159430771,,0.4344695426483865,,0.8986119382783423,,0.9341936111129959,,0.9994646497252948,
453.0879756841283,299.2200909090909,0.9044222831726074,Unknown,4.3163843406518465,3.366442330383224,4.419290877652129,4.541538767397719,0.9499420102686225,-0.22515442674587227,-1.1750964370144947,0.12595117788683674,,0.2552066999461048,,0.06506304942458949,,0.7304273081055243,,0.9341936111129959,,0.8043439324474446,
454.5831661282924,426.1012727272727,0.738429069519043,Unknown,4.191651046823284,4.19263829325497,3.6140629854426076,3.2762718162618456,-0.0009872464316860174,0.9153792305614386,0.9163664769931246,0.9990957957988367,,0.11443959361729118,,0.3315434163050664,,0.999914966043114,,0.9341936111129959,,0.6881210654511394,
456.24251719100204,328.6933,0.7252418398857117,Unknown,3.0462631558040982,3.4989446883286193,3.5152214530267383,3.38543919749153,-0.45268153252452104,-0.3391760416874319,0.11350549083708916,0.18320949181426668,,0.1441716149915347,,0.6491277918646493,,0.7870374419187873,,0.9540281588203186,,0.7285868753709014,
456.7828116838402,463.87289999999996,0.7977985143661499,Unknown,3.909752784788109,3.7686184236546456,3.4120078766687785,3.186278582816015,0.14113436113346323,0.7234742019720937,0.5823398408386304,0.3818685337803203,,0.036835892172826686,,0.08192515904510762,,0.8662226401476409,,0.9341936111129959,,0.5602471319855509,
