ID,General|All|ID,General|All|rtmed,General|All|mzmed,General|All|annot_ms1,General|All|annot_ms2,General|Extended|mzmin,General|Extended|mzmax,General|Extended|rtmin,General|Extended|rtmax,General|Extended|npeaks,General|Extended|peakidx,General|Extended|ms2spectrum,General|Extended|purity,PCA|All|PC1 (41.6%),PCA|All|PC2 (18.2%),PCA|All|PC3 (9.3%),PCA|All|PC4 (7%),PCA|All|PC5 (6.1%),PCA|All|PC6 (4.5%),Stats|Mean|IGF,Stats|N value|IGF,Stats|Quantile|IGF,Stats|Mean|Rapamycin,Stats|N value|Rapamycin,Stats|Quantile|Rapamycin,Stats|Mean|Control,Stats|N value|Control,Stats|Quantile|Control,ttest|IGF_vs_Rapamycin|pvalue,ttest|IGF_vs_Rapamycin|log.pvalue,ttest|IGF_vs_Rapamycin|fdr,ttest|IGF_vs_Rapamycin|log.fdr,ttest|IGF_vs_Rapamycin|mean.diff,ttest|IGF_vs_Control|pvalue,ttest|IGF_vs_Control|log.pvalue,ttest|IGF_vs_Control|fdr,ttest|IGF_vs_Control|log.fdr,ttest|IGF_vs_Control|mean.diff,ttest|Control_vs_Rapamycin|pvalue,ttest|Control_vs_Rapamycin|log.pvalue,ttest|Control_vs_Rapamycin|fdr,ttest|Control_vs_Rapamycin|log.fdr,ttest|Control_vs_Rapamycin|mean.diff
ID1137,FT1137,295.817780282977,863.561240811066,Phosphatidylinositol 18,,863.559323683465,863.562926868035,284.100539791038,300.393664565725,11,1165;2604;4096;5217;6316;7277;8476;9699;10919;12123;13399,152.9948;223.0015;241.0105;281.2465;283.2657;417.2403;419.2592;579.3008;581.2979;581.312;599.315;860.8962;863.5627;864.5786|144;200;781;533;645;82;390;48;204;213;60;84;13800;36,1.0,-0.01362375762756,-0.024685233818854,-0.0357649566626264,0.0001495184834675,0.0090602039316559,-0.0063361086660115,5.33332999469727,3,0.815359477124183,5.23108120498601,3,0.840686274509804,5.14433963016938,3,0.783496732026144,0.558177430789282,0.253227727650026,0.647528880655261,0.188740856699222,0.102248789711262,0.325423376835286,0.487551252671717,0.524148585622701,0.280545581778304,0.188990364527895,0.476698365397691,0.321756337269476,0.653518226416196,0.184742295579083,-0.0867415748166325
ID629,FT0629,44.624730247586,514.263226551827,MLS002153941-01!Delcorine52358-55-1;MLS002153941-01!Delcorin,,514.251813197127,514.268748524326,42.7965903237448,44.9599953561545,6,2002;5891;9234;10450;11658;12872,,0.0,-0.0079749397156613,0.0158869519139437,-0.0606272449823028,-0.0284196622149351,0.0136119013417012,-0.0261765566816836,4.12646140179746,1,0.165032679738562,4.11657275444747,1,0.28921568627451,4.34605773686974,3,0.36437908496732,0.970623705305988,0.0129491062230161,0.976421011962355,0.0103628834118359,0.0098886473499888,0.314604160713102,0.50223553802935,0.515660551073849,0.287636091603289,-0.219596335072285,0.27511371025622,0.560487766061594,0.477764434328881,0.320786183070049,0.229484982422274
ID1142,FT1142,49.3259672876646,870.551100071644,3-O-Sulfogalactosylceramide (d18:1/20:0);PC(18:0/10-HDoHE);P,,870.531432404969,870.561727197717,48.0606551597577,49.9173935381323,7,1172;2613;4104;9705;10921;12128;13403,,0.0,-0.0492998076654089,0.0234569823888434,0.0030881428339733,-0.0600818917815339,-0.0070962222360152,0.0194860106399722,4.59410300142573,3,0.486111111111111,3.85690331611815,0,0.13562091503268,4.3985484280032,3,0.394607843137255,4.69289269519702e-06,5.32855937598495,0.0001881849970774,3.72541500336477,0.737199685307576,0.194465659961993,0.711157078172292,0.401563277323226,0.396246009969359,0.195554573422533,0.0118753267573581,1.92535443164287,0.066009553071976,1.18039320769731,0.541645111885043
ID632,FT0632,40.8809422465982,516.261232584887,,,516.256918254905,516.264313701741,39.7693239231404,42.2136423281061,10,627;3538;4850;5893;6939;8003;9237;10454;11660;12876,282.0572;303.5644;304.0658;412.6446;413.1521;442.2298;444.2208;469.2457;483.273;484.2853;499.2705;516.3954|60;117;110;48;36;60;36;60;115;245;129;76,1.0,0.0141812069608269,0.0056530156758768,0.0200896125676139,0.0243612334905281,-0.0172923902817103,-0.0155402528228505,4.16662404068335,2,0.191176470588235,4.32779677131006,3,0.437091503267974,4.26875883910845,3,0.311274509803922,0.363045472157504,0.440038975321256,0.484179615133447,0.314993499118616,-0.161172730626715,0.523989599061918,0.280677333464453,0.664196679608392,0.177703299817666,-0.102134798425107,0.522629221822841,0.281806311176601,0.694656380258834,0.158229971037333,-0.0590379322016084
ID120,FT0120,432.828748370058,164.038256834649,Methionine sulfoxide;Ethiin;Methioninesulfoxide,,164.038256834649,164.038256834649,432.828748370058,432.828748370058,1,3021,,0.0,-0.0073363976942412,-0.0073737779390257,0.0008172795440108,-0.0112800486379641,0.0005272103529798,-0.0087639974195636,3.79513411800112,1,0.0367647058823529,3.69479078611313,0,0.0473856209150327,3.69479078611313,0,0.0138888888888889,0.373900966300059,0.427243412464819,0.484179615133447,0.314993499118616,0.100343331887994,0.373900966300059,0.427243412464819,0.537705199155324,0.269455764241587,0.100343331887994,,,,,
ID634,FT0634,374.409648831281,516.918477754542,,,516.916255790725,516.919669367742,374.130208369494,375.24858177186,6,628;2006;3539;10455;11661;12877,,0.0,-0.0194279566770559,0.0458389598776258,0.012738226909109,-0.0287533971083093,0.0287634851667483,0.0353871962624877,3.81675461805027,3,0.0433006535947712,3.4630494017359,0,0.0008169934640522,3.97696373983696,3,0.10702614379085,0.0011448115498538,2.941265997686,0.007737125249855,2.11142037265505,0.353705216314375,0.0420541429255153,1.37619121363393,0.192429563083419,0.715728206218644,-0.160209121786687,0.000109060150287,3.96233390818229,0.0026496882844491,2.57680521448068,0.513914338101062
ID1154,FT1154,280.379176773688,885.549247430427,"PI(18:1e/20-HETE);PI(16:0/22:4(10Z,13Z,16Z,19Z));PI(16:0/22:",+,885.546819778734,885.553976330009,276.158375572922,297.734967233079,13,1185;1186;2634;2635;4118;5237;6337;7292;8491;9715;10932;12139;13417,152.9952;223.0003;241.0109;259.0228;281.2479;283.2634;297.0365;303.2326;305.247;315.0469;417.2406;419.2558;441.2392;579.293;581.3098;597.3046;599.32;601.2761;603.2933;725.5122;882.8147;885.5521;886.5577|5080;3871;21027;922;11754;8738;2268;9954;12190;631;7515;6449;730;7400;5734;1598;1182;822;1138;1554;1598;478545;2228,1.0,-0.0136275429853316,-0.0207960372398344,-0.0573469256648782,-0.0096588046594341,0.0008697039682887,-0.0136196611002962,5.77311507453014,3,0.924019607843137,5.70147299940493,3,0.941993464052288,5.65939009893719,3,0.92156862745098,0.724227088316595,0.140125235268237,0.789264746611765,0.102777295007761,0.0716420751252125,0.593410822062329,0.226644537697142,0.723749427207408,0.140411766975402,0.113724975592952,0.8207595460834,0.0857840573805477,0.904463069196721,0.0436091614426625,-0.0420829004677392
ID644,FT0644,355.853160733602,522.86488184985,,,522.864320688586,522.873363096558,355.488721877261,356.777290172386,4,638;2017;3550;12888,,0.0,-0.0220333782449469,-0.0035234263700412,-0.0067754391102409,-0.0032517562211946,0.0219346191221853,0.0382716639578542,4.06109650105883,3,0.120915032679739,3.75043747020725,0,0.0776143790849673,3.87428677211076,1,0.0612745098039216,4.51510860568116e-07,6.34533179877667,4.93788695694039e-05,4.30645885659505,0.310659030851584,0.206271784544658,0.685560174133523,0.417380763366746,0.37946757097778,0.186809728948078,0.373900966300059,0.427243412464819,0.561573265987348,0.250593575220363,0.123849301903506
ID645,FT0645,412.598812242138,522.999291952395,"Flufenoxuron;8-(6-carboxy-2,3,4-trihydroxyphenoxy)-3,4,9,10-",,522.998064481892,522.999427941099,412.291827736759,412.620558010002,3,4858;5901;6947,,0.0,0.0250923727792255,-0.0246315720849103,-0.0014779803763202,-0.0067870738099173,0.0067901604607572,0.0171595892306789,3.88464811568062,0,0.059640522875817,4.2489779514141,3,0.40359477124183,3.88464811568062,0,0.0629084967320261,0.000499278643042,3.30165701076712,0.0043524073013017,2.36127046982851,-0.364329835733485,,,,,,0.000499278643042,3.30165701076712,0.0078346141707898,2.10598238625638,-0.364329835733485
ID647,FT0647,45.2289236855597,525.273217156042,"1-(13Z,16Z-docosadienoyl)-glycero-3-phosphate;LysoPA(22:2(13",,525.269964992012,525.276216822703,44.9599953561545,46.2493592229647,7,642;2023;3555;5903;8014;9248;10470,,0.0,-0.0208461311491416,-0.0174459984151231,0.0013660925149863,0.0505041733495544,-0.0136120905399509,-0.0436887125966892,4.22961106158723,3,0.241830065359477,4.02256665473497,1,0.226307189542484,3.94358126472817,1,0.0857843137254902,0.359480808115559,0.444324290683039,0.484179615133447,0.314993499118616,0.207044406852257,0.0844877841614893,1.07320607986422,0.274530465525395,0.561409453489311,0.286029796859057,0.74364921633313,0.128631875389407,0.85165714961802,0.069735203350463,-0.0789853900067992
ID138,FT0138,112.350232655662,173.117023086842,"(±)-3-Hydroxynonanoic acid;2,4,6-Triethyl-1,3,5-trioxane;FA ",,173.117023086842,173.117023086842,112.350232655662,112.350232655662,1,10006,,0.0,0.0033576417680009,0.0313510330038707,0.0240156337636833,0.012119077582647,0.0653228409251457,-0.0362465122250324,4.22595534096844,0,0.234885620915033,4.22595534096844,0,0.368872549019608,4.48516031519717,1,0.455065359477124,,,,,,0.373900966300059,0.42724341246482,0.537705199155324,0.269455764241587,-0.259204974228727,0.373900966300059,0.42724341246482,0.561573265987348,0.250593575220363,0.259204974228727
ID139,FT0139,138.687894685749,174.120478192712,,,174.119815341949,174.120783964186,137.02253871079,139.863316008565,6,131;4474;6616;7551;8806;10007,,0.0,0.0122930112103523,0.0001340731952107,0.0652614444994201,0.0521999604878094,-0.0037032794367103,-0.0349280514965238,3.87920378018957,1,0.0588235294117647,3.96543800631941,2,0.19281045751634,3.84050897834704,1,0.0465686274509804,0.729117775498027,0.137202313770412,0.792347501286474,0.10108430730929,-0.0862342261298403,0.874627923109054,0.0581766616143055,0.921946362230137,0.0352943449605637,0.0386948018425244,0.572345014350074,0.242342095931468,0.726007208420148,0.139059067231653,-0.124929027972365
ID140,FT0140,70.0933572497919,174.025403740701,,,174.023711064645,174.027096416756,68.0307852836947,72.1559292158891,2,4473;5514,,0.0,0.0120348848623011,-0.0167099235139214,-0.0224401602223821,0.0087416198852904,-0.0072686951231753,0.0196385953529719,4.08272125989222,0,0.133986928104575,4.30726139254736,2,0.425653594771242,4.08272125989222,0,0.172385620915033,0.12058599243951,0.918703137963227,0.220799008987414,0.656002880183163,-0.224540132655145,,,,,,0.12058599243951,0.918703137963227,0.274315503268827,0.561749647029673,-0.224540132655145
ID1165,FT1165,34.8423335789143,904.481655954317,,,904.478243466955,904.484194854397,33.5347464333121,35.9369447823498,8,1202;2651;4133;5248;6347;8505;9725;13433,,0.0,-0.0151885914203982,-0.0246482057228561,-0.0198925639961379,0.038200105813185,-0.0170425255092703,0.0185440287503555,4.04226565933816,3,0.111928104575163,3.90069173030901,2,0.158496732026144,3.76722815255125,1,0.0294117647058824,0.30114055801947,0.521230749177203,0.432822092350564,0.363690579830618,0.14157392902915,0.0560292809563973,1.25158495095154,0.221912693099436,0.653817856013214,0.275037506786917,0.435218418084994,0.361292733936198,0.623544346725003,0.205132653888614,-0.133463577757767
ID661,FT0661,272.68626349173,530.299204833951,LPC 16:0;LysoPC(16:0);LysoPC(0:0/16:0),+,530.298523140905,530.300901342188,270.884748340855,274.713099739959,5,658;2039;6954;8023;10482,78.95809;152.9952;168.0432;224.0677;242.0796;253.2182;254.2218;254.4526;255.2321;333.2795;478.2953;480.3073;530.3062|897;920;1074;7010;1284;9585;288;249;68693;512;4561;36479;836,1.0,-0.0198037285120092,0.0118650494377588,0.108288890112278,0.0675076891101958,0.0699228615470324,0.0397339462869296,4.83863227745279,2,0.639705882352941,4.41135575647251,1,0.491830065359477,4.51576403467534,1,0.472222222222222,0.298702889055624,0.524760576877466,0.430346797046606,0.366181425021223,0.42727652098028,0.486576916442119,0.31284849815819,0.636365318376693,0.196293497234217,0.322868242777457,0.776655225009086,0.109771731657617,0.871496776524619,0.0597342149110273,0.104408278202824
ID663,FT0663,272.406875393189,531.303051381176,5b-Cyprinol sulfate;Serine-Cholic Acid;Ganodermic acid TQ,,531.300432075317,531.303856558277,270.884748340855,274.713099739959,4,660;2041;8025;10484,,0.0,-0.0142973895058939,0.0076076335711039,0.0298393717003397,0.0357471387254666,0.0157566052550671,0.016898601843303,4.44377671950176,2,0.388071895424837,4.2108184618276,0,0.345588235294118,4.3111617937156,1,0.33578431372549,0.116122411051704,0.935083955482631,0.218646672641802,0.660257127348624,0.232958257674157,0.437016213968798,0.35950244974228,0.599204437812111,0.222424978836336,0.132614925786163,0.373900966300058,0.427243412464821,0.561573265987348,0.250593575220363,0.100343331887994
ID1177,FT1177,33.7543637731016,954.503370352356,,,954.500771312604,954.509402741968,32.9534469672671,35.6515939946515,9,1221;2676;4151;5259;6358;7306;8523;9740;13453,368.0665;445.2117;508.2866;530.1757;586.2266;748.3339;792.4055;954.5026;955.5038|701;636;298;133;215;834;118;2569;36,1.0,-0.0029514438821934,-0.0315574797824503,-0.0104604704506472,0.0274001641468624,-0.0054123930475429,0.0193928301553739,4.03765629187619,3,0.106209150326797,4.04648624393875,3,0.238562091503268,3.78558302850471,1,0.0326797385620915,0.807860276390465,0.0926637462054545,0.849524399036477,0.0708241433226151,-0.0088299520625669,0.0730169470344157,1.13657632961452,0.254944253519852,0.593554772646281,0.25207326337148,0.0697735798594823,1.15630899418676,0.213156459937214,0.6713015010531,-0.260903215434046
ID156,FT0156,416.751410853454,184.03370387223,,,184.032411568458,184.035367028591,416.159147377948,417.39492515102,6,146;1526;3052;8819;11228;12432,,0.0,-0.0219988659457389,0.0185951891873892,-0.0126595775852546,-0.0351935741702466,-0.0346498793586918,0.0024352581740108,3.850648423517,3,0.0506535947712418,3.53114184712014,0,0.005718954248366,3.84378729755035,2,0.048202614379085,2.30154769102233e-05,4.63798002153766,0.0004857476968947,3.31358924987031,0.319506576396858,0.967723294795769,0.0142488045947598,0.978502471377518,0.009438073118639,0.006861125966648,0.120223484734179,0.920010687955395,0.274315503268827,0.561749647029673,0.31264545043021
ID1183,FT1183,33.8112936508375,969.4957412375,"Notoginsenoside H;Momordicoside B;(3b,6a,12b,17a,20S)-Dammar",,969.488182535576,969.503518165804,32.9534469672671,34.587357004655,10,1230;2688;4157;5266;6364;7312;8531;9746;10967;13457,,0.0,-0.0133455027994687,-0.0295045614833391,-0.0020634801423427,0.0452997043222334,0.0160924969291529,0.0176604625621055,4.44244861134338,3,0.383986928104575,4.30626120787676,3,0.42483660130719,4.11985538698921,2,0.199346405228758,0.173822787296408,0.75989329032478,0.287237380656014,0.541759042297973,0.136187403466621,0.0738645771644304,1.13156378393574,0.256403474754689,0.591076093597205,0.322593224354165,0.258628723960123,0.587323242933502,0.456236343616184,0.340810121945654,-0.186405820887544
ID161,FT0161,328.452991037394,187.041441281587,Isoplumbagin;1-Hydroxy-2-naphthoic acid;Plumbagin,,187.040185237229,187.042267998434,324.461813676426,331.421517717877,10,150;1529;3057;5528;6629;7568;8824;10022;11234;12436,71.01337;115.0201;187.0414|1214;33083;7821,1.0,-0.0981700405128803,0.0605035046533515,0.0244642207602391,0.0005941561205291,-0.0223066154902539,-0.0274315928748634,5.7205912454464,3,0.913398692810457,4.31166765731463,2,0.428921568627451,5.36439430342568,3,0.849673202614379,0.0033380165307085,2.47651151691449,0.0165234602889532,1.78189899896279,1.40892358813177,0.0049169769346526,2.30830182896357,0.0486861322709866,1.3125947253532,0.356196942020719,0.0102303764113303,1.99010838678087,0.0599942174473491,1.22189060714521,1.05272664611105
ID1186,FT1186,409.512135589787,976.058782412972,,,976.058135531818,976.066007874905,408.76681827495,410.019368444322,6,1233;2694;4160;8534;9749;12172,,0.0,-0.0251357107342959,-6.0372214337803e-05,0.0173296016895705,-0.0096762334122105,-0.0559038832515776,-0.0233693065496561,4.00838021640243,3,0.0939542483660131,3.64393757064336,0,0.0277777777777778,3.77136246697329,1,0.0302287581699346,0.0008242013055384,3.08396670188654,0.0061204578429799,2.21321608908933,0.364442645759066,0.150789056054354,0.821630177482675,0.350294576372422,0.455566586832361,0.237017749429139,0.373900966300059,0.427243412464819,0.561573265987348,0.250593575220363,0.127424896329927
ID1187,FT1187,410.397822103328,979.112711889476,"(5-{4-[5,13-bis(3,4-dihydroxyphenyl)-6,9,17,19,21-pentahydro",,979.105039639866,979.115593873703,409.572627098837,411.360250785692,8,1235;2695;4161;8535;9750;10969;12173;13461,,0.0,-0.0267179869563507,0.0271522560584851,-0.0020320504198881,-0.0037768207837068,-0.0124163173873081,-0.0119565580977066,4.20640263823333,3,0.215686274509804,3.81419024578295,0,0.115196078431373,4.21185769144113,3,0.254901960784314,0.0002631093557186,3.57986370887081,0.0026645184298627,2.57438127149738,0.392212392450376,0.929718654864181,0.0316484548071151,0.95625101873754,0.019428089164489,-0.0054550532078039,0.0011883977288187,2.92503818686032,0.0137312886092226,1.86228870459759,0.39766744565818
ID677,FT0677,45.4580212402652,539.260960614722,"Corchoroside B;NCGC00384825-01_C29H42O8_Stigmast-7-ene-6,22,",,539.24816801932,539.269293863551,42.7965903237448,46.6678045421065,7,673;3580;4875;5924;8039;9269;11691,,0.0,-0.0042971031648493,-0.0100250561725432,0.0004889549833439,0.0322678497796368,-0.0803278107962863,0.0007680473110865,4.12860954382701,2,0.166666666666667,4.10528368160661,2,0.285947712418301,3.96698998088243,1,0.101307189542484,0.90746092488858,0.0421720665349676,0.929876910256355,0.0315745361067185,0.0233258622203998,0.406622406016208,0.390808694214708,0.567871916274351,0.245749608528485,0.161619562944576,0.455126913075072,0.341867482545885,0.636850248871234,0.195962677138254,-0.138293700724176
ID680,FT0680,44.0735141521216,540.268460489742,Vignatic acid B;MLS001332642-01!Sodium glycocholate hydrate8,,540.262955024883,540.271088055749,42.7965903237448,45.2697034974338,11,676;2062;3583;4878;5927;6966;8042;9272;10498;11694;12915,128.0073;128.0115;141.0149;141.0191;219.089;220.1474;221.1528;276.1596;277.1659;277.1741;278.1807;306.1098;311.1656;319.1173;362.1732;540.2689|36;72;36;60;60;297;298;519;48;36;36;36;48;179;528;2101,1.0,-0.0043969736031481,0.0061421430221549,-0.0256728740406275,0.0107013482697804,-0.0222840229423536,0.0236327695648744,4.37781026901143,3,0.336601307189543,4.35561749446452,3,0.455065359477124,4.41378365146292,3,0.407679738562091,0.861576600240977,0.0647061046546216,0.892009266771048,0.0496306338675692,0.022192774546915,0.809220994909163,0.0919328581615946,0.879873052970539,0.0555799828173492,-0.0359733824514894,0.665133369554822,0.177091263186776,0.803530685580205,0.0949975335568991,0.0581661569984044
ID1192,FT1192,409.328140036214,991.075387202014,"2-[(5S,8R,11S,12S,13S,21R)-13,17,18-trihydroxy-2,10,14-triox",,991.072126756293,991.085228282216,408.550560386934,410.019368444322,7,1242;2703;4168;8540;10974;12177;13468,,0.0,-0.0332237722033857,0.030297061213739,0.0072543965988977,-0.0133781415829748,-0.0031320743016374,0.0462744093026215,4.1504503459276,3,0.181372549019608,3.6308034863767,0,0.0245098039215686,4.07223334467211,3,0.16421568627451,4.0096383066359e-05,4.39689480157353,0.000685313674754,3.16411060218089,0.5196468595509,0.361007837840127,0.442483369025739,0.537705199155324,0.269455764241587,0.0782170012554921,0.0034265882479931,2.46513807892817,0.0281128770150091,1.55109470729877,0.441429858295407
ID683,FT0683,472.848908572304,542.056932437653,"6,11-dihydroxy-7-(4-hydroxy-3,5-dimethoxyphenyl)-3-[4-hydrox",,542.054248535324,542.060513727987,472.571738279914,473.894906386573,6,679;2064;3586;8045;10501;12918,,0.0,-0.0261901448503929,0.008062436157112,0.0100835069408345,0.0226092664313064,0.0356537543826176,0.0263150869459647,4.01322999936989,3,0.0955882352941176,3.62467252286417,0,0.0220588235294118,3.84811598981654,2,0.0531045751633987,1.92205552444069e-06,5.71623407056451,9.63430331625894e-05,4.01617968493627,0.388557476505713,0.219049032716196,0.659458660253192,0.430962917786914,0.365560097109246,0.165114009553345,0.11917810966825,0.923803507375394,0.274315503268827,0.561749647029673,0.223443466952368
ID684,FT0684,412.717135131198,542.073290025527,"[4-(5,7-dihydroxy-3-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan",,542.073290025527,542.073290025527,412.717135131198,412.717135131198,1,12919,,0.0,-0.0009172688182189,0.0091322194587883,-0.0199150994452243,0.0059282976438354,0.0131552352730413,0.0117944761282132,3.64678522031123,0,0.0147058823529412,3.64678522031123,0,0.0294117647058824,3.74712855219922,1,0.0245098039215686,,,,,,0.373900966300059,0.427243412464819,0.537705199155324,0.269455764241587,-0.100343331887994,0.373900966300059,0.427243412464819,0.561573265987348,0.250593575220363,0.100343331887994
ID1200,FT1202,33.8112936508375,1013.5752846731,Quinquenoside I,,1013.57191398702,1013.57911335455,32.9534469672671,34.587357004655,10,1254;2716;4181;5283;6380;7327;8550;9767;10984;13479,,0.0,-0.012816667501224,-0.0347844090985915,0.002185561430657,0.0436580804137935,0.0129832295468099,0.0072895819568712,4.55634130298872,3,0.468954248366013,4.42453628462206,3,0.496732026143791,4.19684460278821,2,0.23937908496732,0.0646552678545663,1.18939608475162,0.146454638071601,0.834296870093634,0.131805018366655,0.0519314844770632,1.28456926278945,0.210193117115148,0.677381509277576,0.359496700200504,0.159696983759151,0.796703286423366,0.322208124729515,0.491863512704175,-0.227691681833849
ID690,FT0690,374.130208369494,549.904505532326,,,549.902087358206,549.906046625692,373.049424471802,375.24858177186,7,684;2069;3592;8050;9280;11703;12924,,0.0,-0.0266035904834029,0.020754512196481,-0.0047555089037331,-0.012054362186247,-0.0424491491086009,0.0211349573148686,4.20556890614564,3,0.214869281045752,3.81379760142977,0,0.11437908496732,4.13424459615544,2,0.204248366013072,0.0014679432796048,2.83329072495845,0.0091499262454127,2.03858240662638,0.391771304715865,0.696382766650981,0.15715198488525,0.802700746292352,0.0954463332478447,0.0713243099901932,0.119719232368062,0.921836076490913,0.274315503268827,0.561749647029673,0.320446994725672
ID1204,FT1206,33.9661746145881,1029.56693939257,Melilotoside D,,1029.56347032561,1029.57441530308,32.9534469672671,35.5125802479079,10,1259;2722;4187;5288;6385;7331;8555;9772;10988;13484,,0.0,-0.0070792317264646,-0.0349878690094341,-0.0023518530891028,0.0440908226012405,0.0154300107424632,0.0121510837841287,4.31817374636471,3,0.294117647058824,4.27393564581316,3,0.41421568627451,4.00470440976843,2,0.117647058823529,0.514425028235854,0.288677909912178,0.61603865436961,0.210392036451263,0.0442381005515529,0.0732331589167125,1.13529223214052,0.254944253519852,0.593554772646281,0.31346933659628,0.109234859857477,0.961638744160786,0.273912994266569,0.562387364590118,-0.269231236044727
ID1205,FT1207,33.8112936508375,1030.55673836538,"CDP-DG(16:0/22:3(10Z,13Z,16Z));CDP-DG(20:1(11Z)/18:2(9Z,12Z)",,1030.55447498737,1030.56446352963,32.9534469672671,34.587357004655,10,1260;2723;4188;5289;6386;7332;8556;9773;10989;13485,128.0088;346.1759;445.2171;446.2154;447.2177;448.2242;580.3441;583.3496;584.3226;606.2178;824.3788;1030.556;1031.475|36;97;713;71;68;48;36;48;146;239;101;2073;36,1.0,-0.0073515038506753,-0.0321539963620578,-0.0048134282130645,0.040783856598534,0.0157570100115626,0.0071548534647371,4.24716321107189,3,0.252450980392157,4.19950048690477,3,0.338235294117647,3.96403315724936,2,0.0996732026143791,0.451516375130414,0.345326494520311,0.559973401321534,0.251832601446712,0.0476627241671217,0.0841394093351834,1.0750005410874,0.274530465525395,0.561409453489311,0.28313005382254,0.144867916784722,0.839027785033611,0.299222759093399,0.524005376807679,-0.235467329655418
ID1206,FT1208,33.3806577389334,1031.55564391958,,,1031.55261126428,1031.56331167205,32.9534469672671,34.587357004655,6,1261;2724;4189;5290;8557;13486,,0.0,-0.02134055937863,-0.0144047623670388,-0.0019595218702926,0.025526915858427,0.0082297283787737,0.0543404557749847,4.03070253362092,3,0.102124183006536,3.73719212092696,1,0.0702614379084967,3.74157897005497,1,0.0228758169934641,0.0775417391739695,1.11046446248295,0.165983473712252,0.779935150712171,0.293510412693968,0.0870993140342858,1.05998526534018,0.278626464781767,0.554977635353459,0.289123563565958,0.979194193714301,0.0091311704081908,0.989573870656027,0.0045517806179412,0.0043868491280099
ID184,FT0184,485.462448878053,211.027249478186,Pemoline;2-(hydroxymethyl)-4(3H)-quinazolinone;1-(Methylsulf,,211.025326381747,211.030213675302,483.292661767475,486.340083093067,8,176;1554;3084;4509;5552;8846;11261;12461,,0.0,-0.0203145887413766,-0.0021864319432018,-0.0243377660687793,-0.0263270956549788,-0.0409031496545602,0.0288922372316309,4.23720491025652,3,0.245915032679739,3.98055469619745,2,0.201797385620915,4.09933190216196,2,0.185457516339869,0.074997097554383,1.12495554381506,0.162561276320582,0.788982899597886,0.256650214059076,0.45125754289468,0.345575525673192,0.607713614065522,0.216301034432171,0.137873008094558,0.569880190815143,0.244216438953866,0.724455536689839,0.139988264109738,0.118777205964518
ID1208,FT1212,33.5347464333121,1043.56133872854,,,1043.55448612383,1043.5648015363,32.9534469672671,34.587357004655,7,1265;2728;4194;5294;6390;8562;13489,,0.0,-0.0186242190747019,-0.0348292034023837,-0.0114272543894501,0.0435745757238703,-0.0106450971101099,0.0820997554877815,4.45279222614509,3,0.394607843137255,4.24576319143584,2,0.398692810457516,4.01660596345017,1,0.122549019607843,0.291468275923215,0.535408707941867,0.422963010778804,0.373697611152295,0.207029034709246,0.0155431735798033,1.80846030294305,0.10373565571493,0.984071943527118,0.436186262694917,0.302650920009964,0.519058001564271,0.514859509696251,0.288311261225653,-0.229157227985671
ID186,FT0186,45.1609565492305,211.130407647925,,,211.12967993693,211.13113535892,44.0725538754964,46.2493592229647,2,5554;11263,,0.0,0.0062788127325825,0.0131395469054387,-0.0171264811685911,-0.0336540992566493,-0.0359192468024727,0.0174691921971811,4.0416709385093,0,0.111111111111111,4.14201427039729,1,0.308823529411765,4.19020612147055,1,0.233660130718954,0.373900966300058,0.427243412464821,0.484179615133447,0.314993499118616,-0.100343331887994,0.37390096630006,0.427243412464819,0.537705199155324,0.269455764241587,-0.148535182961257,0.801343134842982,0.0961814793479597,0.890635655582629,0.0502999223725276,0.0481918510732626
ID1209,FT1213,34.3891770754262,1044.56465958622,CDP-DG(a-13:0/i-24:0);CDP-DG(a-15:0/i-22:0);CDP-DG(a-17:0/i-,,1044.56044318815,1044.56951565626,32.9534469672671,35.5125802479079,10,1266;2730;4195;5295;6392;7337;8564;9778;10994;13491,,0.0,-0.005833054909749,-0.0308734722397979,0.0137816404508522,0.059296255828111,-0.0046115739465573,0.0112808398021826,4.22135285821538,3,0.228758169934641,4.17115571414377,3,0.323529411764706,3.90081629176621,2,0.0686274509803922,0.677454180728843,0.169120072748087,0.747685669189723,0.126280943348866,0.0501971440716122,0.0821495943386081,1.08539457680517,0.274272761726927,0.561817320427072,0.320536566449172,0.0852248473572208,1.06943376794567,0.244165356155166,0.612315956680985,-0.27033942237756
ID1210,FT1215,410.868405261707,1061.12279785068,,,1061.11457218254,1061.12634906586,409.975650861126,411.360250785692,6,2734;4198;8565;9780;12194;13495,,0.0,-0.0200428690297106,0.0112790652754597,-0.0293239567239763,-0.0250993060216963,-0.0232549136864721,-0.0261570945255183,3.94467960370051,2,0.0718954248366013,3.6957199747898,0,0.048202614379085,3.95404331317957,2,0.0931372549019608,0.130363135511947,0.884845202371055,0.231860663729674,0.634772925248214,0.248959628910704,0.961881753091711,0.0168783137586419,0.974762164791024,0.0111013362183051,-0.0093637094790661,0.116432177020343,0.9339269821325,0.273912994266569,0.562387364590118,0.25832333838977
