ID,IGF_1_1_1_Met_PB_06_12_20,IGF_1_2_1_Met_PB_06_12_20,IGF_1_3_1_Met_PB_06_12_20,Rapamycin_1_1_Met_PB_6_12_20,Rapamycin_2_1_Met_PB_6_12_20,Rapamycin_3_1_Met_PB_6_12_20,QC1,QC2,V__Control_1_1_Met_PB_6_12_20,V__Control_2_1_Met_PB_6_12_20,V__Control_3_1_Met_PB_6_12_20
ID308,4.60107570824916,,4.59381720059957,4.83109351489008,,4.78020304145528,4.77285212597751,4.71083259188269,4.76613116295459,4.77648569023243,
ID309,4.83627596761328,4.77880483575657,4.8505386202692,,,,4.66014270926526,4.65241708703778,4.82596490945082,4.76860262537988,4.82496577098742
ID310,4.96836621132067,4.85420051950531,4.90020685249684,,,,4.91430485683119,4.92434926124083,5.01868972287955,5.00636326543538,4.96926955099643
ID311,4.83627596761328,,4.89074205247867,,,,,,,,
ID312,5.44049652356149,5.40106896779858,5.41443204777974,5.55844336014825,5.55750575062483,5.56103991390285,5.55082809786106,5.53480288910229,5.45755064527431,5.53588678557581,5.50129908878486
ID313,4.70763229666771,4.72860267749712,4.7369765659152,4.73149544949296,4.69165787025646,4.54433040671752,4.71786127227356,4.70584630957648,4.54915880568721,4.69640238430037,4.75342527696544
ID314,4.13446568602418,,4.24271927045826,,4.17601721185794,,4.15571665624488,4.21484390504507,4.08029646131358,,4.09319251643857
ID315,6.12612731844302,5.82602836772616,6.02470193882027,5.9856469970602,5.86128817014195,5.75594636574937,6.02360891071,5.9902393378587,5.80700228417941,5.52985943370628,5.52130019100073
ID316,,5.09970854870982,5.1344435677491,5.13420358524261,5.15935020973962,5.12819966066855,5.12894436566279,5.08843636143107,5.17133597722738,5.02711934277509,5.19585547535949
ID317,4.21202610964973,4.25458901946465,4.17915994333099,,,,4.08148305121169,4.117464381228,4.37221517048952,4.35019944092227,4.32825201234554
ID318,4.66795506863481,4.64228853770784,4.72811126839783,4.61527994141476,4.63529941551954,4.44378970869202,4.72191959214511,4.68918825545678,4.71040015479525,4.77089281464548,4.70863206930607
ID319,,3.90174392524462,3.99623631610824,,,,,,,,
ID320,5.19717560445643,4.9049419979408,5.10389692393726,5.0912860239232,4.96966794271354,4.87943537544436,5.12548771891323,5.07310472979698,4.88047785577699,4.82716314479064,4.66348156073454
ID321,,,,,,,,,,,4.45869307799204
ID322,3.99698299066474,3.93095976832411,3.98159368568816,4.2025454490635,4.16813048131033,,4.16058365410256,4.20771925207256,4.22058971101157,4.33384644957704,4.27783284407853
ID323,4.54588963556112,4.56163392003133,4.6286423461496,4.1788345378962,4.36270177936541,4.19652547993049,4.38093282835385,4.38726390092725,,4.08392613012441,4.03134981169362
ID324,6.15076601588528,6.17195718953325,6.29321319309227,6.30465038471651,6.15085124096771,6.35005168465881,6.27090430104466,6.25197652069353,6.2976192366267,5.86240164557271,5.9237505390391
ID325,,4.59000317411193,,,,,,,,5.21715064339339,
ID326,5.38454171468682,5.38132117116893,5.48399255428937,5.47064437918919,5.34405724921303,5.53709436405294,5.47722515620167,5.42422891314415,5.47380732735432,5.0557117266138,5.10670795090659
ID327,,,,,,,,,,4.46544674521755,
ID328,4.23115830092068,4.10367404607111,4.19093501754704,,,,4.07289395879935,3.94350752538644,3.94524283089407,,3.95202043492599
ID329,,4.07619456241878,,,,,,,,,
ID330,4.15264760354468,3.92153356242236,4.120327993516,4.23784950670543,,4.33659152585961,4.32056250117505,4.23371815919024,4.26313685064153,4.17514775775036,4.15249816638369
ID331,,,4.03671698479312,4.32591588315598,4.17189824297018,4.34395315515649,4.29102464241513,,,,
ID332,4.84624245632593,4.83514396436387,4.93173979923343,4.97561812922949,4.82095187356907,5.01692020394355,4.98583576445111,4.88146907893029,4.92930971717718,4.61646779168878,4.64520856108835
ID333,4.40800126819861,4.46245018958822,4.42310251401635,4.15022894066753,4.22250158380692,,4.34737485082107,4.30366207021494,4.24391489325305,4.29661829469083,4.31642148372453
ID334,4.436341673092,4.41549101943313,4.4026134561389,,,,4.42063436120287,4.31572922032903,4.36178955280364,4.38906304576116,4.49108644612003
ID335,,,,4.25380235374644,4.15003162330259,4.05070700680731,,,,,
ID336,4.66433313725762,,,5.39145831842091,5.39445856201541,5.29267802940574,5.28975650980055,5.28584304379873,5.29127524257652,5.34441260817245,5.34773782258927
ID337,4.48998494543925,,,,,,,,,,
ID338,4.46628462243168,,,,,,,,,,
ID339,7.19888236034123,7.09447507851698,7.17908999706884,7.21394825854988,7.17897382731,7.19664406135724,7.19419340083524,7.18889573776122,7.1697655873256,7.22080194394149,7.17588262408275
ID340,5.59875556986247,4.81717170650406,4.75907447481094,3.96467710193735,4.15443620457478,3.88537287262101,4.45495886567832,4.52879065628905,4.19768276114467,4.06761510423087,4.16452395790358
ID341,,,,4.47366689834877,4.51256551049004,4.42052848005172,4.39038603019451,4.39694683170245,4.39323055018638,4.44932437186399,4.40870601762172
ID342,5.93262987738142,5.87323131031718,5.95832567178869,5.9856469970602,5.98919081241266,5.93974636966869,5.98715877766125,5.98516297945841,5.9337767652543,5.98769877520548,5.96651674320697
ID343,4.85775317404412,,,,,,,,,,
ID344,4.84872517303059,5.72554844014686,5.54451156044266,4.64244325419637,4.77792546157046,4.4044526809582,4.8768386780585,4.93307843236001,4.55451217961597,4.5710599829237,4.80461129384162
ID345,,,,,,,,,4.15028459753187,,
ID346,5.26318383442599,5.21488247291613,5.27248899053933,5.30893065726237,5.31227662720863,5.27274685429871,5.32957870929221,5.32738118914738,5.23026615033835,5.33864009175067,5.29684765001607
ID347,4.74489934832932,4.62140302584871,4.73210383606733,4.85060553524008,4.90626104364032,4.99205443678061,4.78693413092096,4.83097307958144,4.56909753386661,4.65917553526442,4.63607770710205
ID348,4.74422242463431,4.58710618016852,4.65322130620609,4.53610007152335,4.4507336056719,4.30431239854898,4.64433095103569,4.62943387916423,4.66500946686756,4.69358027725193,4.68661981841284
ID349,6.29014081364595,5.8715488013858,6.08252352228286,6.16636878203004,5.94775865401327,5.95229856469506,6.09026914258944,6.06014713174751,5.8704163392291,5.55783912924608,5.69735644339062
ID350,,,,,,,,,,5.07798023979168,5.02458221530005
ID351,5.40805814648554,5.02244326866536,5.24244662430604,5.28434939290228,5.11882955189799,5.10903568437035,5.23797795035055,5.23830665132481,5.04016689030303,4.79544197365745,4.84005081073612
ID352,4.71534647563784,4.67808202399635,4.60305877935061,,,,4.0968750368827,4.06536299646798,4.54915880568721,4.33947834789763,4.41979897299172
ID353,6.77265656280263,6.74645355016614,6.83536340330023,6.871697814851,6.70114086531315,6.85267959308685,,6.78014800983497,,6.46463544026117,6.42471673078144
ID354,3.98876868359573,3.98330835492581,3.95439070736269,,3.86696075854925,,,4.01867186808005,4.05560247367151,3.99833104788948,4.08241733691658
ID355,5.94344535465771,5.97113400300089,5.98964401590403,6.03873949411104,5.90583448177179,5.9985084914801,6.09026914258944,5.97399053934727,6.0238432604479,5.67057548749262,5.61178526257149
ID356,5.83651608682772,5.82307874243991,5.84279380930741,5.7119861082995,5.72001999840415,5.58898455912047,5.8692532860351,5.84711920113296,5.70060222647215,5.82963714428174,5.78528236851902
ID357,5.38437889501447,5.34634471868739,5.42471660843446,5.4443340066815,5.27687860800009,5.47516013503066,5.51069173947553,5.43536714470013,5.47380732735432,5.13751103360721,5.02458221530005
ID358,4.89555697036027,4.86503797022411,4.90020685249684,4.78179848266567,4.78517537231739,4.67100313534394,4.934455293381,4.89020531308746,4.75980650949218,4.88627898344733,4.85047804914523
ID359,4.61359677937927,4.61782027338845,4.59526766223116,4.66812339488805,4.53910259303559,4.7597537629916,4.7193389419005,4.68019891344192,4.7153186499141,,4.35769785232378
ID360,4.57940116660114,4.44727831753148,4.62675717284104,4.42759545025839,4.37147176447326,4.3296864836905,4.62504033891925,4.52449803301885,4.56142433187043,4.57331695700331,4.49820163838374
ID361,5.24285953235621,5.19649497839081,5.16470099814843,4.88395838884138,4.92553982929103,4.72613086030814,5.13849121833912,5.11172585027415,5.10218345577968,5.15699891091181,5.12620438107842
ID362,4.74755457070744,4.59000317411193,4.57294759372512,5.7103610265504,5.70578318381261,5.49456585282687,5.41754664471184,5.41387105792603,5.34247227344954,5.4230034936151,5.35002259401062
ID363,4.78831773547374,4.72336649287802,4.77230522173195,,,,4.65081975224147,4.65368549076098,4.81712740979482,4.84211137469784,4.82119711220999
ID364,,,,4.69588440027766,4.69684426845918,4.51994127883731,4.4602816601714,4.45154449234196,4.36757833245266,4.48703691844068,4.391841920678
ID365,,,,,,,,,,,4.02683228946931
ID366,4.49202239735052,4.41154437044184,4.52189438573911,4.02747227685844,,3.88537287262101,4.36742235796713,4.35318443999308,,,
ID367,,,,3.95418730724716,3.9942238041876,,,,,,
ID368,4.29548762629661,4.23737434211559,4.22746334320459,4.07130569057074,4.10049650091167,3.97252193029019,4.23813400023897,4.16209863394514,4.36625376566761,4.37723288312498,4.23718051402122
ID369,4.16632707879999,,4.16660667124909,4.25595125706361,4.33768005349662,4.36172213087792,4.2439843781141,4.28684292954298,,,4.03134981169362
ID370,4.96836621132067,4.92083733208905,5.11652112535661,4.96663710009247,4.8883734586839,4.80351603657598,5.02186255178118,4.98944705109008,4.86348982565007,4.46581375823924,4.61257007363105
ID371,4.31294499856468,4.15668275695298,,4.23784950670543,4.16902868811334,,4.27934293303609,4.2863134427892,,,
ID372,4.88757298407168,4.96393796443759,4.85429851967853,4.31357392667898,4.20112432192817,,4.65895741466511,4.5891971526671,4.59673603556612,4.66956250672842,4.65984242525255
ID373,,,,,,4.19718005580596,,,,4.46394359802777,
ID374,4.7995940076321,4.81361202232545,4.93173979923343,4.76164305147899,4.76834194569414,4.79834519486285,4.82393083797824,4.79884832101775,4.84644880007276,,4.54361604662578
ID375,4.26487564641435,4.21767205386168,4.19762023675018,,,,4.06247291849363,4.05501954607472,4.13992385819957,4.08635849815175,4.01640040481022
ID376,4.37981708542434,4.36332398875902,4.42184326370085,4.42359465531327,,4.48077700077724,4.45875895899321,4.34504868711681,4.42734628455597,4.16707427931384,
ID377,4.32732005330335,4.46693169961108,4.36825761764011,4.39133932044806,4.31760907119356,4.45878637591899,4.47168825195091,4.41737169475311,4.40807778214737,4.35974088185153,4.44794289631289
ID378,4.81399204071268,4.81038028330087,4.86844667636061,4.64289622029983,4.68705848516948,4.36753878026999,4.76913652100639,4.73985998074648,4.61016528626891,4.7434326436148,4.88647348608333
ID379,6.71548406625879,6.74645355016614,6.80244169024337,6.871697814851,,,6.84997978108662,6.74105686680666,6.94305754747465,6.46463544026117,6.40370699959013
ID380,4.42828475181042,4.36332398875902,4.37356310423952,4.23089339627471,4.24544457817517,4.12544061598806,4.30530039400922,4.23698012407048,4.17907558824927,4.22446401652642,4.16950311506607
ID381,4.4319486566205,4.42612595483072,4.41705024060517,,,,4.22510448889398,4.16439589810742,4.16247936791776,,4.11624752070748
ID382,5.94344535465771,5.98229200118921,6.0307344437281,6.09110760694167,5.89897829402336,6.12452659021024,6.09026914258944,5.96812720889438,,5.70632193724979,5.63157709425522
ID383,4.16766994504174,4.23458555907732,4.25680966633642,4.06526364469842,4.07232566775153,,4.13189190487979,4.0584691528196,,4.15380472315181,4.21589015166087
ID384,4.37663939940264,4.47197930257772,4.48150095597376,,,,,,,,4.27079521349039
ID385,4.44171377534835,4.47517299831611,4.42310251401635,,,,4.36742235796713,4.35775752168567,4.65294462568714,4.5094795409925,4.58116338730453
ID386,5.34691488448437,5.35777236828296,5.4394525569468,5.46069409061254,5.32443073116943,5.57240555966582,5.46421919941957,5.38632456466497,5.58591416081455,5.13278823755932,5.07019589258364
ID387,4.69786135180626,4.69837566715747,4.72811126839783,4.75108582466313,4.5921133603627,4.82303681114227,4.80290416094449,4.62125228635141,4.80219185429255,4.40370065413842,
ID388,4.21301861711655,4.11155501613499,4.18505785734857,4.09896224198709,4.157746065476,3.99682198417297,4.22762151293197,4.18652936814298,4.13158403186157,4.22880173583935,4.20419905929651
ID389,,,,4.36585166275373,4.36081532756395,4.16761632931902,4.41364288356906,4.37843138973727,4.48206891022758,4.53054188028315,4.47459701609215
ID390,5.52496333105892,5.452112842019,5.50189082440484,5.32337306659059,5.35858406598117,5.11208828802339,5.44749612064063,5.4278149900871,5.53057141423551,5.36952888918929,5.45573667298352
ID391,5.43060567723941,5.36122992501808,5.43552034831811,4.81873543025626,4.85576880209637,4.67661148092638,5.27708849002162,5.24651617321442,5.23775196544423,5.31301228315731,5.27092280492695
ID392,4.49097406717832,4.46483329834752,4.4926759297856,4.33985478314755,4.35129437590692,4.15168344893345,4.45110945243583,4.44624378790953,4.50513496020507,4.38111680864373,4.47459701609215
ID393,4.15504805970913,,,4.1969178131682,4.23022916954699,,,4.16673303100266,,4.17591244860497,4.15021127466237
ID394,4.45282842250873,4.41375981614351,4.45670106114736,,,,4.29602895379908,4.28035122760556,4.27123981446047,4.35974088185153,4.31494848715994
ID395,4.32173580258879,4.34597371552483,4.36105777666365,4.40249888319096,4.4507336056719,,4.38093282835385,4.34912584246138,4.23947801785681,4.35974088185153,
ID396,4.78237626842435,4.70707474606755,4.54037751150857,4.49710092882126,4.68769579057293,4.6310581010542,4.71205526198643,4.73985998074648,4.8586805295506,5.0557117266138,4.72020443067165
ID397,5.00725424882154,5.60848630095501,5.67495309030096,5.04573979666999,4.99164237876642,4.79636219887393,5.37606980248467,5.33042888453361,5.03096542153456,5.10130019198002,5.10670795090659
ID398,5.6710970741414,5.35777236828296,5.50189082440484,5.54434241392649,5.39445856201541,5.29267802940574,5.54099613967185,5.46407587800438,5.30313578538073,4.95600219900689,5.05402559233302
ID399,4.77070965013547,5.63978582001418,5.68644198460665,4.75123817682558,4.7509549800842,4.5099861689994,5.16010852488316,5.18658283659401,4.80219185429255,4.8624021499522,4.99798019385551
ID400,4.29548762629661,,,,,,,,,,
ID401,5.37327587174747,5.35994683472299,5.41829376289636,5.09556356204099,5.10948647059962,5.01443077651386,5.30012702245659,5.28191032094955,5.35421824002014,5.35755048118623,5.36503716812808
ID402,,4.79609137051161,4.83449257997765,4.0786809579509,4.06302808649007,,4.42764521584723,4.47301701689906,,,4.32825201234554
ID403,6.50644306104022,6.51014043630535,6.51683653527353,6.60095339495975,6.39325779915758,,,6.47672897980091,,6.12592371671125,6.13908522752139
ID404,4.32195291471024,4.27377381719443,4.33436199500413,4.02919974429818,3.98572134651432,,4.21551690669223,4.33205752598777,4.25763086312338,4.3450543985686,4.29400236734802
ID405,5.74097455493729,5.76793130613096,5.76501641235861,5.84793635822911,5.67767259538947,5.92108493144561,5.85398479882065,5.76867478292201,5.85203078698025,5.44337837605611,5.45073948979074
ID406,4.73716569840124,4.71351009686431,4.76335060658413,4.44555395435597,4.4666800764647,4.39583417078491,4.64427770486341,4.62607254870252,4.74373075114134,4.7110226217175,4.72947662849012
ID407,4.43976798611762,4.22971339827463,4.30952154645308,4.55116708475537,4.56239261438319,4.61358027687956,4.53801950074525,4.47301701689906,4.49462200055863,4.56093684068764,4.49237240502135
ID408,4.6348641012647,,4.5665742505024,,,4.79834519486285,4.67809480509705,,,,4.73933179736297
ID409,5.19046494219987,5.22811637416814,5.31620962351292,5.25481968892947,5.19981410712232,5.32927816431963,5.32581564481494,5.26493200874551,5.30889670730377,4.90517269582533,4.89940998838938
ID410,4.44713295304055,4.47197930257772,4.63468791007583,4.6065422298542,,4.56360359130601,,,4.60156524886482,4.16489427651983,
ID411,4.17787794573565,4.13019265103241,4.14605593848648,4.05909834216005,4.1917805839891,,4.26294416486023,4.18618236878736,4.30409646264532,4.36729899414892,4.31494848715994
ID412,,4.53545289843041,,4.68480964868401,4.6922913913041,4.69110215432232,4.6728124337926,4.6564379696746,4.65030796716106,4.68184340792117,4.62651151392915
ID413,,,4.27947988211524,,,,,,,,
ID414,4.16191016986688,4.2574347012407,4.18995510248143,4.3674169084008,4.39128960689222,4.12968276195362,4.3329230160278,4.35197184992411,4.30190802907364,4.37421102520998,4.37208307099761
ID415,4.44630460843941,4.36049142384046,,,4.24671276864011,4.20062255980109,4.36851416596139,4.42319692725029,4.11558497718565,4.35374987686943,4.28514678835923
ID416,4.48490833264934,4.46483329834752,4.63012317798664,4.60402954408749,4.74354879979411,4.68940064556848,4.6471833686626,4.59922062832928,4.35337769053743,4.41286966840126,4.4422946601559
ID417,4.59225700004968,4.59768997312047,4.89260909315062,4.65875542089039,4.6566908778981,4.49935714790251,4.7766767794243,4.76066422211668,4.63474597677233,,4.3889307577112
ID418,6.02556919738275,5.7656747410328,5.65197307138403,5.3318114442318,5.63200983389868,5.4574296215738,5.89676539083394,5.86937251544555,5.97667116029243,5.92269202495133,5.73606668588165
ID419,5.9937109135352,5.57462735711136,5.82206584501009,5.88503288607806,5.73974640939473,5.65772322550438,5.80031087111558,5.76867478292201,5.62584664099652,5.31301228315731,5.42411735356134
ID420,4.91880349198685,4.89225457847215,,,4.60919814268395,,4.7766767794243,4.79884832101775,4.90967194583542,4.85458013470799,4.6409198502331
ID421,5.40722750573134,5.7160732229458,5.80688816850652,5.51101492231049,5.38914515273595,5.29955864735681,5.72023852761485,5.65527439025319,5.50528884030779,5.4831333841971,5.44767981111342
ID422,5.20495656129559,4.82122646635881,5.03032837099715,5.10372547815241,4.92258053449745,4.90172037985756,5.02945709595462,4.99942489091092,4.82596490945082,4.54587868646347,4.75459187284045
ID423,5.34188826337195,5.08164682592746,4.97679325017852,4.66271084320759,4.96290543604586,4.79984554905421,5.20622648777589,5.18233003080289,5.28524905904754,5.26174615616059,5.04797141248484
ID424,4.47558264398698,4.7562273326564,4.81737725763812,4.55437705211809,4.41596636476054,4.37466505176582,4.75943142066791,4.70854108167761,4.56008635065922,4.5207463681823,4.52746834227767
ID425,4.11390032264028,4.3761806549329,4.47967848641254,4.26280726527779,4.15003162330259,,4.41034430345575,4.34303567577965,4.17751981278799,4.19269740111074,4.14002358338842
ID426,,,4.24910214522824,,,,,,,,
ID427,4.55266718301226,4.55379761105284,4.53732873491099,,,,4.39266043906276,4.32340115044166,4.44278710742061,4.46205843360451,4.43769430507681
ID428,4.20747695209057,,4.17612164589266,4.43904264124231,4.27171539011574,4.34949247098424,4.35004150857753,4.27541623725658,4.35443561457041,4.31657416559783,4.18029482711349
ID429,4.45705220520244,4.4416683798939,4.6286423461496,4.56601112757848,4.56239261438319,4.40978281723773,4.59726964258836,4.595435476395,4.52562636392797,4.78322911867149,4.71015345132644
ID430,4.15915799978437,4.26252985278432,,,,,,,,,
ID431,5.25091310589193,5.16491901099971,5.07210300422356,5.12315971817301,5.0571953267995,4.98285205959206,5.24088971802736,5.24402148692554,4.99073038675518,5.15438531161924,5.07448393846827
ID432,4.32195291471024,4.25890273181019,4.43950946473855,4.23784950670543,4.17722151878453,,4.24175365263094,4.29585619055893,,4.38796474386577,4.34446728002454
ID433,5.4805448874646,5.43261011913861,5.47547548621492,5.60168280961136,5.62434164485216,5.60540496704129,5.58417027239454,5.55324372263158,5.5065859371153,5.5469696260229,5.54624429457178
ID434,,4.69591822054104,,4.69588440027766,4.71875416951265,4.67661148092638,4.69480488257588,4.65241708703778,4.55603932903623,4.63829167403944,4.66737976413239
ID435,,,,4.19483334427804,4.16048226321019,3.89780535843264,4.10201515795573,4.10167052691459,4.0026238745311,4.07465002064168,4.04953247950775
ID436,4.92943951124934,4.88489244075399,4.98662507372436,4.91106715346557,4.93142433863214,4.72113481281505,4.98952574459427,4.95479420793305,4.95628207185599,5.08039409171403,4.99973769221692
ID437,,4.18932696811753,,,,,,,,,
ID438,4.06799881487587,4.05736731016921,4.10388707516498,4.02779572346389,4.10322162436374,,4.09240345728945,4.10922231757381,4.08507029216812,4.18898779316234,4.15525440900271
ID439,4.50391727091608,4.49401260002052,,4.61551906627998,4.574390812415,,4.78977153361651,4.6412506158031,,,4.50491163813932
ID440,4.18854305093874,,4.23019298895479,4.30231962229904,,,4.62157741774774,4.22484849002904,4.49786928236837,4.18573808918663,4.0723681552683
ID441,5.34478053228065,5.08164682592746,5.17529313209622,5.27072313081649,5.13224006904235,5.05908937966326,5.16392313211276,5.13093821317623,5.0123219839254,4.71718341575046,4.81716882171183
ID442,4.77333292400025,4.76856076033999,4.73989574867496,,,,4.60060649993098,4.57140380287889,4.83006574117517,4.76835907178438,4.78334399605032
ID443,4.71273332204416,4.68964571703974,4.73294085433409,4.73595842696107,4.70885147884896,4.60970191045053,4.78693413092096,4.74545025003937,4.62895743567738,4.70490853253239,4.74485671830256
ID444,4.64901986095712,4.3649212434432,4.47295456728634,4.57213023063601,4.41973193458331,4.34562343693175,4.52713219558713,4.44328684760431,,,4.17519496890711
ID445,7.19888236034123,7.09786380439818,7.17908999706884,7.21394825854988,7.19915124997288,,7.23087868471918,7.18889573776122,7.1359328558189,7.22080194394149,7.19572279328063
ID446,4.30199700017494,4.3407248474961,4.24592026732115,,,,,,4.09059391427795,4.06860225994797,4.16405916820371
ID447,6.09824813266275,6.054081609082,6.12292270976386,6.15050383925924,6.13327410058608,6.08943285657586,6.14341363462325,6.12607473979272,6.07926309190896,6.12592371671125,6.13550281047962
ID448,4.14420069220923,4.19569551847317,4.20098842606934,,,,,,,,
ID449,5.39814804524745,5.36407162162542,5.42944273872036,5.45616739169116,5.46087580616052,5.40724921928931,5.46421919941957,5.45424722341282,5.38921329676143,5.4595186126202,5.45573667298352
ID450,4.41704332731486,4.37836846329657,4.42725017900622,4.46979538519505,4.4666800764647,4.36410952429656,4.45612097085394,4.42741587327855,4.37078662935227,4.4409932848103,4.46994653023659
ID451,4.34535144974426,4.40564197028563,4.40045082911232,4.3276346224166,4.36111504823313,4.16448605568101,4.31201542411709,4.32670904623372,4.16353470579465,4.32121204305323,4.46201337637268
ID452,4.15504805970913,4.07619456241878,4.13504424177184,,,,4.03460661966933,3.94734278720211,4.02396748093072,4.07465002064168,4.021119578012
ID453,4.55818815532304,4.61516281393516,4.51185929841176,3.98072669763264,4.04428269920478,,4.39561175229808,4.49616705172238,4.82533052517554,4.75896688562909,4.84260088824534
ID454,5.58006377268056,5.23383569537492,5.42471660843446,5.48130035749146,5.32443073116943,5.26594020067576,5.43148842447565,5.38145944988428,5.17448414762833,4.98465968885269,5.1215965125888
ID455,,,,4.36496650171087,4.30441533890345,4.11884832167194,3.99991788552806,4.00662755128058,,4.09622501583292,3.95724153182993
ID456,4.81968101140801,4.55642179533287,4.7383555915629,4.76164305147899,4.61057462429661,4.53651202557524,4.74530529310461,4.73560980166538,4.51903811356038,4.3467259214834,
ID457,4.24403251820997,4.1058710397733,4.3741725594228,4.22446844036219,4.13977116496079,4.06143285272593,4.34542160266098,4.24693499535436,4.21143867793086,4.25726093159137,4.26253575340264
ID458,4.40089285283551,4.32360999777694,4.22212162638548,,,,,4.01364635539326,,,
ID459,,,,,,,,,3.90590987043817,,4.03590499937597
ID460,4.38294434609897,4.38383218405356,4.29459735034688,,,,4.32320157843353,4.31546424234583,4.30942466050284,4.31549442739191,4.28772696902853
ID461,,,,4.23272505735309,4.21565955955396,4.10485514192608,4.0968750368827,4.09149620517245,4.03789375174173,4.12763273623467,4.14933076497973
ID462,,,,,,,3.90868177066077,,3.91545752042864,4.17887963377622,3.83974715465173
ID463,4.80635032566091,4.66178163716114,4.63642038985168,5.36066932496573,5.40599982923421,5.08726843317105,5.34126432365927,5.35696858857251,5.22951628554362,5.3385854280524,5.26224479043813
ID464,5.23318564042714,5.2875627125887,5.22203122546823,4.69404302801703,4.72309615085565,4.30891124888698,4.91430485683119,4.90320077177545,4.81034390045372,4.82448759024882,4.9970579213338
ID465,4.28475474000763,,,,4.09178429895189,,4.19533558284847,4.14800261810298,4.23947801785681,4.2838406294754,4.21835346660673
ID466,,3.8583492907592,,4.49596534678357,4.54281018464015,4.26590136113047,4.51402443027733,4.51390829911387,4.3992461346291,4.43803060262335,4.40405192860117
ID467,3.98186451034531,3.89778644779325,,,3.88737209779719,3.8581063580584,4.00562765387998,3.92017565811862,4.04127037072164,4.07465002064168,4.07782360969367
ID468,4.5953458890122,4.54174307482406,4.47903004232652,3.88712586438573,3.94909038505085,,4.36851416596139,4.37232470889236,4.44629332969105,4.40087123096024,4.38662026514957
ID469,4.15318404811926,4.08367932948269,4.17915994333099,4.02407793205863,,4.02976521283463,4.1489743357611,4.07394825399487,4.04931310268399,4.15380472315181,4.16950311506607
ID470,4.38404377462382,4.48315576933392,4.44179902268505,,4.05390691829451,,4.2439843781141,4.22484849002904,,4.07981822156045,4.22782209448679
ID471,4.52186475124808,,,4.62375081075741,4.68017574606042,4.62158645073105,4.60933808432864,4.6455778640814,4.57805800992463,4.65514045436756,4.59220458995778
ID472,4.51752754911682,4.51740124718996,4.58859637901622,4.53557486385382,4.51531266314601,4.35263505197888,4.48362392544453,4.49272112478545,4.3157266056611,4.48115813272046,4.57641015045319
ID473,4.63612008478915,4.4856844977255,4.52985455261336,4.50722574048285,4.4581904597507,4.34667118302755,4.66789901772777,4.62004147490332,4.66019413465261,4.6043781076542,4.57916765930471
ID474,4.21430881206608,4.18557011835362,4.14466331679774,,,,4.11377871694594,4.09459459561082,4.27807776380705,4.27362299950236,4.26796415528552
ID475,4.34357766005194,4.31593966172857,4.31287191903466,4.3674169084008,4.42357720326171,4.25906900172162,4.28601952025465,4.30899118709163,4.14907591667221,4.25190651054608,4.3699661114428
ID476,5.4798740624795,5.43587747097363,5.48806066506726,4.876670253386,4.93262474389939,4.69110215432232,5.318806908546,5.30011422304548,5.26607866414673,5.34900140596167,5.34589345212742
ID477,4.56813129222395,4.51740124718996,4.58333503591704,,,,4.43394757514541,4.41737169475311,4.39251776098741,4.44970342794673,4.40979804257346
ID478,4.65435681851766,4.87670914052745,4.98662507372436,4.95994280363325,4.90367113930168,,4.92123554681522,,4.78863707857,4.8125371559744,4.54120177592481
ID479,4.90515453945701,4.76634751206659,4.7369765659152,4.62689837375082,4.66869840676281,4.47455015849992,4.83921200441762,4.7700462874081,5.00155322719337,4.96332969559302,4.89077185270611
ID480,,4.15834896383211,4.15208256487994,,,,4.0452091563032,,,,
ID481,4.23115830092068,4.37175508304423,4.48394645468015,4.45473575497766,,,4.37165487563212,4.40210144202969,,,
ID482,4.0023952107012,3.96679437159301,4.11423685309918,,,,,3.98849815080591,4.01138732554042,4.22655918006022,4.16024291055701
ID483,4.34710473936382,4.25351380360742,4.1627547368876,4.0786809579509,4.14473492129195,3.94340098934178,4.2439843781141,4.25977081021888,4.42605601001104,4.42617661276881,4.35219796835727
ID484,4.47212288256043,4.48243198728206,4.40600032695737,4.03805741557089,4.24033782507599,,4.28967525680982,4.34303567577965,4.22058971101157,4.22210061063923,4.22782209448679
ID485,5.43338367374956,5.03819934287187,5.27553773900497,5.19994392836016,4.98299753745109,5.13582784379239,5.49624452615143,5.44529128074104,5.8704163392291,4.92656866917848,5.0375415476998
ID486,5.55579353885756,5.4083606433668,5.43498290391675,5.17029244927398,5.1911112432957,4.83181739815888,5.41754664471184,5.42972683278913,5.5679281153294,5.55015383417731,5.5175944560064
ID487,4.56813129222395,4.46483329834752,4.4958932258542,,,,4.48362392544453,4.47490165100527,4.61125298012194,4.57920350256445,4.55774028597694
ID488,4.11195624569436,4.02099376953796,,,,,,,,,
ID489,4.78237626842435,4.42466650882381,4.60064604516348,4.60217948772453,4.35745150765403,4.52427172540701,4.84516047909546,4.79022241699386,5.16288926052868,4.29876938263835,4.39551341054275
ID490,4.6826356808687,4.7097979724511,4.77584678206913,4.50984022888506,4.56239261438319,4.20623621340316,4.65895741466511,4.61332384599764,4.53484773800088,4.6307697126563,4.79294759571567
ID491,4.13853405627002,4.07364881633012,4.32198605568768,,,,4.19763991799913,4.23572110207566,,4.2503362723655,4.22782209448679
ID492,,3.8699698576001,,,,,,,3.9749316113475,3.98874426158208,3.96201263145039
