ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
ID316,,5.101172672150918,5.132006486940692,5.132765015533503,5.1633537188001375,5.128219484322972,5.1306311942057725,5.089051383880999,5.166208929376792,5.027572312543784,5.193349425824521
ID317,4.211827885392152,4.254420505729122,4.177603634868921,,,,4.080944322827058,4.115326883513052,4.369903319399514,4.3507694614043055,4.328201160832444
ID318,4.670200283569054,4.641551187442176,4.727110730723089,4.6167818519946096,4.635828069138838,4.442433089049354,4.719733520631435,4.690084937347528,4.709836496662432,4.771291439320602,4.710673512294196
ID319,,3.901719599161158,3.9962284563945447,,,,,,,,
ID320,5.201819151633552,4.90132085907275,5.10160498426777,5.086765865111727,4.971665372086918,4.87518639130802,5.122872171882058,5.079071485333362,4.8822896069117885,4.826664903754747,4.663090210562942
ID321,,,,,,,,,,,4.459301553024519
ID322,3.9953168009675393,3.933186699379509,3.98177577347543,4.202713987402051,4.166656720887414,,4.161436843905699,4.205089589191682,4.2209191476413706,4.33697614617434,4.277177957441538
ID323,4.542498688532043,4.562163589089811,4.629226718480008,4.178203615120859,4.36239682142835,4.194680073491572,4.379544541299046,4.389950385559736,,4.084956842235198,4.030019305843712
ID324,,6.166471325728152,,6.286388221797505,6.156913932263256,6.372728230658094,6.27727994347925,,6.294869011015432,5.884053320618181,5.919337887664195
ID325,,4.592127001609331,,,,,,,,5.2166104296427145,
ID326,5.385839175461236,5.373055193914938,5.4819088976301895,5.481485639675824,5.340760499564484,5.53080130984473,5.469286685814707,5.413118036509601,5.47574873382094,5.055617886650508,5.089280235247313
ID327,,,,,,,,,,4.465970631193745,
ID328,4.230571219927366,4.101078028161495,4.191077507173562,,,,4.071785081120197,3.942501397824564,3.9459788848345614,,3.952561483645497
ID329,,4.076433328303493,,,,,,,,,
ID330,4.150510085109419,3.91690167913283,4.119501998797468,4.239114967199308,,4.336898067012183,4.32024623173395,4.233997572411935,4.263365813052428,4.174366262839958,4.152754586863542
ID331,,,4.036491390470312,4.327386448644304,4.171800239347812,4.344589037082086,4.291992074555047,,,,
ID332,4.846196162324362,4.836105003782135,4.932438045737359,4.976719235856623,4.819843240507402,5.01678520541618,4.985944402465536,4.877507935226143,4.926540240778185,4.6188953716102965,4.64229570901515
ID333,4.408883793737471,4.461995882189845,4.423286071328904,4.152417786147555,4.221651085901658,,4.348386990799344,4.305967137932708,4.244909020392731,4.296180592898005,4.321222886020057
ID334,4.437693377764378,4.417206666895762,4.40234084127821,,,,4.420244531431488,4.314894581729366,4.362337391297098,4.3910917947320325,4.491305559076839
ID335,,,,4.2520039859648255,4.1496234521005615,4.053225005555657,,,,,
ID336,4.664220382710838,,,5.402297987565126,5.388328868172321,5.290086907473187,5.289964513549913,5.281147268201439,5.292935081102911,5.343972139466168,5.349277389751727
ID337,4.489347809451218,,,,,,,,,,
ID338,4.468011202013498,,,,,,,,,,
ID339,7.17842923002207,7.100727967929006,7.178203316192255,7.223547144813221,7.187459461427345,7.176180533218803,7.210274776056819,,7.158429927597827,7.224525067648602,7.1768274325593255
ID340,5.598074456707127,4.814573162904918,4.759774034483049,3.964373651235706,4.155053864844175,3.884967840486965,4.453894578405153,4.530208388254257,4.195956091575534,4.068859903867471,4.16589647296458
ID341,,,,4.47563855311678,4.51195227618517,4.4210676861210825,4.387166335102101,4.398173917483803,4.392612772211265,4.447894803614904,4.407730326104413
ID342,5.918631994505185,5.872630224582957,5.955644373836959,5.992434580020485,6.000668526849319,5.938583448305308,5.983113555220237,5.990001953118275,5.9275225139381575,5.992245958433899,
ID343,4.858961644503311,,,,,,,,,,
ID344,4.849370814106408,5.7156907249080415,5.5427153787466645,4.641958499801288,4.781833373927372,4.4023992217916685,4.878972004257886,4.940919581685446,4.551299871470475,4.56947158595285,4.801468964197885
ID345,,,,,,,,,4.151543395201304,,
ID346,5.260546453036498,5.212498909013663,5.273895486195204,5.305956278691875,5.310945167420162,5.273096951722492,5.329365565422455,5.306935315411451,5.225663032023611,5.33861226769826,5.297302784713918
ID347,4.743718993258316,4.624137010416093,4.732333471146439,4.847859551397195,4.90445623808504,4.994425776401433,4.7877981901882745,4.832093231320068,4.571656620864261,4.6597594427074345,4.637246861126162
ID348,4.743718993258316,4.592127001609331,4.652236735187543,4.5364605856764255,4.450035448937545,4.304785237059317,4.646328283082232,4.625119796911553,4.664353074921266,4.695839244824119,4.6864769487827616
ID349,6.295237435069115,5.871779139102238,,,5.942723900328838,5.955949729706902,6.073288974082461,6.06288214458243,5.87351246620383,5.554812954024635,5.701161766992788
ID350,,,,,,,,,,5.079157854315678,5.02446175426093
ID351,5.406877834729567,5.023514346539188,5.244276762502087,5.284590268036717,5.119940816128348,5.1072156901692445,5.237508396398184,5.2374636781881225,5.0413085350083024,4.801805369706439,4.839179601421972
ID352,4.7156281969527,4.678059922704985,4.604397186138128,,,,4.096838283288344,4.064785146427299,4.551299871470475,4.342027285851417,4.419066965452426
ID353,6.780174853992928,6.751336655400023,6.849772438009158,6.852634223140993,6.696691750329459,6.861549581529207,,6.78210060426758,6.881679637383892,6.503855217525983,
ID354,3.9886463933556406,3.9874050475858542,3.952654530920975,,3.864667699964193,,,4.018770449345747,4.055188572785539,3.99791367489244,4.082480533879857
ID355,5.958701734400374,5.969301801440321,5.991134120211886,6.018153182671335,,5.999733500415507,6.073288974082461,5.990001953118275,6.012246503173692,5.666709609040303,5.616204786216035
ID356,5.835830396158446,5.824532801980338,5.849064897090154,5.708596158832347,5.716349020751129,5.585879452451193,5.867819096828004,5.852512528125963,5.70160927840202,5.829637282487014,5.794795033811357
ID357,5.382939063875214,5.345601968692664,5.424925768224172,5.444011425638192,5.276286584428793,5.479771772439462,5.504147995868264,5.4429166868256615,5.47574873382094,5.13502975073814,5.02446175426093
ID358,4.895266828057962,4.865973721098187,4.897757204328368,4.782832859959606,4.781833373927372,4.671771647961935,4.934046055711947,4.890834779534352,4.759811985801227,4.885168818025134,4.8470746065552754
ID359,4.612556479721959,4.619446628556671,4.595330200957725,4.669654336615375,4.540950298514868,4.763273663813284,4.719161265620704,4.674860989994322,4.712517017529448,,4.359054785269434
ID360,4.579430088288018,4.444311133153835,4.626113278233814,4.428807501341407,4.370188675389176,4.32623070822526,4.625069533987675,4.526492588715776,4.563293030433388,4.574941826765438,4.494641967863196
ID361,5.246088188320287,5.194962661436141,5.161499605922957,4.8844327002775225,4.9252323896299925,4.725847896887032,5.140502475667415,5.089051383880999,5.102229142927259,5.155772014305741,5.12688696216372
ID362,4.747834941375437,4.592127001609331,4.575125548637319,5.706199179327638,5.70679197175169,5.49665273233155,5.420463547757203,5.413118036509601,5.345046280126758,5.418373382059338,5.352920049101947
ID363,4.788660808417141,4.7235754337705975,4.772522655425916,,,,4.651001545689775,4.65265203971374,4.817983440391102,4.8437499114831954,4.823458273738273
ID364,,,,4.697036386131645,4.699209669265969,4.525396717990475,4.4600405199664905,4.44964483119327,4.369128135896664,4.486843205004557,4.392295108061305
ID365,,,,,,,,,,,4.026967915593727
ID366,4.491328797826624,4.41205162408519,4.522084277289713,4.027179327028458,,3.884967840486965,4.369180499402878,4.35223044944952,,,
ID367,,,,3.954590525319887,3.994158339010241,,,,,,
ID368,4.296579760075842,4.2378458012462925,4.227933581855514,4.071047703669303,4.101386084920355,3.972416725023399,4.240385148335902,4.164206972783305,4.366282357026924,4.376207269849483,4.235894650426784
ID369,4.166041838638591,,4.1670972604174805,4.258083032829326,4.338327050476823,4.362793611026689,4.241608718657162,4.2864524017983605,,,4.0316261944600855
ID370,4.9681764150634535,4.917443661803418,5.116352096351086,4.966351980649274,4.894230678223038,4.801789075449696,5.023099720996475,4.985413746515675,4.864107783589897,4.466340199981756,4.611994835037026
ID371,4.311988748543521,4.157424871870747,,4.239114967199308,4.169924395879147,,4.281053289000376,4.284999907526769,,,
ID372,4.888136239727504,4.959731206463899,4.8547823571163145,4.313564552867497,4.202198822862616,,4.658928942342838,4.5830280061034365,4.596543186462303,4.6709036353233495,4.660760925800008
ID373,,,,,,4.197464321239992,,,,4.464072734363709,
ID374,4.797426645242199,4.814573162904918,4.930802520782302,4.7610332824206125,4.769095775836565,4.798247901290727,4.823571811848053,4.80531841995527,4.846795756515995,,4.543971140208461
ID375,4.264475103766022,4.217627667414259,4.198004347091985,,,,4.062948481954274,4.05715457221136,4.13969849181655,4.086943376087708,4.017848578740049
ID376,4.378027921578466,4.362818485523267,4.421650372191406,4.424420790515661,,4.481004877946591,4.4570763164200375,4.343956278765122,4.427208601355566,4.167329309654014,
ID377,4.3276294953681225,4.467039057426402,4.3670806111108496,4.387829268516611,4.317699589620089,4.456916998054259,4.470901548089438,4.418189766361754,4.409777793491231,4.3592491915558265,4.44712039396529
ID378,4.811138825902322,4.809392813693197,4.8711562552503525,4.643025349197885,4.686807704585887,4.367978837377201,4.769964538779952,4.739277465895482,4.610723658176439,4.743024994282092,4.879444433236844
ID379,6.702509352765673,6.751336655400023,,6.870599412069009,6.643769309376589,,6.871941274041996,6.746751302190075,6.926412040858149,6.46167333668407,6.3930083765433405
ID380,4.428145126480263,4.362818485523267,4.3737950502694805,4.230420685501788,4.245435255708033,4.124393843954974,4.306480998352727,4.23587822421711,4.177083273775967,4.221379334530421,4.172182184849317
ID381,4.435972195915404,4.422715404057856,4.415667006875548,,,,4.227063685382905,4.164206972783305,4.161617703765816,,4.116738669170218
ID382,5.918631994505185,5.98464549741612,6.030101610650662,6.084616591192899,,,6.073288974082461,5.942091926161002,6.16541203654803,5.711767839351045,5.630793493612722
ID383,4.166041838638591,4.234739973346958,4.255326942152403,4.065370358144199,4.073795884726722,,4.13143963257215,4.058649243361539,,4.153420556318378,4.218800747547866
ID384,4.376339540955644,4.47124696386347,4.481972514832209,,,,,,,,4.272038689102134
ID385,4.438898911531008,4.472902522207595,4.423286071328904,,,,4.369180499402878,4.359131969027624,4.651178345218575,4.50935578435243,4.579750512855452
ID386,5.351264116604939,5.359512263649588,5.430176659500177,5.459868744117463,5.321455671194874,5.568096364312737,5.466567275846099,5.383401894608632,5.588668226576894,5.131523369446376,5.072985727199505
ID387,4.696301267127737,4.695826462198804,4.727110730723089,4.748403582902972,4.592131161963835,4.822416615905632,4.809930720538345,4.625119796911553,4.800824504182094,4.402548189833964,
ID388,4.211827885392152,4.111528013249376,4.182909000658297,4.099839807981531,4.159007472419677,3.996121020637009,4.227063685382905,4.186209158098561,4.13228323723492,4.232189603178172,4.205529469635792
ID389,,,,4.368465869748714,4.36239682142835,4.168131861055418,4.413728189893339,4.37869915848712,4.484641246192444,4.530336584129714,4.4741580958210845
ID390,5.528923501489574,5.449450874100551,5.494314924073519,5.32512212403856,5.356922616387222,5.1072156901692445,5.447827002222649,5.4429166868256615,5.528944323725215,5.3771952168719,5.442206308023367
ID391,5.430996853688851,5.362163728794619,5.430176659500177,4.815801051094796,4.85439481659591,4.677901955276223,5.276553930853174,5.247767296337976,5.225663032023611,5.30938205540573,5.273670258791693
ID392,4.491119476325776,4.461995882189845,4.49114294475165,4.340576069934384,4.3515352489975365,4.151727970578876,4.453037075111917,4.446020593566514,4.504922585705242,4.381792824623521,4.4741580958210845
ID393,4.154894716475342,,,4.19801333847537,4.230281193465005,,,4.170008842180399,,4.175774092629633,4.150863749954655
ID394,4.45238118044105,4.41205162408519,4.448490990843498,,,,4.298237903491275,4.27945196212719,4.270681866520834,4.3592491915558265,4.313730778397552
ID395,4.32211520066394,4.346967976779364,4.361136263665747,4.40039050260871,4.450035448937545,,4.381854129967087,4.351865268623477,4.239681424725653,4.3592491915558265,
ID396,4.781269137894967,4.70614897994532,4.5389766945806205,4.496877867123969,4.687410939639976,4.629940676328002,4.712887653078287,4.743191621808137,4.85748955388798,5.055617886650508,4.720184947306305
ID397,5.008017178787555,5.606714418279679,5.670840971797627,5.041056119657162,4.990945150415832,4.798247901290727,5.372521563544645,5.348057510935938,5.030447478103604,5.099725386639099,5.124236133878065
ID398,5.673287388507843,5.359512263649588,5.512182180807801,5.53944159102015,5.399961312162766,5.290086907473187,5.537369734361468,5.469534820848377,5.305122954848211,4.953467281611309,5.057451664326131
ID399,4.77530804680401,5.649614285242388,5.685740809526915,4.748403582902972,4.753280774946327,4.5101901295468805,5.152752929335758,5.1859901516513744,4.800824504182094,4.862804290045457,4.998841442720174
ID400,4.296579760075842,,,,,,,,,,
ID401,5.373525805348396,5.359512263649588,5.424925768224172,5.099231963516933,5.110642361467486,5.015320301639447,5.2982087387766175,5.275430292928739,5.355644746549206,5.354413735898702,5.3666312584786455
ID402,,4.795187400878594,4.837196128343937,4.078655716765251,4.063206877367068,,4.428325626579674,4.473630059778724,,,4.3281256416395415
ID403,6.481616436309397,6.513802945222026,6.50976778463119,6.596300920068472,6.399933062695175,6.637014108836168,6.612585594836931,6.487168328549673,6.609701416957176,6.128047579666166,
ID404,4.32211520066394,4.274148449824638,4.335199318569522,4.029826675988918,3.986632015832862,,4.215205302687783,4.331686291582953,4.259229979906811,4.345356039329017,4.291453991814405
ID405,5.740811681503376,5.770550331293843,5.7694263048404695,5.848702864736823,5.677336442468751,5.913546013349253,5.847878608268163,5.759482559364793,5.843437925257327,5.4412632520902,5.442206308023367
ID406,4.73689397907964,4.714643565520478,4.7631587098937525,4.446906044206399,4.465143470568317,4.3972206002505,4.643497546815743,4.625119796911553,4.742527413782019,4.709817548956576,4.72844095718459
ID407,4.438853538337949,4.22938093595715,4.310232830537916,4.5518547834001,4.561708920803087,4.612757081419172,4.539323036161511,4.471010674892103,4.496260270349059,4.562998547208092,4.491305559076839
ID408,4.638499269808745,,4.566190169964913,,,4.798247901290727,4.6730255750821,,,,4.737408855382885
ID409,5.18985941594146,5.228393952407132,5.318623564552309,5.254233277792368,5.196892409386793,5.335316847937944,5.325398246365621,5.271726265205441,5.316551734747589,4.907719543132236,4.898211860655465
ID410,4.446854990250284,4.472902522207595,4.634813644696546,4.605019076465656,,4.562130089927052,,,4.602313208902116,4.166255801845108,
ID411,4.178571019726911,4.128497017694809,4.146994027611447,4.059883374419879,4.191469934622153,,4.263792112676262,4.186209158098561,4.30452236299366,4.366902889624452,4.313730778397552
ID412,,4.536192135158267,,4.685523890586468,4.690686786095366,4.691461824016506,4.6730255750821,4.655591551031128,4.65049145831421,4.680834400045062,4.628218953443712
ID413,,,4.279748996847739,,,,,,,,
ID414,4.16266517388406,4.258316289759919,4.190991784493812,4.368465869748714,4.394043511918946,4.128546582890062,4.332872088040924,4.35223044944952,4.30148912797437,4.373542686928357,4.373201175327615
ID415,4.446854990250284,4.361245493067522,,,4.247170652220248,4.198292840637762,4.369180499402878,4.422309373778779,4.119515105259809,4.353729510972149,4.284724163426199
ID416,4.483153246307431,4.467039057426402,4.629468049608396,4.605019076465656,4.742337658794472,4.691461824016506,4.647891590307504,4.599048420306758,4.3526105232091865,4.412716670937172,4.441455385696898
ID417,4.592082320895724,4.59613181195785,4.890087293841279,4.658958932174829,4.647354239155476,4.497629121931064,4.7772067170424055,4.761449379398181,4.635499584187725,,4.389922957235438
ID418,6.02392735680885,5.762710073362253,5.6633683133137565,5.3308595114946105,5.635865102253181,5.457946927838343,5.892011277073063,5.874650363313265,5.983378289441622,,5.717087687365149
ID419,6.003088875557315,5.574543008967567,5.825194232240921,5.902730124986511,5.739616872401388,5.657162347836085,5.777987125234825,5.759482559364793,5.620330515704777,5.313164798283395,5.421653326512703
ID420,4.918209627300104,4.892796900509591,,,4.60921505146712,,4.7772067170424055,4.80531841995527,4.910749831340604,4.852533391219693,4.6411242524286775
ID421,5.406124519413972,5.7156907249080415,5.807425976007481,5.513460615400192,5.388328868172321,5.290086907473187,5.723544924865475,5.645519716551762,5.505125777397643,5.481494677069412,5.442206308023367
ID422,5.206166746160289,4.822374104851515,5.029939037589539,5.105230962770917,4.921579006639346,4.902830781058627,5.023099720996475,4.999528964058175,4.826807177878341,4.543818399569017,4.7570546818327735
ID423,5.340716625027365,5.08515933112512,4.978294349181125,4.661084724866166,4.962277390706631,4.800148268471101,5.212823037649237,5.1859901516513744,5.286595158920134,5.267315660148996,5.0471256392201385
ID424,4.478633041784817,4.760349835575378,4.817904053777018,4.5539483940656105,4.419166873788667,4.3756930834563565,4.760664131774854,4.708501638121064,4.558823926308855,4.51983392558115,4.524331063976745
ID425,4.115159584176021,4.375812407925632,4.481972514832209,4.26249352571055,4.1496234521005615,,4.411460685483871,4.342768472067919,4.177083273775967,4.193518881623214,4.139863778262234
ID426,,,4.248493974831241,,,,,,,,
ID427,4.553538206447987,4.556511868063594,4.53821142281134,,,,4.393499001458219,4.322156122363793,4.4462055691323545,4.463628475733339,4.437401454233235
ID428,4.206939309635134,,4.177603634868921,4.437737454354688,4.272583731688399,4.350112284200734,4.348387645908471,4.269566587065869,4.355325529364212,4.316160346017754,4.180824379559094
ID429,4.457026257144229,4.4402648965188485,4.629226718480008,4.564937992470356,4.563393974444979,4.408279919884624,4.596039138228107,4.599048420306758,4.525737073348919,4.782239093099073,4.710673512294196
ID430,4.15852996141014,4.261944676989781,,,,,,,,,
ID431,5.2501463211996855,5.162180995509536,5.073464787866924,5.124383791606427,5.053196218259664,4.983685301171265,5.239840062586023,5.247767296337976,4.990713295173592,5.155772014305741,5.072985727199505
ID432,4.322605422940898,4.258316289759919,4.442237894028207,4.239114967199308,4.179236137261441,,4.241608718657162,4.301388707904813,,4.3870883498354,4.347548993475702
ID433,5.480552501629022,5.432094570029462,5.471022876529133,5.601692424002311,5.630619297410688,5.6002518153193375,5.589128223295719,5.549475190395388,5.506203893763569,5.548492918117966,5.544481603422083
ID434,,4.695826462198804,,4.697036386131645,4.717016225234309,4.675066698613507,4.696050383670711,4.65265203971374,4.558233076951926,4.639097037623076,4.668932438532639
ID435,,,,4.19476557497917,4.160132317705001,3.897577928471399,4.103593713599532,4.101534144105396,4.00318091800264,4.077514564046988,4.049362633628158
ID436,4.931016807418104,4.886535178668674,4.991051922160399,4.910450493859715,4.933116789420848,4.721071146913339,4.985944402465536,4.956748940850513,4.955010448785499,5.079157854315678,4.9991643245601285
ID437,,4.187505338163307,,,,,,,,,
ID438,4.067831530660368,4.057713740990339,4.103363445274413,4.027179327028458,4.103462764937493,,4.094318417737755,4.109616858823003,4.082949766718744,4.189528189135813,4.155766212553525
ID439,4.503427802652106,4.493648635343076,,4.6167818519946096,4.572427924071509,,4.7877981901882745,4.640774027162074,,,4.504589429274228
ID440,4.187999698358231,,4.228416584797941,4.302816315738842,,,4.623954637273831,4.225256569414871,4.498152144251176,4.185743299621961,4.0711336331556085
ID441,5.343654062801527,5.08515933112512,5.171644888168202,5.264865645424218,5.130306553347732,5.058047746584715,5.152752929335758,5.1355026424117085,5.011200616992126,4.718600079666259,4.814833675194902
ID442,4.77530804680401,4.770918348386261,4.741081213513646,,,,4.602901250134762,4.571415527681836,4.826807177878341,4.769279335979574,4.78281149585373
ID443,4.713344169306928,4.691070417954895,4.732333471146439,4.735270112794537,4.7050365017331295,4.612757081419172,4.787095441573587,4.746123945455361,4.630315098671212,4.707295867856335,4.745400736844192
ID444,4.649627126469803,4.362818485523267,4.47241652821129,4.572686976874681,4.419166873788667,4.347115448857344,4.52984778513113,4.445761887842275,,,4.172290175652219
ID445,7.17842923002207,7.100727967929006,7.174395166563008,7.223547144813221,7.206143253385388,7.176180533218803,7.210274776056819,,7.135635670562245,7.224525067648602,7.2018907501462746
ID446,4.302172328466006,4.339748264185073,4.245447333821529,,,,,,4.08949764213517,4.068859903867471,4.16589647296458
ID447,6.114244685078544,6.069530104060171,6.129545426617167,,6.138630637306574,6.088268898526111,,6.112443652676653,6.085256637949973,6.128047579666166,
ID448,4.144396064750191,4.195864381229218,4.200896344006762,,,,,,,,
ID449,5.402856526540877,5.362163728794619,5.430176659500177,5.457840700291639,5.4570863955125,5.40597444476703,5.466567275846099,5.4429166868256615,5.391270240702828,5.462021123348328,5.442206308023367
ID450,4.416497022438669,4.380152090235428,4.427191721790611,4.469720625089915,4.465143470568317,4.363194062388838,4.455534848543044,4.426961110937565,4.369903319399514,4.4387210578408105,4.4701677962434365
ID451,4.345621730063328,4.405737295980328,4.39887512946038,4.327386448644304,4.36239682142835,4.165267047907658,4.31309302967537,4.324592296036595,4.163468878424256,4.32113112346084,4.463442384793541
ID452,4.154894716475342,4.076433328303493,4.135493908706914,,,,4.037110503613851,3.947502224427127,4.02161461063071,4.073198081415821,4.020409181398177
ID453,4.55788713813444,4.615066675868444,4.511806189073267,3.9812827917854734,4.042723888076114,,4.3956916501444265,4.497088998912881,4.826807177878341,4.758250107254214,4.839179601421972
ID454,5.579256158079931,5.229821725067992,5.425612315634975,5.481485639675824,5.321455671194874,5.266577211786294,5.434038426961042,5.383285129676208,5.17705558704008,4.986773187817399,5.124236133878065
ID455,,,,4.368465869748714,4.303081453088154,4.117757891934692,3.997973229226048,4.006277852937265,,4.096050093610623,3.957223765798505
ID456,4.8232209785363,4.556511868063594,4.741081213513646,4.7610332824206125,4.6101517445419375,4.535974733132029,4.747130754432202,4.733712679068329,4.518445491907636,4.347764650702284,
ID457,4.245757357186453,4.106387083723078,4.3737950502694805,4.226213077862034,4.140184360528583,4.060638081308251,4.346702183428006,4.246996948450434,4.209758269650754,4.257921965219618,4.264312326433631
ID458,4.401654191152204,4.324240283623846,4.223765399196991,,,,,4.013167685251196,,,
ID459,,,,,,,,,3.906700172247851,,4.035508497825357
ID460,4.381629414434849,4.384113384039902,4.288580997113347,,,,4.323481580509938,4.314894581729366,4.312542628128982,4.315471550189559,4.285838449483219
ID461,,,,4.230420685501788,4.214425969964339,4.104167267250716,4.096838283288344,4.092140713841129,4.03987564868302,4.127390959816521,4.149392841764766
ID462,,,,,,,3.9096023647591167,,3.9163171009372384,4.179159058835291,3.838464041181762
ID463,4.805766692011431,4.669247051922329,4.634813644696546,5.359522290058666,5.404534674480213,5.08856344839916,5.341242611373996,5.358057043868568,5.225663032023611,5.33861226769826,5.263007080507022
ID464,5.236510227539047,5.2875694170674405,5.222111809223656,4.691422812383869,4.723641198464014,4.3068110830637165,4.911475160514085,4.899105185900607,4.811655656453936,4.826664903754747,4.995919443905397
ID465,4.285599638979265,,,,4.0924532539614695,,4.193017838532457,4.148410722921048,4.239883129349188,4.282410537740048,4.218800747547866
ID466,,3.85822394358304,,4.496877867123969,4.5445432740487,4.2669217904461,4.518398220533449,4.515683414659602,4.398874012782308,4.437103578556822,4.402985716195311
ID467,3.9824215446232136,3.899816810819301,,,3.886922640195525,3.858235795158445,4.004690716903703,3.9153966113340566,4.041353156441727,4.075269065260533,4.076530322620849
ID468,4.59589994074868,4.542593961631298,4.481972514832209,3.886951291442824,3.948742487705636,,4.369180499402878,4.368502674255932,4.4462055691323545,4.399722281604613,4.387401125640641
ID469,4.15241345637968,4.085166834019093,4.179429397519293,4.0239697969806425,,4.0292364564234,4.149885633146404,4.074412043739224,4.052323237186778,4.15253749819469,4.171754122489569
ID470,4.38479552303547,4.486817038227381,4.442237894028207,,4.052439294923394,,4.241608718657162,4.225256569414871,,4.079785960998262,4.229767952901809
ID471,4.523349833359615,,,4.623979170556044,4.679561696030082,4.621188106894912,4.611053100362707,4.645365806940241,4.577847912270369,4.656040279043928,4.592254455532855
ID472,4.523349833359615,4.51742862129914,4.589247723609696,4.5364605856764255,4.514483474249669,4.350112284200734,4.482006690514565,4.497088998912881,4.31534165328303,4.48094089899062,4.575920765343971
ID473,4.638499269808745,4.486817038227381,4.531532422586828,4.508474618901191,4.45682539795652,4.347115448857344,4.666752114607448,4.617682216019894,4.661672937642725,4.605763194506532,4.579750512855452
ID474,4.215475210120028,4.184168266088282,4.146994027611447,,,,4.112561816280662,4.092140713841129,4.281040594223564,4.273623820316564,4.266936401637833
ID475,4.343078754142048,4.316176164623432,4.312959820475807,4.368465869748714,4.424681615525121,4.259852132167022,4.285805424408084,4.306933131247648,4.147685890584856,4.253002985943349,4.370367426227546
ID476,5.480552501629022,5.432094570029462,5.4819088976301895,4.877254935626559,4.937711086240697,4.691461824016506,5.320616158042606,5.292142089400922,5.266141655545712,5.350580310649776,5.344486683012335
ID477,4.569229921864058,4.51742862129914,4.583857982970426,,,,4.433776602526523,4.422309373778779,4.392598707848546,4.447894803614904,4.407730326104413
ID478,4.654862021792342,4.874952167997762,4.991051922160399,4.965064740757631,4.901584632035865,,4.923036680961252,,4.789809881823904,4.813582067946047,4.541200705110759
ID479,4.899289301267968,4.761198687657904,4.734385863132339,4.627506767802764,4.669097910843097,4.474174238567076,4.837936840914408,4.773936555706566,5.003609287150384,4.962762317187431,4.894452105920554
ID480,,4.158791279624739,4.151246322562259,,,,4.046341371264782,,,,
ID481,4.230571219927366,4.3716080746171,4.483530750622739,4.454019029368446,,,4.373351195602515,4.402716613241326,,,
ID482,4.00458372874105,3.969157470529464,4.113101871451315,,,,,3.988049255282321,4.010161175921034,4.232189603178172,4.160195687655042
ID483,4.345621730063328,4.253934496618429,4.161678207399677,4.078655716765251,4.145207520386048,3.9439069297727967,4.241608718657162,4.259427287629807,4.426347918721453,4.424763382378193,4.353446696990822
ID484,4.478633041784817,4.486817038227381,4.4062107125233005,4.03680736627054,4.240273232557896,,4.288524244396259,4.342768472067919,4.2209191476413706,4.221379334530421,4.229767952901809
ID485,5.433334215877127,5.037249462149388,5.273895486195204,5.199601104698972,4.986816688668699,5.1366130288730165,5.496333780440498,5.4429166868256615,5.87351246620383,4.927162334223879,5.039937899919531
ID486,5.554416736179337,5.406092714638497,5.430176659500177,5.178530303690731,5.191628839511712,4.8320603569249165,5.420463547757203,5.4429166868256615,5.566578386195676,5.552528079209302,5.515577144464981
ID487,4.5649026273805,4.467039057426402,4.498194659686224,,,,4.482006690514565,4.473630059778724,4.611993990128819,4.578673183334453,4.557704629708985
ID488,4.111643182785585,4.020837555868041,,,,,,,,,
ID489,4.781269137894967,4.422715404057856,4.604397186138128,4.600645655804158,4.356847221825614,4.525396717990475,4.844173841514479,4.786525395027622,5.16350426046352,4.300017726010378,4.3966439209854125
ID490,4.681688979517249,4.711470432420551,4.774468715837641,4.508474618901191,4.563393974444979,4.207984122578464,4.658928942342838,4.615241273089433,4.535349582994752,4.63186586771054,4.792479653449785
ID491,4.137847219979033,4.073524237683214,4.322785835119617,,,,4.193017838532457,4.23587822421711,,4.253002985943349,4.229767952901809
ID492,,3.870027665067836,,,,,,,3.9770275111365,3.989785411658029,3.96147941915436
ID493,4.704591016847456,4.736938932254926,4.703695455416583,4.092229369904799,4.236610935445242,,4.486956761277394,4.445761887842275,4.4462055691323545,4.412716670937172,4.421449123611257
ID494,,,,4.065370358144199,4.089277031847399,,4.001404360905056,3.947502224427127,3.9223420246260345,4.026651735783518,4.042202355379977
ID495,,4.214829905614373,4.284630594483648,4.013821876633004,4.052439294923394,,4.172178891557813,4.164206972783305,,4.150777180217565,4.305840693491321
ID496,5.272884408157619,5.036453943690706,5.132006486940692,5.264865645424218,5.089201072040051,5.045083824788107,5.122872171882058,5.079071485333362,4.941408645508868,4.743024994282092,4.792141873547589
ID497,4.86663293934464,5.064134281867617,4.933433979019342,4.595530842530551,4.733181746675562,4.357652454887592,4.82538764766187,4.832093231320068,4.85748955388798,4.819917090169898,4.993691096392642
ID498,4.612556479721959,4.410348321746965,4.483530750622739,4.600645655804158,4.54711954339328,4.408279919884624,4.536461667604705,4.415477044669222,4.263365813052428,4.160771294622066,4.180824379559094
ID499,4.483153246307431,,4.475323973272124,4.627989184250778,,4.677901955276223,4.623954637273831,4.612676717115834,4.5719149676039645,4.643395823984021,4.618313594035096
ID500,,4.212422897003468,,,,,,,,,4.125023643714396
ID501,4.375163361544245,4.101078028161495,4.318992455217736,4.564937992470356,4.398811419639186,4.573835085302764,4.539323036161511,4.497088998912881,4.492134420645889,4.429499718030966,4.45754965424673
