ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT0637,3.7082226067842416,3.60278948627076,3.357981954369482,3.747327055730267,3.7772219399866063,3.412112141411137,3.613667134231017,3.482164226354148,3.950537859063467,3.862018736198984,3.894434538344126
FT0641,3.3744662883524605,3.5775877801801568,3.3504511454496217,3.343464524256224,3.3824777680103453,2.854797626546481,3.181522443669204,,3.318025719781772,3.3630842567069186,3.397725634961964
FT0645,3.146773198472976,3.0218881065355334,3.139858311647296,3.2436580030011384,3.1936880673853514,3.4633758285491707,,,3.1972929840874,,3.1380548419891507
FT0654,3.466265795687995,3.854894310919926,3.511655091386196,3.411094173097346,3.5506347121882094,3.1647745571119152,3.3567652445864327,3.872264243537229,3.569981235412595,,3.465966133238205
FT0655,2.9769356333812675,3.121784706368836,3.4512162983099537,3.2399120175920197,3.3191221491650875,3.2121998136164738,3.709459214669334,2.959747422503089,3.425961828224686,3.3545867593257714,2.9979134545805928
FT0657,2.9290442726124875,2.816217868565615,2.824607965406271,3.5603425056859885,3.111061635369593,,,,3.52715916898581,3.01875273632007,2.9551883961348127
FT0659,3.2757454470744016,3.321220831145335,3.377274892279696,3.1483420792442978,3.2484756968402726,3.447548957759495,3.414774672268794,3.0505423904052007,2.821629737251364,3.132213830087753,3.483491972494052
FT0662,2.7002406179534733,2.8142277358743124,3.382495883200257,4.286013639579003,3.2227131742990336,,,,2.990666063212308,3.247108561784981,2.638735463686228
FT0663,3.596163842372143,3.1630755763211647,3.53131842033796,3.5404058756912917,3.490147271404516,3.4748597216378787,3.0272509982051283,3.340978449692586,3.353978562752201,3.47246264491577,2.9991560859716406
FT0665,3.604884486996751,3.530875765395137,2.9865396940770363,3.2292353262438898,3.6372620963351383,2.941494925030633,3.440920548363669,3.3112838645735256,3.8863117546217616,3.0606642794612537,3.1504299053419365
FT0666,2.998052143987361,3.3684012734064064,3.45759341014706,3.364210307069781,3.897492451883583,3.588008406417183,3.39736573220032,3.28280760859181,3.0774577803349,3.0966182265791407,3.582738391254487
FT0669,2.9531188196671203,2.848187180147721,2.8869498358236907,2.8611139974482813,3.238723907346059,2.940347594299263,2.869917043117704,,3.1268556262568605,3.5277307101268134,3.4154841824780195
FT0670,3.9549623683929593,3.4548685262810426,2.995811863005186,3.844169649501457,4.0102200507781625,4.184997404540715,4.105665629971254,3.844115307444063,3.9135304696833657,3.766139110677477,3.795292432987022
FT0672,3.074351893485073,3.5823784097386966,3.621535066544413,3.4630507039746146,,3.8611542239716594,3.346041731195726,,3.878147296392116,3.6511042081078062,3.139757557800119
FT0673,3.8634310584954656,3.8735567529706993,3.790911026044351,3.089755683677739,3.5239376754036886,3.741119894760326,3.665121711256553,3.5010777037960827,3.487076829265868,3.7589984269069534,3.7949182521641647
FT0677,3.560268405898684,3.024688384878508,3.433336267257163,,,,3.190961061855251,,3.466334711361675,3.427044354828786,2.7706920994559465
FT0681,,3.59809766395997,,3.2031757046979195,3.546225807198324,3.40577353860348,3.7932476563602577,3.698638567454263,3.984322322393587,3.5814900245072376,3.671624012687664
FT0684,3.14882006920363,3.0302181347931776,2.7714809578824595,3.1877136296199686,2.960971694477665,3.1693157703517323,3.196156381236335,,,2.8675393756685814,2.9552885076489863
FT0685,2.869669393530739,2.73969989796467,3.162853611362673,3.06467517187986,3.115139551182873,3.266035307533236,3.316534684103256,3.350034301627796,2.8190279300142045,3.140275614034362,3.002389876502044
FT0691,3.418452248197639,3.7055234378568658,,3.38504365628488,2.861284119459195,3.166286870637708,,3.226304940644411,2.7737505393537334,,3.303747700418788
FT0695,3.718723685028501,3.908548025400458,3.620463891543465,3.583272616736318,3.4263163995479062,3.6438910525590296,3.0953333961231038,3.4722511347891265,3.580782615814807,3.64017930506219,3.324689313040732
FT0702,3.8475496744393,,3.077280903298671,,3.490790627997895,,3.3700707608249663,3.539873556970208,3.4179133062101665,3.795280630346679,3.460478558531177
FT0704,3.295928145066509,,2.830342035929747,3.112534586524994,3.784766566898888,3.074816624320643,2.912862281992889,3.2877733459764493,2.798052688758328,,2.51105755804007
FT0705,3.899026580855103,3.869145930957517,3.624813404833876,3.8602273694601834,3.7539064721138105,3.364038116995024,3.609577435935375,,3.5347721394541822,3.609408580451007,
FT0708,3.720188636237989,3.4990428522228147,3.821196178933119,3.5304902017168835,3.270795379663077,3.6754492344156393,3.149916532220244,3.058244938143302,3.0732848279768588,4.116243784699254,3.473827390292582
FT0709,4.27112720361585,3.8588200062055873,3.8061538208182535,3.5607917615048037,3.46816728659212,3.204900717399286,,,,2.845394093195268,2.677826690403785
FT0711,3.442119970618541,3.207421165976111,3.335903870301084,2.9462914252092087,4.520791143382429,2.80798412278845,3.341936686510566,3.588559638141241,3.435363184606029,2.9456544355058205,3.357427162531721
FT0712,3.327166133915558,2.974419078107425,3.2002182270364665,2.971941086485988,2.785190148306257,,3.4549540960923943,,,,2.9043544113386663
FT0717,,2.99522796756804,3.2963740966549766,2.786418694985704,3.1398412327455065,2.8997587055002847,2.8435249402228475,,,2.8557952152762978,3.1858498038648886
FT0720,3.3589706076147765,3.528843438161978,3.3548446627302395,3.189269881609849,3.3273857471582398,3.159017356028273,3.3271778234182348,,2.7521553646311063,3.374881619066864,2.9658284520256206
FT0724,3.795811296260762,3.3031580912641325,3.573864662290805,2.778886037947985,3.4290320329905883,3.892311107650946,3.923331706542734,,3.970245894058884,4.088392806396483,3.2663704207483875
FT0730,3.196681676211921,2.7584086656277638,3.272895841879888,2.7629226812021703,3.310895981454032,3.37032076401336,2.9069821554666326,3.322761337014231,3.459799638789178,2.968648677888069,3.6033067549988607
FT0731,2.7961791125670907,3.506630848245105,3.438639159255813,3.9047131958761656,3.3414830056262246,3.442882856666388,3.4813479257290405,3.2679972383640314,3.538021218211309,2.964612549537497,2.6668919342421824
FT0739,3.619542201567164,3.8284318815800353,3.271974855016518,3.63805529830142,3.4380840397495067,3.549788105710098,,,2.944105449730797,2.9793783441428365,2.829642154867489
FT0750,3.746819689857335,3.262478504125086,3.3947629599449702,3.3551973790294567,3.629343466048857,3.4511337714233763,3.878284095362403,,3.8588189188440825,3.8927895214061055,3.41365162840035
FT0753,2.9352113942018296,3.1593370184220264,3.438490351720078,,3.1945615901466247,3.6097312125067615,3.002502265700488,,,3.782525370981932,3.1544951076217105
FT0759,3.520816410152012,3.7224761955865264,3.420352018438122,3.7878499738761566,3.80351754732762,3.57722617856106,3.887597179662818,3.710255245160456,3.653183977400032,3.608617379327711,3.273310092728984
FT0762,3.913344907411216,3.932486732852131,2.9249484161949413,3.875209920477007,3.6918707970715055,3.959730969507958,3.780355916800616,,3.7109915137823912,3.4687490565022494,3.706582827641368
FT0764,3.5818433245928536,3.3640023308242277,3.4920558396284638,3.178031740681603,2.8253469508431666,2.8574884569222765,3.4602405695859844,,3.274260036966539,3.350605204103359,3.294014446125993
FT0767,3.589694021803645,3.547431970436439,3.507576800809489,3.5856429070118865,3.3468761573344885,3.634521118507571,2.6831889702431746,,3.7352178917065673,2.803503265841828,3.529493192981421
FT0790,,3.0115268100922394,3.287710247990684,,2.9641056379628585,,3.1879718181441485,,3.085732757037497,3.1457692547570835,3.1045142291389096
FT0805,3.784397903482121,3.847955961983845,3.677778624203309,3.744795870053352,3.0421588236882435,3.671451975933464,2.974243741695348,,3.8529827392266176,4.051806585623847,3.7398273375990274
FT0809,3.359692277073114,3.593074524416878,3.8536982532576047,3.3621171760458606,3.5219584659144125,3.5295220926210407,3.4461019757221005,3.810865720272743,3.2707510649158555,2.9519618157727603,5.057900887130244
FT0822,3.182453947195494,3.537858164654533,3.4300540324936906,3.583337324781537,3.588833215354928,3.7213679336138634,3.822082698817224,,3.197907099036513,3.598474596109672,3.600931075676097
FT0827,3.4159468568982625,3.320141904911156,3.831372518909952,4.206505963207842,4.113801136277065,3.516123660811641,3.425692227109656,3.487991627609257,4.020723102883096,3.867024484807038,3.640577366806177
FT0843,3.652783527354078,3.534055425951288,3.46569912112154,3.4510001136448456,3.493845987695474,,3.569231471268348,,3.365710346806177,3.2841018536607907,3.223126659813751
FT0845,3.5747693311867725,,3.214860941144548,,3.5783352813758342,3.058184382774647,3.682412337112747,,3.1003778492076144,3.937253092804264,3.639620342446822
FT0847,3.5201616500976165,3.3356165513588163,3.37708817583019,3.2949749967354367,3.131562962824705,,3.0000430445564588,,,2.869961962947499,
FT0849,3.1428919490680016,3.5403625961160508,2.879830382990776,3.153671213817193,3.831744047580397,3.768876030362685,3.832050832709176,3.492131416816946,3.1505435738174845,3.109280612624905,3.6850358960362
FT0850,3.5335539532861957,3.6498779819260343,3.477117119296579,3.110555295108229,2.913971938750173,3.118714126671707,3.5257999295171487,,3.6555851636036354,3.202573760778304,3.3817014835553136
FT0853,3.534041880481364,3.715827887079512,3.542509238728811,3.4669945488713547,3.5151768777896963,,3.634961781929448,,3.581466962353466,3.5940187184161085,3.554377172877474
FT0858,3.4018581323756294,3.5181274712179382,4.6336684243275394,3.4519192587978527,3.404044132500477,3.295004712241734,3.5056352193039717,3.451273627342594,3.1277420166345267,3.4329980279067724,3.3716824485494783
FT0862,3.92737974107982,3.261641209402909,3.4958851067099688,,3.797579833807295,3.3459540410532203,3.852519934038914,,4.119154572754898,3.8324088832071928,3.482994334787064
FT0871,2.876495462900325,2.8300655546371405,2.9143121613492102,2.647778333036575,3.1578638982950213,3.074206776374232,3.1934615947269074,,2.723280431797763,3.170226001296217,2.9366248628739053
FT0874,4.082756033032781,4.256170157405117,4.089960918514437,3.608858061673677,3.595988400977713,3.7726415497692183,3.4217147602955738,,3.7993209179513454,3.6005588164523155,3.801546582168605
FT0889,3.5821984575420487,3.535756228939041,3.6966668559022735,3.245596689993964,3.784178567352596,3.7114294792385616,3.5187065805074957,3.339877901937556,3.5206953446610423,3.637146134119684,3.5539330304260828
FT0891,3.687913548169235,3.2873656716764548,3.6455261809870256,3.726215881964885,3.414451423643209,3.7739041781614526,3.867799979227948,,3.955544432375719,3.9657212475542334,3.8007800817998447
FT0894,3.4288521727961343,3.052730558354245,4.78935823888123,3.302034677589272,3.5016353523228148,3.5075230321455,3.0462008263539078,3.49518350703104,3.31097591228574,3.344579369763448,2.7055124767176384
FT0900,3.94158438059042,3.59958581214049,,3.574785815961767,3.5409895656651145,3.771484369468956,,3.685740213462159,2.743659681305076,3.2788761351546296,2.9300807950502463
FT0902,3.257112246939309,3.949220170226865,3.624973177617419,3.7297134119224538,3.31456874741416,3.362503289341648,3.709425759100344,3.6377501636094447,3.4605805878718106,3.060553423433964,3.160482528340858
FT0903,3.9706743779001856,3.733428516879447,3.49133058260646,3.817379996121711,,3.251614035955534,3.081943982161812,3.8079361957881614,3.417975239703096,5.346411072150387,3.512794601259752
FT0905,3.2508788719664867,2.670732057492549,3.221428140397661,,2.9423786048613167,,,,3.715036973601689,3.211398704252155,3.215284729391886
FT0908,3.629289266508504,2.594484611278564,4.333030677207283,3.9140705635421225,4.265922199437794,3.565687191667436,4.105224258384257,3.3040925230488614,3.958006554786848,3.1932962961160136,4.145256977914261
FT0915,3.023611250370005,3.033287450207468,3.5200659411900195,2.9364823088749006,3.294408890974157,3.5381039599978275,,,3.1930862327358875,3.1997483492884453,3.029171472536744
FT0917,3.804586885926542,3.779028158105257,3.653403307915961,3.2856500440303766,3.327944312933426,3.301128778060587,3.137875909468108,3.4104580372269298,3.496649358246972,5.441210714597101,3.44315857730978
FT0924,3.8610888500189247,3.5261611656295297,3.353869562447591,,3.2792965937755203,3.29507548247921,3.211528077725702,,2.9624917073600807,,
FT0926,3.49094214691711,3.505503120624001,3.215410422968508,3.2528750898752445,3.537767598094024,3.635325958568983,3.5648133673958373,,3.752445461227709,3.714948625992616,3.562043636634801
FT0937,3.620759909987981,3.6254099324383313,3.903843143716088,3.642441479281223,2.9353048639876667,3.4354950619282274,3.5943526505823646,,3.393495074563653,3.6523723460519184,3.8175279536735953
FT0943,3.942700894574173,3.989545289130561,3.9379942675754935,3.7966062791960415,3.653183977400032,3.6895847721841535,3.70119261143258,4.1174748994915085,4.018216176482264,3.223710177360002,3.574145564902302
FT0944,4.260094190408613,3.30040605218229,4.044716413616498,3.7570470583964335,3.769023005363718,,3.059632415187337,,3.660755478812794,3.002453353185816,3.075954969593165
FT0948,3.690237085185429,2.779410791295354,2.594942700192437,3.32304293440436,2.7622460352089404,2.87894276051787,2.748579624325207,,,2.728145015612787,2.9082159829835703
FT0951,3.801840759515706,3.3810635841112373,3.629273457522017,3.21741776210799,3.5075578646592462,3.344443752009002,,,3.2820244763863604,,3.315432224768612
FT0955,,3.850171064243388,3.1696741590167496,,3.969904516067225,2.775559276189305,3.123273005480377,3.771523599949396,,3.997630930611682,3.442102231063913
FT0971,3.548038275421137,3.469374367936636,4.048410686434304,3.8044744278411646,3.7577480128108367,3.850316289150749,3.786719924890346,,3.118690657363976,3.899443793777981,4.0116575606968645
FT0972,3.124320528126246,3.0311772779747588,2.724509269497379,3.032938359024403,2.926140962705561,3.2545159190557165,,,3.3242006015923904,2.7357278655773576,3.2136046607380164
FT0975,3.748720350145731,3.762625161608997,3.715460212670384,3.1478407237246366,3.1669795760069883,3.529657385546285,3.431172481420916,,3.154501415350316,3.1947110543470694,2.90357180757542
FT0980,3.1918750335723627,3.699985247292892,3.0343188080867893,3.1171766623927817,3.5697325788580785,3.009425948309187,2.5126347493951404,,3.0298411020782705,3.62052475869035,4.513418127368533
FT0984,3.608292849459033,4.559769256396352,3.965323374807765,3.595220347768924,4.225013418051093,4.446349081618459,4.7763787900679855,4.56962083671222,,3.4841672079651143,5.476531400175769
FT0987,3.0633758751988243,3.4266389431554645,3.593320283368798,3.4027071264554865,3.3525458361801523,3.1147631969126444,3.3736450503038067,,3.355829474492988,,3.2391136394587243
FT0994,3.5401638032643974,3.9117925937747935,3.499005279560938,3.7951282487028153,3.1922907809023973,3.4494969103022743,3.157591315873733,3.132232633242765,3.712636876650989,3.7194036321332096,3.516403409372808
FT0995,3.879886211029072,3.597007495745427,3.767511313277699,3.444597723125242,3.7941553444871423,3.745147276321868,3.665140334436679,3.638624070473734,3.978530701436116,3.8814382436013233,3.817694225294845
FT1007,3.527555351018368,3.6390201577283694,3.562670243542136,3.2560370989362943,3.001251078648589,3.133238015733389,3.469534667495419,3.1004399715854194,3.172617333388623,3.0271110889561053,3.268743447576224
FT1009,3.696714916946209,3.113909457065829,3.3691425751930137,3.094448878966348,3.983481587560853,2.6777026034022864,3.41152332424815,,3.9385367518747785,4.064009940681212,3.2168153175137766
FT1013,3.1289731509109258,3.5114489665315465,3.32621011336619,3.433646922060637,3.307760559845712,2.800727624973173,3.641816170931431,3.675808496039508,3.1034804892394687,2.881976970130566,4.693735172465396
FT1015,3.896193554629744,3.256358990077333,3.6413401922291886,3.811328143057501,3.615513250701128,3.620453479114353,3.63121136249509,3.4417649257801903,3.759919906086656,3.651438109782628,3.6005709251369944
FT1026,3.904958513625074,3.741527983255815,3.895208582237442,3.535544245629743,3.615622171010164,,3.577505488056874,,3.945087377086949,3.687131628182582,3.6974519839312983
FT1027,3.799952092795531,3.939938584142943,3.628755339219728,,3.532672824081276,3.796851424619437,3.785375046009381,,,3.7757550104782815,3.690192931661576
FT1028,3.460561780632068,3.6949552260733354,3.5831590769591584,3.463594739050833,,3.756080519739785,3.598363678368619,,3.4941779950194505,3.4327565496317187,3.219889354014892
FT1029,3.4723156995515785,5.023954732325324,3.248762971116949,3.499591610496475,4.47024243280698,4.082362342527389,3.286292561650698,3.374995777776481,3.234423797872704,3.3171058562530398,3.617364359852286
FT1044,3.4743687885853904,3.5671169143982997,3.584775382057918,3.843073081055664,3.6018854287380213,3.5180680207764707,3.4639868075713385,3.188723931676386,3.614738775637797,3.37797662442654,4.334369081728688
FT1046,3.758465629194845,3.6136987394097737,3.5939280596948917,3.2890327594242192,3.038711118848552,3.7488581380204287,3.243249767517421,,3.487314469671669,3.0886069594568752,4.184913705414606
FT1057,3.5586249225039497,3.376725482980258,3.4776562737655263,3.604484277902857,3.4858071814304354,3.5072328048827224,3.457412491444148,3.2030193410569687,3.335852330164501,3.3221012963668235,3.3951118975579475
FT1059,3.8264393464682,3.960931661044991,3.962353640918689,3.6858407134643225,,4.0838609231010565,3.8256657878848346,,,3.834257339109497,3.837821131084751
FT1067,3.030245083799288,4.065461779178692,4.205642949857448,3.55307139721601,3.845226312314029,,3.3696571655921,3.74892762520614,3.58284941101912,3.4944078571622805,3.802108294077122
FT1070,3.3630177464269533,3.973053553604797,3.581162724052472,3.8263964742664345,3.5278174817956143,3.324165134876951,3.80425574414738,3.462455040781725,3.5054459280921515,3.067597098729168,3.480911360508984
FT1088,3.5283446679024326,3.369083157958996,3.0049405050067004,3.537135546646681,3.5355228471454816,3.614273272931124,3.723163681588552,,3.789309087495084,3.771221261899707,3.4118921127150226
FT1097,3.2799304759958243,3.61096401201598,3.2662481993131407,3.584719218796179,3.6000142425295727,3.5997770890344265,3.407365610789649,3.7044732119800425,3.47983474651192,3.424886839184617,3.6208939023266655
FT1100,3.592881715278023,3.529507655330144,3.722879178576401,3.573218356613717,3.618874987412728,3.538081635754924,3.6409989021968383,,3.671021031846512,3.535571771626108,3.5951025062372333
FT1106,3.3208025915846924,2.9149373045616214,3.229205606492929,2.937017837653,2.7880818166985657,3.114898211799852,2.8506562739038186,2.755075159373591,3.3303608986214304,3.2978427302864977,2.8239463356325314
FT1108,2.854815771243145,2.4416696223290777,3.294954301000714,3.992414598376077,3.1502363482226747,2.6195862545655557,2.684897844947285,,4.523663522668424,3.2813680734169512,3.018260633050707
FT1118,3.0516299021993056,3.209402658448239,3.310934815177174,3.4237417456065824,3.586244149132102,3.4269918005810425,3.290746087012065,3.428668486100207,3.3485280351593087,3.46823276181422,3.407108648299729
FT1121,3.255707775796949,3.768129268770021,3.88512392069561,3.258458105685854,3.7167709985151856,3.5169193600348216,3.6215053807401976,3.753824839379562,3.647954613769807,2.966651521048603,3.7876317743167207
FT1123,3.189587379136226,3.2461031763840564,3.9735373113001113,3.950092234897462,2.973851232645343,4.269840888601006,3.312443491735773,3.9026595837868414,3.014531726552187,3.01490977480082,3.2153466842288885
FT1128,3.393543070836724,3.369922823524457,2.929588250095902,3.4636857999857087,3.213937431261088,3.285186586002231,3.360810072526688,,2.578062796351332,3.239823022670232,2.7529643627810185
FT1132,3.2960453598415245,3.0654739520391416,3.1450941941107886,2.828490548207352,3.0968107098237327,3.3911840967210365,3.3756530024017555,,,3.3886956733409144,3.1350404410410877
FT1133,3.976645920177421,4.108821480107351,3.322601584920191,3.9063665278817576,3.538585861846133,3.928373985846524,3.788698052831242,3.576611909892763,3.9575816024573207,3.8388240588076057,3.328237782576958
FT1134,3.6143090935550704,3.4085190460277266,3.28608652156014,3.071034708769019,2.998777992982598,3.447513089421708,3.552026435483277,,3.218982124555424,2.8226383856834243,3.69181621895621
FT1135,2.8711359834121915,3.719574094425728,3.882381409440044,3.496265079480258,2.76629522714037,3.439233721269354,2.6723532484617967,,3.454539245890009,3.986403660566284,3.0420709629218
FT1137,3.316743710158493,3.1577044188336862,3.737661452729795,3.480533345924713,3.621272982800093,3.1478891280127,3.5315052745783526,,3.813163838621121,3.928375832141412,3.839527324322936
FT1139,2.9398591688780678,3.7802890566265663,3.6184357879644193,3.661927836278555,3.715887469662189,3.758664677492919,3.540296934687489,3.0352338057394737,3.383684187470774,3.455892384551272,3.806289438843249
FT1141,3.5092228290491096,3.8487742546841934,3.666740600380394,3.554154452268431,3.611851319908517,3.572537700808001,3.656732626367875,4.104616452350147,3.623546887795705,3.8430460117352623,3.654734793924255
FT1144,3.322890749801529,3.3160376463638137,3.347930774236657,3.635901847172289,3.409338588072945,3.164531797491388,3.7942453063030497,3.2362667488878225,3.8160219670312703,3.410599844343753,3.143509278373071
FT1145,3.3877976363753763,4.155559893134885,3.8561249613396567,4.040436382034226,3.696365319824279,3.9102955642297874,3.276533178425786,,3.8266601515056897,3.121144427218997,3.533734869564242
FT1146,3.204670551188098,3.3193764761838698,,3.163194185051198,3.123385190688985,,3.404987442953447,,3.395776894064712,,3.085658646111141
FT1147,3.741937658956723,3.970472696783864,3.538734415383826,3.629004590868907,3.919089980855933,4.059902619835915,3.6571818993401504,3.081455368170107,3.8313602845636248,3.5617726220768597,3.4414012208771103
FT1153,3.2222406078682853,3.473857814506597,3.599104918886606,2.916160496129064,3.549162562482525,3.465565712749364,2.742434966042586,,2.8147254177658456,3.4047113314129573,2.902554581183899
FT1155,3.52097307951365,3.3007065939836586,3.255558221116797,3.380996066963424,,3.281747782362273,2.989724228775412,3.105292795163703,3.4906670434915115,3.5425865978746693,3.1678757042625043
FT1158,3.496127128878959,3.812857127522292,3.2447370901686186,3.771870968676085,3.3584191373427137,3.6125839038405343,3.66831316254169,3.6607188864351614,3.294472429816775,3.5756633178901005,3.316489289122188
FT1160,3.5494505610679448,3.187268404622128,3.753619291539305,3.5309104049551183,3.5565012469310866,3.4920506616022813,3.630087513288233,,3.6499245019827335,3.669610415291336,2.797092943906303
FT1162,2.59918661127638,3.4910755285617348,3.43605236595607,3.435908369398536,3.741299324994704,3.400692977588842,4.037342575663941,3.192494080838779,3.591640247903377,3.2142213998858264,3.6973605291200657
FT1164,3.120687021016324,3.4295541296216427,3.3243630711886825,3.111246451168297,3.720053011367836,3.196122355787239,3.410558569184212,,2.9652299037146004,3.176975546124898,3.2131679482293847
FT1165,3.712551592218517,3.1336815288839093,3.221032943584227,3.1012578635825085,3.915074018817722,3.769066142413991,3.2477020338472222,3.2814644630733696,3.663545807168264,3.3584820767741124,3.8133171342259407
FT1168,3.495990389828558,3.443580620081622,3.5498535377298874,3.176969820329244,3.62715585760584,3.747423077374838,3.339503740562263,3.375837163523849,3.558634689945964,3.789455680360692,3.6912297917853434
FT1169,3.3339037830830205,3.583882596734428,4.104228902378099,2.874187540693113,3.3287981887766374,3.060122727981953,,2.8644071505434163,2.673977301504085,,3.3966853119115066
FT1170,3.1712743901268654,3.7528123488847216,3.776866555060967,3.7894490599487622,,3.805935557176985,3.287707719567587,3.1233073573849994,3.072636871599107,3.2706486412933398,3.691832980560705
FT1171,2.642436434146101,3.7359135413621383,3.5706338808094595,3.100403690637587,3.2927457573585865,3.52604337835294,3.5094135653299743,3.815673692311887,3.47464025861559,3.3738376651211435,3.745471237982153
FT1172,,2.945246337581948,3.5470118230191177,,3.693069833671138,3.6127062837471295,,,3.4067965953853334,2.783041581731084,3.74307075186113
FT1173,3.500741470527083,3.885776442991553,3.3732560074303297,3.728880030488022,3.928295677667371,3.653183977400032,3.815042699229895,3.20839254616458,3.718936707182387,3.2966624624758114,3.603888399644929
FT1177,3.0702630657097743,3.268740276257869,2.799104109572419,,2.618390442807305,2.94583734261074,2.919349373560911,,3.1758456000577597,3.0871814410523157,2.710581289422303
FT1178,3.379972487933121,3.5591981765298715,3.534483569832611,3.16482169368449,3.154014493525482,3.300465837841817,2.984096276409466,,3.158116660625164,3.100997520390244,3.106667460242751
FT1179,3.682391747382295,3.368802858523895,3.620000991211784,3.595500377273153,3.634918413554267,3.6366752697741416,3.155250558499962,,3.751309035377561,3.7428636954520575,3.621162934285981
FT1180,3.4157771340142373,3.5196777832192563,3.2150723230961287,3.450635245521659,3.2851175488031856,3.47722197252616,3.1477518018240738,3.0792609895787435,3.627055781133508,3.3640667707145457,3.182508578478502
FT1181,3.721764873259582,3.688318172814689,3.811871193568225,3.546013146351124,3.507638249674382,,3.598289210037066,,3.592924316524256,3.4400727009247944,3.6092010491255255
FT1182,3.3376567682420224,,3.315334662431016,3.305989402103093,4.270760825653495,,3.15944607234114,3.3350402860202792,3.277844141765739,3.115746317847394,3.1091334820847165
FT1184,3.5673705767845534,3.380127034323585,3.337614218139434,3.416485147887085,3.277692592555508,3.5265158074700453,2.8151730222490405,2.965628260298532,3.79808908770357,3.5328991365494167,3.020532280867264
FT1186,3.412133183711337,3.44885150589219,3.4730139978536774,3.811983452390352,3.182538436960599,2.777158492001662,3.03733662677671,4.341876964320305,3.5386475964413986,3.896321460149755,3.51313387914726
FT1187,3.1351232762591623,3.6095381260700425,3.383447717642217,3.4795104253477187,3.351714402771852,2.996936322473372,3.380969716921826,3.235567687538537,3.069863371052476,3.3312449839838805,2.814859540727127
FT1188,3.3442102303109107,3.317868421449701,3.8367247958124406,3.0915539135768064,2.6642631814970152,3.1976516628180702,3.741013090065154,,2.996114003837456,3.153681894018322,3.212619832171969
FT1191,3.0452947884461747,3.1862992647834965,3.933216193975974,3.075834124895138,,3.2436591141229814,3.5225534044176703,3.5318631560678706,2.616151621448253,3.5461612644270017,2.98907275555704
FT1192,3.6879849526818247,3.46510234820048,3.757378770713201,3.997717351370975,3.878719015447545,3.7722119445970623,3.3746232581804616,3.4077439219053094,3.379217177473538,3.508037132222135,3.3734829465498004
FT1194,3.3893619765840097,3.912620311827253,3.198035032705913,3.51826577548462,3.566728487227156,3.322687748972818,,3.3909819518929,3.396739146535786,,3.5564057309611607
FT1196,3.379557843495716,3.2424756069404377,3.451873230655256,3.71498578461939,3.4915903283939462,3.415678724549589,3.5510555860968767,3.1783671570534104,3.247350911605343,3.556484314100004,3.435858381293281
FT1197,3.525145002680754,3.552147262564986,3.23574466597022,3.5050392746418475,3.0918007167324464,3.89117657031874,3.810950899681498,,3.4634653358645053,3.2746788285090798,3.494001288017487
FT1198,2.873539570792759,3.224405524613328,3.146521203449597,2.84265720204263,3.111516278929786,3.208044728638726,3.1600517182784427,,3.320392628041588,3.38306579983261,2.9370311299724983
FT1200,3.288672027276794,2.932262826089602,3.3493962429669506,3.588434881593326,3.341253388476652,3.810058484038535,3.216671500154085,3.178252928537288,3.146482983999181,3.37880289777281,3.249481110418344
FT1201,3.8676475594388937,3.519700514702563,3.3839512757488186,,3.558925764030965,3.769314789193613,3.7344623901792593,3.6997252339652262,3.882813901934263,3.752215519480357,3.475849898818045
FT1202,3.49402877894836,3.383656235287712,2.711337522654768,3.1936370488443018,3.0263824198508997,,3.2183212187426444,,3.1102356363018817,,3.2504338013120844
FT1204,3.2105128831671097,3.130197495543773,3.2413778534716675,3.3040154498664265,3.1742485144916084,3.226846773187426,3.4735287317632686,2.8065262490569256,3.1762267780169835,3.424750377941669,3.1693732272525543
FT1205,3.423426841294932,3.1233363197156976,3.2077298401114955,3.28172592643091,2.870337737051833,3.0080325965142385,3.235877425346642,,3.180343915618998,3.401079655669605,3.112379943594257
FT1206,3.3241423238203667,2.528285122233258,3.0130143009881163,2.7455705332141287,2.917381555322561,2.974000623486658,2.617035329655845,2.4784041205970118,2.964155413512686,3.010558569077268,2.74228196983589
FT1207,3.507311276135145,3.4081560829351707,3.5717378558121418,3.517163901398104,3.4705610329267813,3.245134651406628,3.277651116600509,2.9600743004253163,3.377372515257948,3.029736080726527,3.3589005527601694
FT1209,3.350447971779856,3.4605932290538317,2.873687588616402,3.377140234162765,3.2296949532107293,3.1988881736360946,3.2000071136548955,,3.220346956844758,3.0858243577348285,3.084344010216176
FT1210,3.866640686032515,3.782426646147061,3.63598152367236,3.475602079518798,3.477834413419636,3.10225323669614,,3.434787285117935,3.6744235511463614,,3.174557474288893
FT1211,3.1291458504187784,3.4373060422743915,3.0668083963303983,3.1434693381806333,3.112118069185114,3.147101241037568,3.19942641030604,2.921370060450298,2.5248371670016483,3.281413556389141,3.219899557664725
FT1212,3.4515925796135565,3.067962734002616,3.6991089020612726,3.737920011505684,3.517425298742068,3.653994119308798,3.5429120155493043,3.391542279820304,3.7294062089330975,3.715387673359533,3.59509100616613
FT1214,2.746201021392656,3.015333413107869,2.806808215974566,2.7585061062690026,3.8984724720701407,3.5094023605076745,3.540869664550934,3.1136315887776838,3.648073519092462,3.5916621867275795,3.3694802560105392
