ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT0653,4.370876848313181,3.287322800101863,3.146826191659616,3.129190227517417,3.2012322125714,3.214949383718216,3.129187297452423,,,3.025750196057297,3.247204454339084
FT0654,3.466756853389654,3.855776045030245,3.5124369338758448,3.411847731964313,3.55124594525214,3.1655100185842504,3.357593171560853,3.873155751284842,3.570872743160208,,3.466609043335216
FT0655,2.9774266910829263,3.122666440479154,3.4519981407996023,3.240665576458986,3.319733382229018,3.212935275088809,3.7102871416437546,2.9606389302507026,3.4268533359723,3.3540420677042837,2.998556364677604
FT0657,2.9295353303141463,2.817099602675934,2.8253898078959194,3.561096064552955,3.1116728684335238,,,,3.528050676733423,3.0182080446985817,2.955831306231824
FT0659,3.2762365047760604,3.322102565255654,3.3780567347693444,3.1490956381112643,3.249086929904203,3.4482844192318303,3.4156025992432144,3.0514338981528137,2.822521244998977,3.1316691384662647,3.484134882591063
FT0662,2.700731675655132,2.8151094699846317,3.3832777256899056,4.286767198445969,3.223324407362964,,,,2.991557570959921,3.2465638701634933,2.639378373783239
FT0663,3.5966549000738017,3.1639573104314835,3.532100262827609,3.5411594345582578,3.490758504468446,3.475595183110214,3.028078925179549,3.341869957440199,3.354870070499814,3.4719179532942817,2.999798996068652
FT0665,3.6053755446984095,3.5317574995054564,2.987321536566685,3.229988885110856,3.637873329399069,2.942230386502968,3.4417484753380894,3.3121753723211387,3.887203262369375,3.0601195878397656,3.151072815438948
FT0666,2.9985432016890203,3.3692830075167253,3.458375252636708,3.364963865936748,3.898103684947513,3.588743867889518,3.3981936591747406,3.283699116339423,3.078349288082513,3.0960735349576525,3.583381301351498
FT0669,2.953609877368779,2.8490689142580403,2.8877316783133398,2.861867556315248,3.239335140409989,2.9410830557715983,2.8707449700921246,,3.1277471340044736,3.527186018505325,3.4161270925750307
FT0672,3.074842951186732,3.5832601438490155,3.622316909034062,3.463804262841581,,3.8618896854439946,3.3468696581701463,,3.879038804139729,3.650559516486318,3.14040046789713
FT0673,3.863922116197125,3.874438487081018,3.791692868534,3.0905092425447056,3.524548908467619,3.741855356232661,3.6659496382309738,3.501969211543696,3.487968337013481,3.758453735285465,3.795561162261176
FT0677,3.560759463600343,3.0255701189888264,3.4341181097468114,,,,3.1917889888296718,,3.467226219109288,3.4264996632072977,2.7713350095529576
FT0681,,3.598979398070289,,3.203929263564886,3.5468370402622544,3.406509000075815,3.794075583334678,3.699530075201876,3.9852138301412,3.580945332885749,3.672266922784675
FT0684,3.149311126905289,3.0310998689034965,2.772262800372108,3.188467188486935,2.9615829275415955,3.1700512318240675,3.196984308210756,,,2.866994684047093,2.955931417745997
FT0685,2.870160451232398,2.740581632074989,3.163635453852322,3.0654287307468264,3.115750784246804,3.266770769005571,3.317362611077676,3.3509258093754086,2.819919437761817,3.1397309224128738,3.003032786599055
FT0691,3.418943305899298,3.7064051719671847,,3.3857972151518463,2.861895352523125,3.1670223321100432,,3.227196448392024,2.7746420471013464,,3.304390610515799
FT0695,3.71921474273016,3.9094297595107768,3.6212457340331135,3.5840261756032845,3.4269276326118367,3.6446265140313647,3.096161323097524,3.4731426425367395,3.58167412356242,3.639634613440702,3.3253322231377425
FT0702,3.848040732140959,,3.07806274578832,,3.4914018610618256,,3.3708986877993867,3.540765064717821,3.41880481395778,3.794735938725191,3.461121468628188
FT0704,3.296419202768168,,2.831123878419396,3.1132881453919605,3.785377799962818,3.075552085792978,2.91369020896731,3.2886648537240624,2.798944196505941,,2.511700468137081
FT0706,3.378251452180832,2.835631752787119,3.0682905401332885,,3.3598454339287427,4.39854272153358,,3.645300055876641,3.312780067960019,3.1213863340230183,4.540079613859366
FT0708,3.720679693939648,3.4999245863331336,3.821978021422767,3.53124376058385,3.271406612727008,3.6761846958879754,3.150744459194664,3.059136445890915,3.074176335724472,4.115699093077765,3.474470300389593
FT0709,4.271618261317509,3.859701740315906,3.806935663307902,3.5615453203717697,3.4687785196560506,3.205636178871621,,,,2.84484940157378,2.678469600500796
FT0712,3.3276571916172166,2.975300812217744,3.201000069526115,2.9726946453529544,2.785801381370188,,3.455782023066815,,,,2.904997321435677
FT0717,,2.996109701678359,3.297155939144625,2.7871722538526704,3.140452465809437,2.90049416697262,2.844352867197268,,,2.8552505236548096,3.1864927139619
FT0720,3.3594616653164358,3.529725172272297,3.355626505219888,3.190023440476816,3.32799698022217,3.159752817500608,3.3280057503926552,,2.75304687237872,3.374336927445376,2.966471362122632
FT0722,3.988352202401334,3.174262931122277,2.739906804360324,3.845049090067116,3.608422526620451,3.8192868977826255,3.751357208062218,,4.16663188220746,3.715619736463308,2.990305919188674
FT0724,3.796302353962421,3.3040398253744514,3.574646504780454,2.779639596814952,3.429643266054519,3.893046569123281,3.9241596335171542,,3.971137401806497,4.087848114774995,3.2670133308453986
FT0730,3.19717273391358,2.759290399738082,3.2736776843695368,2.763676240069137,3.3115072145179623,3.3710562254856957,2.907810082441053,3.323652844761844,3.460691146536791,2.968103986266581,3.603949665095872
FT0731,2.796670170268749,3.507512582355424,3.439421001745462,3.905466754743132,3.342094238690155,3.4436183181387228,3.482175852703461,3.2688887461116445,3.538912725958922,2.964067857916009,2.667534844339193
FT0739,3.620033259268823,3.829313615690354,3.272756697506167,3.638808857168386,3.438695272813437,3.550523567182433,,,2.9449969574784096,2.9788336525213484,2.8302850649645
FT0750,3.7473107475589935,3.2633602382354048,3.395544802434619,3.355950937896423,3.6299546991127873,3.4518692328957115,3.879112022336824,,3.859710426591696,3.892244829784617,3.4142945384973613
FT0753,2.9357024519034884,3.1602187525323453,3.439272194209727,,3.195172823210555,3.6104666739790967,3.0033301926749085,,,3.7819806793604434,3.1551380177187216
FT0762,3.913835965112875,3.93336846696245,2.92573025868459,3.8759634793439735,3.692482030135436,3.960466430980293,3.781183843775037,,3.711883021530004,3.468204364880761,3.70722573773838
FT0764,3.5823343822945124,3.364884064934546,3.492837682118112,3.178785299548569,2.825958183907097,2.858223918394612,3.461068496560405,,3.275151544714152,3.3500605124818708,3.294657356223004
FT0767,3.590185079505304,3.548313704546758,3.508358643299138,3.586396465878853,3.347487390398419,3.6352565799799055,2.684016897217595,,3.73610939945418,2.80295857422034,3.530136103078432
FT0773,3.8210675179862,3.341952187932036,3.2965772184137925,3.1740216724815524,3.290906889252129,2.973185456537447,,,2.9828924391345577,4.2449350571095605,2.686926470526688
FT0774,3.5874242607372997,3.6857367787490287,4.179384727903559,4.624815624050652,3.646746067318825,3.533551796999282,3.669792348973207,3.476713109911083,3.282980898474109,3.5939286847804763,3.596521014628255
FT0790,,3.0124085442025583,3.2884920904803323,,2.964716871026789,,3.188799745118569,,3.08662426478511,3.1452245631355957,3.1051571392359207
FT0805,3.7848889611837793,3.848837696094164,3.6785604666929577,3.745549428920319,3.042770056752174,3.6721874374057992,2.975071668669768,,3.853874246974231,4.051261894002359,3.7404702476960394
FT0809,3.360183334774773,3.593956258527197,3.854480095747253,3.362870734912827,3.522569698978343,3.530257554093376,3.446929902696521,3.811757228020356,3.2716425726634686,2.951417124151272,5.058543797227255
FT0814,3.934328529462124,3.8755951415339687,3.660498516445728,4.117392591642834,3.767931443718997,3.3903346113811423,3.422322237616936,3.545940653789991,3.3049672884451344,4.51184274898715,3.5759622862274885
FT0822,3.1829450048971526,3.5387398987648524,3.430835874983339,3.5840908836485035,3.5894444484188583,3.7221033950861977,3.822910625791645,,3.1987986067841265,3.597929904488183,3.6015739857731086
FT0843,3.653274585055737,3.534937160061607,3.4664809636111884,3.451753672511812,3.4944572207594047,,3.5700593982427686,,3.36660185455379,3.2835571620393025,3.223769569910762
FT0845,3.575260388888432,,3.2156427836341965,,3.5789465144397647,3.058919844246982,3.6832402640871673,,3.1012693569552274,3.9367084011827753,3.640263252543833
FT0847,3.5206527077992757,3.336498285469135,3.3778700183198387,3.295728555602403,3.1321741958886355,,3.0008709715308792,,,2.869417271326011,
FT0849,3.1433830067696604,3.5412443302263696,2.8806122254804243,3.1544247726841594,3.832355280644327,3.76961149183502,3.832878759683596,3.493022924564559,3.1514350815650976,3.1087359210034173,3.685678806133212
FT0850,3.534045010987854,3.6507597160363536,3.477898961786228,3.111308853975196,2.9145831718141038,3.1194495881440423,3.526627856491569,,3.656476671351248,3.2020290691568154,3.3823443936523248
FT0853,3.534532938183023,3.7167096211898314,3.5432910812184595,3.467748107738321,3.515788110853627,,3.635789708903869,,3.582358470101079,3.5934740267946204,3.555020082974485
FT0858,3.402349190077288,3.519009205328257,4.634450266817188,3.452672817664819,3.404655365564408,3.295740173714069,3.506463146278392,3.452165135090207,3.12863352438214,3.4324533362852843,3.3723253586464894
FT0871,2.876986520601984,2.8309472887474594,2.915094003838859,2.648531891903541,3.158475131358952,3.074942237846567,3.194289521701328,,2.724171939545376,3.1696813096747287,2.9372677729709165
FT0889,3.5826895152437075,3.53663796304936,3.697448698391923,3.24635024886093,3.784789800416527,3.7121649407108968,3.519534507481916,3.340769409685169,3.5215868524086558,3.636601442498196,3.554575940523094
FT0891,3.6884046058708937,3.2882474057867737,3.646308023476674,3.726969440831851,3.41506265670714,3.774639639633788,3.868627906202368,,3.956435940123332,3.965176555932746,3.801422991896856
FT0894,3.429343230497793,3.0536122924645643,4.790140081370879,3.302788236456238,3.5022465853867453,3.508258493617835,3.047028753328328,3.496075014778653,3.311867420033353,3.34403467814196,2.706155386814649
FT0897,3.274661548735554,3.900771093077778,3.598188158259745,3.1325325724338584,3.027546701060127,3.6629721000935103,,,3.286758167450301,4.07092461677046,2.6685617517402083
FT0900,3.942075438292079,3.6004675462508087,,3.5755393748287334,3.541600798729045,3.77221983094129,,3.686631721209772,2.744551189052689,3.278331443533141,2.930723705147257
FT0902,3.257603304640968,3.950101904337184,3.625755020107068,3.73046697078942,3.3151799804780904,3.363238750813983,3.710253686074764,3.6386416713570577,3.461472095619424,3.060008731812476,3.1611254384378698
FT0903,3.971165435601845,3.734310250989766,3.4921124250961086,3.8181335549886777,,3.2523494974278693,3.0827719091362327,3.8088277035357754,3.4188667474507084,5.345866380528899,3.513437511356763
FT0905,3.251369929668145,2.6716137916028684,3.22220998288731,,2.9429898379252477,,,,3.715928481349302,3.2108540126306666,3.215927639488897
FT0908,3.6297803242101625,2.5953663453888827,4.333812519696932,3.914824122409089,4.266533432501725,3.566422653139771,4.106052185358678,3.3049840307964744,3.958898062534461,3.192751604494525,4.1458998880112725
FT0913,4.584655462605988,,4.006679629740705,3.0384408894812043,3.1708203870787264,3.168826191969863,2.8007905713136694,,3.263745489999157,3.366486076419258,4.741461256177078
FT0915,3.024102308071664,3.0341691843177863,3.520847783679668,2.937235867741867,3.2950201240380874,3.5388394214701626,,,3.1939777404835006,3.199203657666957,3.029814382633755
FT0917,3.8050779436282007,3.779909892215576,3.6541851504056098,3.286403602897343,3.3285555459973564,3.301864239532922,3.138703836442528,3.411349544974543,3.497540865994585,5.440666022975613,3.443801487406791
FT0924,3.861579907720584,3.5270428997398486,3.35465140493724,,3.279907826839451,3.2958109439515453,3.2123560047001223,,2.9633832151076938,,
FT0926,3.491433204618769,3.5063848547343204,3.2161922654581563,3.253628648742211,3.5383788311579543,3.636061420041318,3.565641294370258,,3.753336968975322,3.714403934371128,3.562686546731812
FT0931,4.05379490443393,3.4553400028812216,3.2762448544102827,3.511854147204726,3.967409672325626,3.954439381683395,,3.5408711348825044,2.954249679196095,3.471709295820869,3.5257099098914284
FT0937,3.62125096768964,3.62629166654865,3.904624986205736,3.6431950381481895,2.935916097051597,3.4362305234005626,3.595180577556785,,3.394386582311266,3.6518276544304302,3.8181708637706064
FT0948,3.690728142887088,2.780292525405673,2.595724542682086,3.323796493271326,2.762857268272871,2.879678221990205,2.7494075512996274,,,2.727600323991299,2.908858893080581
FT0951,3.802331817217365,3.381945318221556,3.6300553000116658,3.2181713209749563,3.5081690977231768,3.345179213481337,,,3.282915984133973,,3.316075134865623
FT0955,,3.851052798353707,3.1704560015063983,,3.970515749131156,2.7762947376616403,3.1241009324547977,3.7724151076970087,,3.9970862389901938,3.442745141160924
FT0963,2.8783354128550043,3.489359450557265,3.21432498509792,3.2337788536596133,,,4.228094070465456,,3.4790019526103984,3.7034687026164974,3.0647653909199533
FT0972,3.1248115858279046,3.0320590120850777,2.725291111987028,3.0336919178913693,2.926752195769492,3.255251380528052,,,3.3250921093400034,2.7351831739558694,3.2142475708350275
FT0975,3.74921140784739,3.763506895719316,3.716242055160032,3.148594282591603,3.167590809070919,3.53039284701862,3.432000408395336,,3.155392923097929,3.194166362725581,2.904214717672431
FT0978,3.701708781719767,4.160481410786423,3.920866823392796,3.968575392079836,3.9023001557195145,3.97480167185037,3.691826570758441,3.199952438843752,3.3213450990814755,3.66518503553704,3.9426555931007776
FT0980,3.192366091274021,3.7008669814032102,3.035100650576438,3.117930221259748,3.570343811922009,3.010161409781522,2.513462676369561,,3.030732609825884,3.619980067068862,4.514061037465544
FT0987,3.063866932900483,3.427520677265784,3.5941021258584467,3.403460685322453,3.353157069244083,3.1154986583849795,3.374472977278227,,3.356720982240601,,3.2397565495557354
FT0994,3.540654860966056,3.912674327885112,3.4997871220505865,3.7958818075697818,3.192902013966328,3.450232371774609,3.158419242848154,3.1331241409903785,3.7135283843986016,3.7188589405117214,3.5170463194698187
FT0995,3.880377268730731,3.597889229855746,3.768293155767348,3.4453512819922083,3.794766577551073,3.745882737794203,3.6659682614110993,3.639515578221347,3.979422209183729,3.880893551979835,3.818337135391857
FT0997,3.495953374667073,,,3.4585271098610493,,3.43802011741947,4.082488422991769,3.7208057957798144,3.025083072049089,,3.709235608824359
FT1003,3.504481709075793,3.903204443655311,3.420932868951032,3.355891022049029,3.872406421079845,3.323378484041193,3.49177094921617,3.2800530298494,3.3423023001400467,3.890900380212779,3.3061029247231457
FT1007,3.5280464087200265,3.639901891838688,3.563452086031784,3.256790657803261,3.0018623117125194,3.1339734772057244,3.4703625944698397,3.1013314793330324,3.173508841136236,3.026566397334617,3.2693863576732345
FT1009,3.697205974647868,3.114791191176148,3.3699244176826624,3.095202437833314,3.984092820624784,2.678438064874621,3.4123512512225704,,3.939428259622392,4.063465249059723,3.217458227610788
FT1012,3.5415163621018926,3.913879152339793,3.719776613869639,4.088898978547225,3.431647850736184,3.8116192458170506,4.458645685905449,3.493097971897398,3.2715334101615388,2.8049352489443087,3.593046816405057
FT1013,3.129464208612585,3.5123307006418654,3.3269919558558385,3.434400480927604,3.3083717929096426,2.801463086445508,3.642644097905851,3.676700003787121,3.1043719969870818,2.881432278509078,4.694378082562407
FT1027,3.80044315049719,3.9408203182532615,3.629537181709376,,3.5332840571452064,3.797586886091772,3.786202972983802,,,3.775210318856794,3.6908358417585863
FT1028,3.461052838333727,3.695836960183653,3.583940919448807,3.4643482979178,,3.75681598121212,3.5991916053430395,,3.4950695027670635,3.4322118580102305,3.220532264111903
FT1037,4.080575941631505,4.22802995236323,3.9899073495333326,4.131657951031237,3.984232707267358,4.254984769485088,4.070464166314794,3.1977279109903147,3.2218053158851268,3.997134908710151,3.634064083425333
FT1044,3.474859846287049,3.567998648508618,3.5855572245475664,3.8438266399226304,3.602496661801952,3.518803482248806,3.464814734545759,3.189615439423999,3.61563028338541,3.3774319328050515,4.335011991825699
FT1046,3.758956686896504,3.6145804735200926,3.59470990218454,3.2897863182911857,3.0393223519124826,3.749593599492764,3.2440776944918417,,3.488205977419282,3.088062267835387,4.185556615511617
FT1057,3.5591159802056085,3.377607217090577,3.478438116255175,3.605237836769823,3.486418414494366,3.507968266355057,3.458240418418568,3.2039108488045818,3.336743837912114,3.3215566047453358,3.395754807654958
FT1058,3.818561749744992,3.801863934567384,3.790455952208468,3.674462038368889,3.61013226690944,3.519698725783359,3.595191073313205,,3.5484269533704915,3.66982426539018,3.6954254897083008
FT1070,3.363508804128612,3.973935287715116,3.5819445665421203,3.827150033133401,3.528428714859545,3.3249005963492864,3.805083671121801,3.463346548529338,3.5063374358397645,3.0670524071076795,3.481554270605995
FT1088,3.5288357256040914,3.369964892069315,3.005722347496349,3.5378891055136474,3.536134080209412,3.615008734403459,3.723991608562972,,3.790200595242698,3.770676570278219,3.4125350228120337
FT1097,3.280421533697483,3.611845746126299,3.2670300418027893,3.5854727776631456,3.600625475593503,3.6005125505067617,3.40819353776407,3.705364719727656,3.4807262542595327,3.424342147563129,3.6215368124236775
FT1100,3.5933727729796816,3.530389389440463,3.7236610210660497,3.573971915480684,3.619486220476658,3.538817097227259,3.6418268291712583,,3.671912539594125,3.53502708000462,3.5957454163342444
FT1106,3.321293649286351,2.9158190386719403,3.2299874489825777,2.9377713965199663,2.788693049762496,3.115633673272187,2.851484200878239,2.755966667121204,3.3312524063690434,3.297298038665009,2.8245892457295425
FT1118,3.0521209599009644,3.210284392558558,3.3117166576668224,3.424495304473549,3.5868553821960325,3.4277272620533776,3.291574013986485,3.42955999384782,3.349419542906922,3.4676880701927315,3.40775155839674
FT1120,3.466161701894199,3.4073522421850613,,3.307174097479578,,4.607406434708718,4.700865185680543,3.2753988468336703,3.670801128832321,3.407433073480878,2.697523179390182
FT1121,3.2561988334986083,3.76901100288034,3.8859057631852583,3.2592116645528204,3.717382231579117,3.517654821507157,3.622333307714618,3.754716347127175,3.64884612151742,2.966106829427115,3.788274684413732
FT1128,3.394034128538382,3.370804557634776,2.9303700925855507,3.464439358852675,3.2145486643250183,3.2859220474745663,3.3616379995011085,,2.578954304098945,3.239278331048744,2.7536072728780296
FT1132,3.2965364175431837,3.0663556861494605,3.145876036600437,2.8292441070743184,3.0974219428876637,3.391919558193372,3.376480929376176,,,3.388150981719426,3.1356833511380984
FT1133,3.97713697787908,4.10970321421767,3.32338342740984,3.907120086748724,3.539197094910063,3.9291094473188592,3.789525979805663,3.577503417640376,3.9584731102049338,3.8382793671861175,3.328880692673969
FT1134,3.614800151256729,3.409400780138045,3.2868683640497887,3.0717882676359856,2.9993892260465285,3.448248550894043,3.5528543624576976,,3.219873632303037,2.822093694061936,3.692459129053221
FT1135,2.8716270411138503,3.720455828536047,3.883163251929693,3.4970186383472246,2.7669064602043005,3.439969182741689,2.673181175436217,,3.455430753637622,3.985858968944796,3.042713873018811
FT1139,2.940350226579726,3.781170790736885,3.619217630454068,3.662681395145521,3.71649870272612,3.7594001389652543,3.5411248616619093,3.0361253134870867,3.384575695218387,3.455347692929784,3.80693234894026
FT1141,3.5097138867507685,3.849655988794512,3.667522442870043,3.5549080111353977,3.612462552972448,3.573273162280336,3.657560553342296,4.105507960097759,3.624438395543318,3.842501320113774,3.6553777040212654
FT1142,3.88748537914896,3.915601846524019,3.298875425894179,3.709033958037844,,3.520007032911177,3.79455533051492,4.225694390038422,3.365847784991803,3.76188107783436,3.771125264037285
FT1144,3.323381807503188,3.3169193804741326,3.348712616726305,3.636655406039256,3.4099498211368755,3.1652672589637234,3.79507323327747,3.2371582566354355,3.8169134747788833,3.4100551527222653,3.1441521884700823
FT1146,3.2051616088897568,3.3202582102941887,,3.1639477439181647,3.1239964237529154,,3.4058153699278675,,3.3966684018123248,,3.086301556208152
FT1153,3.222731665569944,3.4747395486169164,3.599886761376254,2.91691405499603,3.5497737955464554,3.466301174221699,2.7432628930170067,,2.8156169255134587,3.404166639791469,2.90319749128091
FT1155,3.521464137215309,3.301588328093977,3.256340063606446,3.3817496258303903,,3.282483243834608,2.9905521557498327,3.106184302911316,3.4915585512391245,3.542041906253181,3.1685186143595154
FT1158,3.496618186580618,3.8137388616326096,3.245518932658267,3.772624527543051,3.359030370406644,3.6133193653128695,3.669141089516111,3.6616103941827753,3.295363937564388,3.5751186262686123,3.3171321992191998
FT1160,3.549941618769604,3.188150138732447,3.754401134028954,3.531663963822085,3.557112479995017,3.4927861230746164,3.630915440262654,,3.6508160097303466,3.669065723669848,2.797735854003314
FT1162,2.5996776689780385,3.4919572626720536,3.436834208445718,3.436661928265502,3.741910558058634,3.4014284390611773,4.038170502638362,3.193385588586392,3.59253175565099,3.2136767082643383,3.698003439217077
FT1164,3.121178078717983,3.4304358637319616,3.325144913678331,3.1120000100352634,3.720664244431767,3.1968578172595743,3.411386496158632,,2.9661214114622134,3.1764308545034097,3.213810858326396
FT1165,3.713042649920176,3.134563262994228,3.2218147860738755,3.102011422449475,3.9156852518816527,3.769801603886326,3.2485299608216427,3.282355970820982,3.664437314915877,3.357937385152624,3.813960044322952
FT1166,2.8972917454077893,3.7134765298744736,2.881499168633305,3.937102116624778,,2.8821634614437657,,,2.907110054332671,3.358238993844954,2.9920544264875826
FT1168,3.4964814475302166,3.444462354191941,3.550635380219536,3.17772337919621,3.6277670906697703,3.748158538847173,3.340331667536684,3.376728671271462,3.559526197693577,3.788910988739204,3.6918727018823536
FT1169,3.3343948407846797,3.5847643308447465,4.105010744867748,2.8749410995600795,3.329409421840568,3.0608581894542883,,2.8652986582910294,2.6748688092516986,,3.3973282220085177
FT1170,3.171765447828524,3.753694082995041,3.777648397550615,3.790202618815729,,3.80667101864932,3.2885356465420075,3.1241988651326125,3.07352837934672,3.270103949671851,3.692475890657716
FT1171,2.64292749184776,3.7367952754724576,3.571415723299108,3.1011572495045536,3.293356990422517,3.526778839825275,3.5102414923043948,3.8165652000595,3.475531766363203,3.3732929734996557,3.746114148079164
FT1172,,2.946128071692267,3.5477936655087663,,3.693681066735069,3.6134417452194656,,,3.4076881031329465,2.782496890109596,3.743713661958141
FT1173,3.501232528228742,3.886658177101872,3.3740378499199783,3.729633589354989,3.9289069107313015,3.653919438872368,3.8158706262043154,3.209284053912193,3.71982821493,3.2961177708543232,3.60453130974194
FT1174,3.641219728459896,3.692769124570405,3.423896262490398,,4.114544047623456,4.082457169063463,3.4980713435306225,3.2079877734462863,3.908680143586544,4.263474014833736,2.9324172783550875
FT1177,3.070754123411433,3.269622010368188,2.799885952062068,,2.619001675871236,2.946572804083075,2.9201773005353315,,3.1767371078053723,3.086636749430827,2.711224199519314
FT1178,3.38046354563478,3.5600799106401904,3.53526541232226,3.1655752525514567,3.1546257265894124,3.3012012993141524,2.9849242033838865,,3.1590081683727766,3.100452828768756,3.107310370339762
FT1179,3.682882805083954,3.369684592634214,3.620782833701432,3.59625393614012,3.6355296466181977,3.6374107312464767,3.1560784854743824,,3.752200543125174,3.74231900383057,3.621805844382992
FT1180,3.416268191715896,3.520559517329575,3.2158541655857773,3.4513888043886256,3.285728781867116,3.477957433998495,3.1485797287984942,3.0801524973263565,3.6279472888811206,3.3635220790930576,3.183151488575513
FT1181,3.7222559309612406,3.689199906925008,3.812653036057873,3.5467667052180905,3.5082494827383126,,3.5991171370114863,,3.5938158242718687,3.4395280093033063,3.6098439592225366
FT1182,3.338147825943681,,3.3161165049206645,3.30674296097006,4.271372058717425,,3.16027399931556,3.3359317937678923,3.278735649513352,3.1152016262259057,3.109776392181728
FT1184,3.567861634486212,3.381008768433904,3.3383960606290826,3.417238706754052,3.2783038256194383,3.5272512689423805,2.816000949223461,2.9665197680461453,3.7989805954511833,3.5323544449279285,3.021175190964275
FT1187,3.135614333960821,3.6104198601803614,3.3842295601318657,3.480263984214685,3.3523256358357822,2.997671783945707,3.3817976438962463,3.23645919528615,3.0707548788000887,3.3307002923623923,2.815502450824138
FT1188,3.344701288012569,3.31875015556002,3.837506638302089,3.092307472443773,2.6648744145609458,3.1983871242904054,3.741841017039575,,2.9970055115850687,3.153137202396834,3.2132627422689803
FT1191,3.045785846147833,3.187180998893816,3.933998036465623,3.0765876837621047,,3.2443945755953165,3.5233813313920908,3.532754663815484,2.6170431291958662,3.5456165728055136,2.989715665654051
FT1194,3.3898530342856685,3.913502045937572,3.1988168751955617,3.519019334351586,3.5673397202910864,3.3234232104451533,,3.391873459640513,3.397630654283399,,3.557048641058172
FT1196,3.380048901197375,3.243357341050757,3.4526550731449044,3.715739343486357,3.4922015614578767,3.416414186021924,3.551883513071297,3.1792586648010235,3.248242419352956,3.555939622478516,3.4365012913902926
FT1197,3.525636060382413,3.553028996675305,3.236526508459868,3.505792833508814,3.092411949796377,3.891912031791075,3.811778826655919,,3.4643568436121184,3.274134136887591,3.4946441981144982
FT1198,2.8740306284944177,3.2252872587236467,3.147303045939246,2.8434107609095967,3.1121275119937164,3.208780190111061,3.160879645252863,,3.321284135789201,3.382521108211122,2.9376740400695094
FT1200,3.289163084978453,2.933144560199921,3.3501780854565992,3.5891884404602923,3.3418646215405827,3.81079394551087,3.2174994271285056,3.179144436284901,3.1473744917467945,3.378258206151322,3.250124020515355
FT1201,3.868138617140553,3.520582248812882,3.3847331182384672,,3.559536997094896,3.770050250665948,3.73529031715368,3.70061674171284,3.883705409681876,3.751670827858869,3.476492808915056
FT1202,3.4945198366500185,3.384537969398031,2.712119365144416,3.1943906077112683,3.02699365291483,,3.219149145717065,,3.1111271440494948,,3.2510767114090955
FT1204,3.2110039408687685,3.131079229654092,3.242159695961316,3.304769008733393,3.174859747555539,3.227582234659762,3.474356658737689,2.807417756804538,3.1771182857645965,3.424205686320181,3.170016137349565
FT1205,3.423917898996591,3.1242180538260165,3.208511682601144,3.2824794852978765,2.870948970115764,3.0087680579865737,3.2367053523210623,,3.181235423366611,3.400534964048117,3.1130228536912683
FT1206,3.324633381522025,2.529166856343577,3.013796143477765,2.746324092081095,2.917992788386492,2.974736084958993,2.6178632566302653,2.4792956283446244,2.9650469212603,3.01001387745578,2.742924879932901
FT1207,3.5078023338368043,3.4090378170454896,3.5725196983017904,3.5179174602650702,3.471172265990712,3.245870112878963,3.2784790435749294,2.9609658081729293,3.378264023005561,3.029191389105039,3.3595434628571805
FT1209,3.350939029481515,3.46147496316415,2.874469431106051,3.3778937930297315,3.23030618627466,3.1996236351084297,3.200835040629316,,3.221238464592371,3.0852796661133404,3.084986920313187
FT1210,3.867131743734174,3.78330838025738,3.636763366162008,3.476355638385765,3.4784456464835665,3.102988698168476,,3.435678792865548,3.6753150588939754,,3.175200384385904
FT1211,3.129636908120437,3.4381877763847104,3.067590238820047,3.1442228970476,3.1127293022490443,3.147836702509903,3.2002543372804606,2.922261568197911,2.5257286747492613,3.280868864767653,3.220542467761736
FT1212,3.4520836373152157,3.0688444681129345,3.699890744550921,3.7386735703726495,3.5180365318059983,3.654729580781133,3.543739942523725,3.3924337875679167,3.730297716680712,3.714842981738045,3.595733916263141
FT1214,2.746692079094315,3.016215147218188,2.8075900584642146,2.759259665135969,3.899083705134071,3.5101378219800097,3.5416975915253546,3.1145230965252964,3.648965026840075,3.591117495106092,3.3701231661075504
FT1216,,,3.4035611252301377,3.481437762049592,3.5635099990477883,,3.211596581550499,,3.325132861165969,3.552329721553387,3.337029793725801
FT1221,2.995476797512732,3.075456973678929,3.4792256557662564,2.98865168073514,3.104275895546045,3.192453037406882,2.901774721914335,3.218325457568615,3.0691327834593274,3.0473276845691406,2.8244156043201234
FT1222,3.402701411809614,3.472312540575613,3.161203236062081,3.670015746435036,3.7048653045702,3.0924620165554653,3.053205491522729,3.476665961062438,3.1319032522412957,3.765537234233758,3.4950219365157125
FT1224,4.082534613711085,3.9280845217598896,3.933563817768705,3.874849232209425,2.95440474753964,4.141249370674911,3.503121399773468,3.320170305080512,3.846588780120306,3.4058342088015072,3.822307260499716
FT1225,3.352810775977825,3.482562071727574,3.476387668652351,3.762867533401753,3.3968299996619398,3.68103382406846,3.717836967535539,2.9916866901660373,3.627783648560124,3.124499799796355,3.8340795452949967
FT1226,3.2712632457733988,3.3494306505214286,2.9676820898011727,3.2303653895132256,3.347609711004527,3.211275886318976,3.1447010060655245,,3.166798532658479,3.353024251386755,3.3650511992759444
FT1228,3.9262356908328457,3.789419883328094,3.839852007070065,3.939026058378323,3.502754728964625,3.6837353305671776,3.2279853653004618,3.292461404092655,3.939544576089586,3.4155464072775352,3.2746986533453653
